symbol,price,currency,price_as_of,source,retrieved_at,notes
LUNR,13.8800,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
MDA,28.8500,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh for confirmed holding.
MU,924.0300,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
NBIS,212.1900,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
NNE,15.8900,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
NUCL,6.1800,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
NWPX,100.5200,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
OCC,13.2000,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
OKLO,36.2100,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
POET,7.4300,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
PWR,622.0200,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
QBTS,16.8300,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
QSI,0.7250,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
QTEX,0.8550,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
QUBT,7.9700,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
RDW,10.4900,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
RGTI,15.2700,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
RIOT,20.9500,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
RKLB,62.5500,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh for confirmed holding.
SEI,61.1100,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
SMR,8.5100,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
SPCX,148.1500,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
STDN,12.2900,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
VOYG,33.1000,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
VRT,237.3900,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
WULF,15.4700,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
WYFI,17.5900,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
XNDU,8.0200,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
YSS,7.7100,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
