symbol,price,currency,price_as_of,source,retrieved_at,notes
KTOS,46.1600,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
LEU,151.3100,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
LITE,937.0000,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
LUNR,15.2400,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
MDA,31.5900,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh for confirmed holding.
MU,1071.8800,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
NBIS,226.6100,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
NNE,17.0100,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
NUCL,6.2200,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
NWPX,102.6200,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
OCC,14.1600,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
OKLO,38.8200,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
POET,7.8000,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
PWR,634.9000,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
QBTS,16.8100,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
QSI,0.7590,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
QTEX,0.7700,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
QUBT,9.1200,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
RDW,11.2700,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
RGTI,16.0050,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
RIOT,24.6900,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
RKLB,70.3100,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh for confirmed holding.
SEI,67.4300,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
SMR,8.6800,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
SPCX,148.3600,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
STDN,12.8500,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
VOYG,31.4000,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
VRT,248.7800,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
WULF,16.3500,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
WYFI,19.0500,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
XNDU,5.3300,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
YSS,9.6100,USD,2026-09-23,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Automated daily close refresh from committed price history.
