symbol,price,currency,price_as_of,source,retrieved_at,notes
NWPX,111.7600,USD,2026-08-11,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Automated daily close refresh from committed price history.
OCC,15.9500,USD,2026-08-11,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Automated daily close refresh from committed price history.
OKLO,44.4900,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
POET,8.5900,USD,2026-08-11,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Automated daily close refresh from committed price history.
PWR,670.5800,USD,2026-08-11,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Automated daily close refresh from committed price history.
QBTS,20.1900,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
QSI,0.7900,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
QTEX,1.0400,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
QUBT,8.9300,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
RDW,13.1200,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
RGTI,17.6500,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
RIOT,19.4000,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
RKLB,80.0400,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh for confirmed holding.
SEI,58.6000,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
SMR,9.1800,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
SPCX,138.7400,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
STDN,11.4500,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
VOYG,43.0000,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
VRT,270.1000,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
WULF,16.7500,USD,2026-08-11,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Automated daily close refresh from committed price history.
WYFI,23.6200,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
XNDU,10.5500,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
YSS,10.4800,USD,2026-08-10,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Automated daily close refresh from committed price history.
