symbol,price,currency,price_as_of,source,retrieved_at,notes
NNE,18.1700,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
NUCL,6.7000,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
NWPX,126.8900,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
OCC,16.1200,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
OKLO,43.3300,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
POET,8.5700,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
PWR,693.0000,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
QBTS,21.8300,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
QSI,0.7650,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
QTEX,1.0500,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
QUBT,9.2300,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
RDW,10.6300,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
RGTI,17.4500,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
RIOT,21.5600,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
RKLB,74.4800,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh for confirmed holding.
SEI,57.9200,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
SMR,9.4900,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
SPCX,125.3300,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
STDN,8.4100,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
VOYG,33.4900,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
VRT,269.9300,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
WULF,18.8800,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
WYFI,26.6000,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
XNDU,11.6000,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
YSS,15.3100,USD,2026-08-04,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Automated daily close refresh from committed price history.
