symbol,price,currency,price_as_of,source,retrieved_at,notes
QSI,0.7830,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
QTEX,0.9500,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
QUBT,7.9600,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
RDW,8.8300,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
RGTI,15.6400,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
RIOT,21.9700,USD,2026-07-27,Alpaca IEX daily bar,2026-07-28T02:39:47.061Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
RKLB,66.9400,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh for confirmed holding.
SEI,52.5900,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
SMR,8.5400,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
SPCX,113.5000,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
STDN,7.7000,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
VOYG,26.2500,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
VRT,287.6000,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
WULF,17.9800,USD,2026-07-27,Alpaca IEX daily bar,2026-07-28T02:39:47.061Z,Completed regular-session IEX daily bar used after Yahoo chart HTTP 403; prior adjusted history retained.
WYFI,23.1500,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
XNDU,10.2000,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
YSS,18.8700,USD,2026-07-27,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Automated daily close refresh from committed price history.
