symbol,price,currency,price_as_of,source,retrieved_at,notes
LUNR,14.7200,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
MDA,28.3700,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh for confirmed holding.
MU,933.4400,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
NBIS,199.5400,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
NNE,17.4700,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
NUCL,6.6500,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
NWPX,109.0800,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
OCC,13.1300,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
OKLO,38.5300,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
POET,7.1000,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
PWR,611.3900,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
QBTS,16.5400,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
QSI,0.7570,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
QTEX,0.7990,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
QUBT,7.9000,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
RDW,10.2600,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
RGTI,14.9900,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
RIOT,17.7900,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
RKLB,62.5400,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh for confirmed holding.
SEI,49.6400,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
SMR,9.2100,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
SPCX,142.2300,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
STDN,16.5600,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
VOYG,32.9600,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
VRT,255.9700,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
WULF,14.6500,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
WYFI,17.5000,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
XNDU,9.9300,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
YSS,8.8200,USD,2026-09-01,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Automated daily close refresh from committed price history.
