symbol,price,currency,price_as_of,source,retrieved_at,notes
IMSR,4.6400,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
INFQ,8.8300,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
IONQ,31.9900,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
IQMX,10.4800,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
IREN,29.3100,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
KTOS,43.8800,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
LEU,159.6900,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
LITE,602.3500,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
LUNR,11.3900,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
MDA,28.7600,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
MU,739.0000,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
NBIS,148.2200,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
NNE,14.8800,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
NUCL,5.6200,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
NWPX,123.2100,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
OCC,12.8000,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
OKLO,36.8400,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
POET,6.3700,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
PWR,561.1400,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
QBTS,16.1800,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
QSI,0.7020,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
QTEX,0.8500,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
QUBT,7.3000,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
RDW,7.7800,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
RGTI,13.2200,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
RIOT,18.2400,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
RKLB,58.6000,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh for confirmed holding.
SEI,43.4200,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
SMR,7.5900,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
SPCX,112.5500,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
STDN,7.3300,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
VOYG,22.6200,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
VRT,223.0400,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
WULF,15.0900,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
WYFI,20.5800,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
XNDU,9.7500,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
YSS,15.0200,USD,2026-07-29,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Automated daily close refresh from committed price history.
