symbol,price,currency,price_as_of,source,retrieved_at,notes
OKLO,38.8300,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
POET,6.9900,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
PWR,667.3600,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
QBTS,18.0800,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
QSI,0.7120,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
QTEX,0.9000,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
QUBT,8.1000,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
RDW,8.6200,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
RGTI,14.9500,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
RIOT,20.1700,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
RKLB,64.9500,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh for confirmed holding.
SEI,51.4100,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
SMR,8.4200,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
SPCX,108.3700,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
STDN,7.8900,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
VOYG,24.5300,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
VRT,241.5700,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
WULF,17.6600,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
WYFI,23.7000,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
XNDU,10.7600,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
YSS,14.7300,USD,2026-07-31,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Automated daily close refresh from committed price history.
