symbol,price,currency,price_as_of,source,retrieved_at,notes
OKLO,39.5200,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
POET,7.2900,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
PWR,610.7800,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
QBTS,16.4900,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
QSI,0.7610,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
QTEX,0.8160,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
QUBT,7.8400,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
RDW,10.3300,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
RGTI,14.8700,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
RIOT,18.6350,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
RKLB,63.1000,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh for confirmed holding.
SEI,52.7700,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
SMR,9.5600,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
SPCX,140.7100,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
STDN,14.6600,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
VOYG,33.2700,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
VRT,256.7000,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
WULF,14.8200,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
WYFI,17.3100,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
XNDU,9.9400,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
YSS,8.6700,USD,2026-09-02,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Automated daily close refresh from committed price history.
