symbol,price,currency,price_as_of,source,retrieved_at,notes
MDA,30.2400,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
MU,848.9500,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
NBIS,177.7100,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
NNE,16.0300,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
NUCL,5.6100,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
OCC,14.7300,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
OKLO,41.1100,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
POET,7.3900,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
PWR,628.5300,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
QBTS,16.7300,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
QUBT,7.8000,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
RDW,8.4500,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
RGTI,14.1100,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
RKLB,67.6200,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh for confirmed holding.
SEI,60.2800,USD,2026-07-17,Public Equity Investing market data,2026-07-18T14:25:23Z,Completed July 17 regular-session close added after discovery readiness.
SMR,7.7200,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
SPCX,123.9900,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
STDN,10.4000,USD,2026-07-17,Public Equity Investing market data,2026-07-18T14:25:23Z,Completed July 17 regular-session close after final prospectus; research-only first-close refresh.
VOYG,25.9000,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
VRT,289.5600,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
WULF,18.1600,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
WYFI,25.1500,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
XNDU,9.9900,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
YSS,17.9300,USD,2026-07-17,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Automated daily close refresh from committed price history.
