symbol,price,currency,price_as_of,source,retrieved_at,notes
QSI,0.7910,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
QTEX,0.8190,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
QUBT,8.3500,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
RDW,11.2700,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
RGTI,15.9400,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
RIOT,20.6100,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
RKLB,66.1800,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh for confirmed holding.
SEI,51.8100,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
SMR,9.2700,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
SPCX,139.6300,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
STDN,13.7000,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
VOYG,34.6300,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
VRT,263.8100,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
WULF,15.9700,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
WYFI,20.0000,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
XNDU,10.2600,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
YSS,9.1300,USD,2026-08-26,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Automated daily close refresh from committed price history.
