symbol,price,currency,price_as_of,source,retrieved_at,notes
INFQ,13.8300,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
IONQ,42.0500,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
IQMX,10.7000,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
IREN,42.2100,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh for confirmed holding.
KTOS,52.6400,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
LEU,193.3900,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
LITE,885.5650,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
LUNR,16.6000,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
MDA,29.4600,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh for confirmed holding.
MU,932.9700,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
NBIS,221.9700,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
NNE,19.2400,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
NUCL,7.2000,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
NWPX,110.5900,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
OCC,13.3600,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
OKLO,44.2700,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
POET,8.0800,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
PWR,603.7800,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
QBTS,19.3500,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
QSI,0.8470,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
QTEX,0.8620,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
QUBT,8.4600,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
RDW,11.4800,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
RGTI,16.9400,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
RIOT,21.3000,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
RKLB,66.9100,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh for confirmed holding.
SEI,52.8900,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
SMR,9.8100,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
SPCX,137.9500,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
STDN,13.9400,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
VOYG,34.5100,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
VRT,255.7500,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
WULF,16.3200,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
WYFI,20.4000,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
XNDU,10.6200,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
YSS,9.3200,USD,2026-08-25,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Automated daily close refresh from committed price history.
