symbol,price,currency,price_as_of,source,retrieved_at,notes
KTOS,45.6200,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
LEU,147.0700,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
LITE,941.6500,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
LUNR,15.6100,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
MDA,31.4900,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh for confirmed holding.
MU,1082.2800,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
NBIS,237.3300,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
NNE,16.9900,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
NUCL,6.1600,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
NWPX,102.8300,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
OCC,14.5300,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
OKLO,38.0400,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
POET,7.7700,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
PWR,649.1300,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
QBTS,17.4100,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
QSI,0.8340,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
QTEX,0.7760,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
QUBT,8.9600,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
RDW,11.6200,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
RGTI,16.6600,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
RIOT,23.0000,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
RKLB,73.9500,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh for confirmed holding.
SEI,70.9700,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
SMR,8.4200,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
SPCX,148.6800,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
STDN,12.3400,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
VOYG,31.3500,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
VRT,253.2800,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
WULF,15.7400,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
WYFI,19.6200,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
XNDU,4.9800,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
YSS,9.5700,USD,2026-09-25,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Automated daily close refresh from committed price history.
