symbol,price,currency,price_as_of,source,retrieved_at,notes
MDA,34.5900,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh for confirmed holding.
MU,877.5700,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
NBIS,187.9700,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
NNE,18.8500,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
NUCL,7.7700,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
NWPX,119.7200,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
OCC,16.2500,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
OKLO,48.4200,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
POET,8.9100,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
PWR,671.8600,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
QBTS,20.7600,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
QSI,0.8140,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
QTEX,1.0500,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
QUBT,9.1800,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
RDW,13.5900,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
RGTI,17.9400,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
RIOT,20.5200,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
RKLB,82.8300,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh for confirmed holding.
SEI,57.9600,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
SMR,9.8200,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
SPCX,133.1100,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
STDN,8.4400,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
VOYG,41.8500,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
VRT,272.4000,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
WULF,17.0800,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
WYFI,24.6300,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
XNDU,11.0000,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
YSS,11.4100,USD,2026-08-07,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Automated daily close refresh from committed price history.
