symbol,price,currency,price_as_of,source,retrieved_at,notes
INFQ,12.8400,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
IONQ,36.8400,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
IQMX,9.3300,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
IREN,42.6200,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh for confirmed holding.
KTOS,47.5900,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
LEU,139.0100,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
LITE,919.4000,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
LUNR,13.8700,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
MDA,29.0900,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh for confirmed holding.
MU,926.5500,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
NBIS,209.3700,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
NNE,15.6400,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
NUCL,6.1800,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
NWPX,102.3500,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
OCC,13.7500,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
OKLO,35.6200,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
POET,7.4000,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
PWR,619.2800,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
QBTS,16.2700,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
QSI,0.7300,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
QTEX,0.8290,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
QUBT,8.0000,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
RDW,10.7900,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
RGTI,14.7900,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
RIOT,20.3500,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
RKLB,63.7000,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh for confirmed holding.
SEI,64.6000,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
SMR,8.3000,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
SPCX,150.8800,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
STDN,11.9100,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
VOYG,35.1800,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
VRT,239.4100,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
WULF,15.3900,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
WYFI,17.2600,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
XNDU,7.5000,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
YSS,8.2300,USD,2026-09-16,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Automated daily close refresh from committed price history.
