symbol,price,currency,price_as_of,source,retrieved_at,notes
QBTS,18.9500,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
QUBT,8.3200,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
RDW,9.7400,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
RGTI,16.1100,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
RKLB,78.8100,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh for confirmed holding.
SMR,8.6000,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
SPCX,136.0800,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
VOYG,29.7800,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
VRT,303.5800,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
WULF,20.8900,USD,2026-07-13,Yahoo Finance chart,2026-07-14T15:57:07.390Z,Automated daily close refresh from committed price history.
WYFI,31.1300,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
XNDU,11.1000,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
YSS,21.2600,USD,2026-07-14,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Automated daily close refresh from committed price history.
