symbol,price,currency,price_as_of,source,retrieved_at,notes
MU,949.8300,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
NBIS,255.0400,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
NNE,20.5200,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
NUCL,7.8400,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
NWPX,115.3700,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
OCC,16.6300,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
OKLO,46.4500,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
POET,8.9100,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
PWR,672.7800,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
QBTS,20.9000,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
QSI,0.7900,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
QTEX,1.0000,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
QUBT,8.9200,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
RDW,13.2000,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
RGTI,18.6200,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
RIOT,19.2100,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
RKLB,80.1000,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh for confirmed holding.
SEI,59.9000,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
SMR,9.8500,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
SPCX,141.2900,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
STDN,12.0900,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
VOYG,44.2800,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
VRT,287.0700,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
WULF,16.3100,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
WYFI,28.2200,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
XNDU,10.7800,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
YSS,11.5100,USD,2026-08-13,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Automated daily close refresh from committed price history.
