symbol,price,currency,price_as_of,source,retrieved_at,notes
PWR,616.7800,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
QBTS,18.6800,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
QSI,0.7690,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
QTEX,0.8660,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
QUBT,8.2400,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
RDW,11.3800,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
RGTI,16.3700,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
RIOT,20.0000,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
RKLB,68.2800,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh for confirmed holding.
SEI,53.5300,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
SMR,9.0500,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
SPCX,135.0000,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
STDN,11.9400,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
VOYG,35.5000,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
VRT,254.9700,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
WULF,15.4800,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
WYFI,20.7800,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
XNDU,10.4500,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
YSS,9.7600,USD,2026-08-24,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Automated daily close refresh from committed price history.
