symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
IQMX,2026-09-17,8.8400,-5.2519,-10.8871,-15.8896,-13.5029,-12.6482,15.1000,8.7400,1.5723,10.4361,10.6230,18.3280,768300,368057,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
IREN,2026-09-17,43.4800,2.0178,-3.1626,-25.1764,15.1178,19.2867,76.8700,28.9300,30.3504,40.2817,45.5500,55.9524,46323700,42353237,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
KTOS,2026-09-17,47.6600,0.1471,-24.6958,-15.1353,-37.2151,-37.5769,134.0000,43.0900,5.0269,51.7828,70.6146,19.5762,3632200,3476260,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
LEU,2026-09-17,149.8500,7.7980,-18.6129,-12.0134,-38.2724,-35.8574,464.2500,135.8500,4.2631,172.8892,206.8833,28.2126,841000,664663,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
LITE,2026-09-17,893.6100,-2.8051,-7.7707,2.7162,142.4401,422.8847,1085.6801,144.5200,79.5922,838.8695,710.6629,44.3896,4902900,4697213,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
LUNR,2026-09-17,14.7900,6.6330,-27.4288,-34.9032,-8.8725,61.6394,46.7500,7.7800,17.9882,15.1950,20.0029,37.2943,8260100,8520140,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
MDA,2026-09-17,30.4100,4.5376,-13.7550,-21.9456,-1.2662,-1.2662,49.3700,23.2300,27.4675,31.2948,,50.3268,922500,1214797,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
MU,2026-09-17,977.5000,5.4989,-3.3852,-6.2970,242.4897,515.4766,1255.0000,154.6500,74.7808,926.7738,636.2697,56.1928,21983400,27088617,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
NBIS,2026-09-17,217.9900,4.1171,-18.9176,-22.3986,160.4265,143.7549,299.8600,73.5200,63.8288,211.8120,160.0881,49.7781,30682400,20601573,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
NNE,2026-09-17,16.9700,8.5038,-13.3742,-32.9514,-29.3211,-53.2378,60.8700,14.7100,4.8960,17.7408,24.4320,37.8349,2343900,1734907,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
NUCL,2026-09-17,6.2000,0.3236,-18.6352,-35.8842,-28.3237,-28.3237,14.2200,4.5500,17.0631,6.6408,,26.7942,187700,263943,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
NWPX,2026-09-17,103.0300,0.6644,-11.9703,-25.8190,64.8744,98.2108,152.0300,49.2500,52.3254,118.6356,95.8812,24.2563,99900,139413,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
OCC,2026-09-17,14.9200,8.5091,-12.8505,-31.3392,235.2809,77.6191,27.9800,4.0200,45.4925,14.7562,10.9854,57.1808,244700,276600,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
OKLO,2026-09-17,39.6500,11.3139,-9.6399,-32.5910,-44.7464,-58.6246,193.8400,34.3800,3.3049,42.1230,62.7412,43.2584,17390800,10508963,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
POET,2026-09-17,7.5100,1.4865,-20.1064,-37.1548,18.6414,46.9667,20.8100,3.8700,21.4876,7.9308,8.2592,42.2727,6466800,9757537,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
PWR,2026-09-17,616.5400,-0.4425,-14.6433,-13.7525,46.0788,63.0023,788.7500,373.4000,58.5386,642.7218,595.0789,48.2910,725600,969763,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
QBTS,2026-09-17,17.6900,8.7277,-15.2372,-22.8185,-32.3518,-6.7966,46.7500,12.7500,14.5294,18.4072,21.3039,48.4211,21410400,15282087,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
QSI,2026-09-17,0.7700,5.4794,3.4946,-18.4322,-30.0000,-42.1053,3.1000,0.6900,3.3195,0.7836,0.9723,39.2157,2823600,2394060,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
QTEX,2026-09-17,0.8700,4.9457,-7.4468,-54.2105,-3.3333,-24.3478,3.8500,0.2830,16.4564,0.9960,0.9349,53.5912,1946900,2424140,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
QUBT,2026-09-17,8.4400,5.5000,-6.7403,-13.6131,-17.7388,-49.9704,25.8400,6.1800,11.4954,8.2949,9.3790,46.0674,7627500,7038567,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
RDW,2026-09-17,11.5500,7.0436,-13.8702,-19.5682,51.9737,28.3333,26.6400,4.8700,30.6844,10.6960,10.8009,53.3981,12949400,13847270,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
RGTI,2026-09-17,15.9900,8.1136,-14.3546,-21.0175,-27.8104,-20.0500,58.1500,12.5300,7.5844,15.9777,18.8974,45.5796,19488000,17200723,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
RIOT,2026-09-17,21.8800,7.5184,9.1816,-20.2333,72.6914,24.8858,30.3200,11.5000,55.1541,20.5648,18.9440,53.7453,17131700,19013820,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
RKLB,2026-09-17,67.8200,6.4678,-17.3733,-37.1921,-2.7810,43.5496,151.0000,37.5700,26.6684,70.2532,80.3544,50.7676,21863400,18195887,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
SEI,2026-09-17,69.2200,7.1517,4.9265,-14.8376,50.5765,115.1694,86.1900,29.8900,69.8579,58.7418,60.3263,68.5139,3303500,2645763,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
SMR,2026-09-17,9.0400,8.9157,-1.6322,-12.5725,-36.2032,-75.7381,57.4200,7.2100,3.6447,9.0552,12.6003,44.3730,49283100,35708377,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
SPCX,2026-09-17,154.8100,2.6047,5.8675,-19.2941,-3.8148,-3.8148,225.6400,104.8300,41.3707,134.6174,,63.7313,83764900,99875823,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
STDN,2026-09-17,12.4900,4.8699,-6.1608,1.5447,1.5447,1.5447,17.3400,7.0500,52.8669,,,39.3939,596200,840980,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
VOYG,2026-09-17,36.6000,4.0364,-16.7804,-5.0337,40.0153,27.7933,52.4000,17.4100,54.8442,33.2616,31.4370,57.2876,1237600,1345033,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
VRT,2026-09-17,241.4900,0.8688,-17.4195,-23.9593,49.0587,76.7216,379.9350,132.6850,44.0061,272.9428,260.7360,39.5061,4955800,4844377,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
WULF,2026-09-17,16.4700,7.0175,-6.4205,-40.8830,43.3420,50.5484,29.8400,10.2500,31.7509,17.3022,18.0001,49.9138,35399700,30571903,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
WYFI,2026-09-17,17.8600,3.4762,-41.1532,-46.7184,13.0380,-7.3651,46.8700,10.5100,20.2145,23.9118,21.5404,44.4444,1070000,2485313,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
XNDU,2026-09-17,7.6600,2.1333,-31.9111,-43.5520,-4.3695,-4.3695,42.4400,6.9700,1.9453,10.2636,,15.8291,1792400,1418383,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
YSS,2026-09-17,8.7600,6.4399,-17.8236,-71.0891,-73.9363,-73.9363,44.5400,7.4500,3.5320,12.6136,,45.2539,4251700,3418793,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
