symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
GSAT,2026-06-29,81.1300,1.0966,-3.6575,26.4495,32.9128,244.6474,84.7000,22.3500,94.2743,81.6224,63.2013,49.5901,1070900,1574663,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
IONQ,2026-06-29,53.8800,9.2679,-25.2393,95.8561,20.0802,33.8634,84.6400,25.8900,47.6426,54.6938,49.6328,37.1470,22829500,30527127,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
IREN,2026-06-29,45.9100,-2.7537,-27.7463,30.8350,21.5515,227.9286,76.8700,13.9900,50.7634,54.7610,48.9929,31.3692,34147100,45509407,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
KTOS,2026-06-29,46.9500,-0.5507,-26.7893,-34.7373,-38.1504,2.4215,134.0000,41.8700,5.5139,58.1970,79.5301,23.6816,5745900,5298663,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
LEU,2026-06-29,160.2500,-3.1839,-12.1773,-12.3838,-33.9883,-4.9807,464.2500,144.6500,4.8811,187.0460,246.4718,48.4880,657100,917487,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
LITE,2026-06-29,851.4000,4.2131,-0.4164,21.1561,130.9884,798.5752,1085.6801,88.3700,76.5088,902.8520,533.4704,45.9241,5595300,6088257,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
LUNR,2026-06-29,20.9700,5.9626,-52.1561,19.6918,29.2052,91.3321,46.7500,7.7800,33.8465,29.2284,18.6027,29.8737,10598100,16183590,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
MU,2026-06-29,1145.2800,1.1437,17.9485,220.6092,301.2754,817.9865,1255.0000,103.3800,90.4726,815.9002,430.8617,60.1873,60378000,57309680,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
NBIS,2026-06-29,261.1500,8.6767,13.0079,159.0260,211.9885,403.7616,299.8600,43.8900,84.8771,210.1286,130.6840,64.1207,14262500,17735323,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
OKLO,2026-06-29,52.7600,5.5200,-21.1124,5.0368,-26.4772,-4.5241,193.8400,44.8800,5.2900,64.7412,84.5067,40.7263,9058600,13339193,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
PWR,2026-06-29,714.4500,3.8641,0.3822,29.9047,69.2769,87.3918,788.7500,363.0100,82.5480,706.2946,533.5145,53.5761,1422500,1386730,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
RDW,2026-06-29,11.6900,6.9533,-52.4217,43.2598,53.8158,-27.4814,26.6400,4.8700,31.3275,13.9742,9.9734,26.7881,29276600,53357633,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
RKLB,2026-06-29,98.0100,15.9333,-31.6908,60.8567,40.4960,177.0209,151.0000,33.7300,54.8137,106.1038,75.1454,41.3265,42404800,29694397,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
SPCX,2026-06-29,164.1900,7.1527,2.0131,2.0131,2.0131,2.0131,225.6400,147.1100,21.7497,,,,81072600,,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
VOYG,2026-06-29,30.1800,3.1442,-39.0672,32.4265,15.4552,-28.0915,52.4000,17.4100,36.4961,35.9532,30.0950,31.0291,2969000,3054893,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
VRT,2026-06-29,306.9700,0.9936,-2.7684,22.2647,89.4760,141.4045,379.9350,110.0600,72.9634,324.3496,229.7904,51.6282,6702300,6874727,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
XNDU,2026-06-29,11.0200,-1.4311,-31.8491,-4.1739,37.5780,37.5780,42.4400,6.9700,11.4181,17.4068,,38.5730,2870600,4560187,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
YSS,2026-06-29,24.1100,-8.1874,-26.1336,11.3112,-28.2654,-28.2654,44.5400,16.9300,26.0051,30.9782,,42.2342,1439300,2026810,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
