symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
LUNR,2026-07-02,19.5800,-3.0693,-48.7569,-3.2609,20.6408,83.8498,46.7500,7.7800,30.2797,28.7934,18.7769,16.8862,9223700,16007970,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
MU,2026-07-02,975.5600,-5.4946,-5.7885,165.2059,241.8100,706.9816,1255.0000,103.3800,75.7351,852.0854,444.3445,48.9725,61844400,56819267,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
NBIS,2026-07-02,215.6200,-5.9167,-18.4832,111.4958,157.5951,328.5828,299.8600,43.8900,67.0899,215.0910,132.9361,48.4030,24901800,17991470,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
OKLO,2026-07-02,52.3600,-0.1716,-21.7222,8.9245,-27.0346,1.1983,193.8400,44.8800,5.0215,63.9330,84.0006,39.0873,9675600,12956590,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
PWR,2026-07-02,668.3100,-3.3396,-2.7884,19.3155,58.3448,79.5133,788.7500,363.0100,71.7104,711.6348,538.1240,47.2325,1273600,1356577,Yahoo Finance chart,2026-07-03T06:45:24.965Z,Derived from committed daily OHLCV history.
RDW,2026-07-02,11.3100,-5.5138,-45.3095,24.5595,48.8158,-26.1267,26.6400,4.8700,29.5820,14.0672,10.0200,22.1042,21033400,49649617,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
RKLB,2026-07-02,100.4600,0.3897,-17.9181,53.3272,44.0080,192.6303,151.0000,33.7300,56.9029,106.9294,75.8772,40.7541,22233600,29439170,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
SPCX,2026-07-02,162.0000,2.8310,0.6524,0.6524,0.6524,0.6524,225.6400,147.1100,18.9609,,,,61257100,,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
VOYG,2026-07-02,34.2200,1.2127,-27.9427,44.0236,30.9105,-14.7271,52.4000,17.4100,48.0423,36.0792,30.1469,22.6453,1637800,2969060,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
VRT,2026-07-02,300.5300,-3.4969,-7.0689,15.8692,85.5009,145.2505,379.9350,110.0600,70.5771,324.6012,232.4802,50.5963,5906900,6805330,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
XNDU,2026-07-02,11.6200,-1.9409,-27.8261,54.9333,45.0687,45.0687,42.4400,6.9700,13.1097,16.5038,,45.0820,2036000,4398247,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
YSS,2026-07-02,24.9000,1.2607,-16.3868,5.5085,-25.9149,-25.9149,44.5400,16.9300,28.8663,30.1496,,32.2177,1233200,1875747,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
