symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
GSAT,2026-06-30,81.2900,0.1972,-3.4675,31.4947,33.1750,245.3271,84.7000,22.3500,94.5309,81.6478,63.4563,51.9178,831200,1565173,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
IONQ,2026-06-30,53.2600,-1.1507,-26.0996,100.3009,18.6985,32.3230,84.6400,25.8900,46.5872,54.8372,49.6639,44.1287,14799300,30112853,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
IREN,2026-06-30,45.7300,-0.3921,-28.0296,44.6237,21.0749,226.6429,76.8700,13.9900,50.4771,54.7132,49.0573,36.4763,28154200,44830537,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
KTOS,2026-06-30,49.8600,6.1981,-22.2517,-23.6213,-34.3170,8.7696,134.0000,41.8700,8.6725,57.7744,79.4410,35.5149,5643200,5352417,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
LEU,2026-06-30,167.8700,4.7551,-8.0013,-0.3857,-30.8494,-0.4625,464.2500,144.6500,7.2653,186.3308,246.1895,55.1383,562000,905770,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
LITE,2026-06-30,858.0600,0.7822,0.3626,31.0435,132.7952,805.6042,1085.6801,88.3700,77.1766,902.1318,536.9363,53.8390,4240700,5891850,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
LUNR,2026-06-30,21.3900,2.0029,-51.1978,30.8257,31.7930,95.1642,46.7500,7.7800,34.9243,29.1046,18.6671,34.7466,13790000,16190190,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
MU,2026-06-30,1154.2900,0.7867,18.8764,258.6980,304.4322,825.2084,1255.0000,103.3800,91.2549,829.8846,435.8803,61.4035,41094400,57072730,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
NBIS,2026-06-30,276.1700,5.7515,19.5076,199.3388,229.9325,432.7354,299.8600,43.8900,90.7450,212.5092,131.6189,66.9141,12832900,17400317,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
OKLO,2026-06-30,52.3300,-0.8150,-21.7554,14.8091,-27.0764,-5.3022,193.8400,44.8800,5.0013,64.4516,84.3685,43.3685,7247500,13186130,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
PWR,2026-06-30,720.0400,0.7824,1.1676,34.8945,70.6013,88.8580,788.7500,363.0100,83.8610,708.6578,535.1665,54.8048,1015200,1386820,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
RDW,2026-06-30,12.2300,4.6193,-50.2239,58.6252,60.9210,-24.1315,26.6400,4.8700,33.8080,14.0120,9.9923,35.9649,35068800,52754113,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
RKLB,2026-06-30,101.6500,3.7139,-29.1539,77.1523,45.7139,187.3092,151.0000,33.7300,57.9176,106.4408,75.4115,46.2774,32722500,30052660,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
SPCX,2026-06-30,170.8600,4.0624,6.1572,6.1572,6.1572,6.1572,225.6400,147.1100,30.2432,,,,80869200,,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
VOYG,2026-06-30,32.2500,6.8588,-34.8879,47.0588,23.3741,-23.1594,52.4000,17.4100,42.4121,35.9720,30.1063,38.4959,1806800,3031790,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
VRT,2026-06-30,334.8200,9.0725,6.0530,42.9511,106.6663,163.3061,379.9350,110.0600,83.2830,324.8992,230.7859,60.6169,7730300,6970240,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
XNDU,2026-06-30,12.1100,9.8911,-25.1082,54.6616,51.1860,51.1860,42.4400,6.9700,14.4911,17.0450,,50.6118,2954400,4495883,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
YSS,2026-06-30,24.6200,2.1153,-24.5711,17.0152,-26.7480,-26.7480,44.5400,16.9300,27.8522,30.7562,,45.0033,1211100,1913460,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
