symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
NNE,2026-09-25,16.9900,-0.1763,-11.6944,-17.7240,-29.2378,-60.0986,60.8700,14.7100,4.9393,17.5966,23.9057,46.2944,1327500,1795720,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
NUCL,2026-09-25,6.1600,0.8183,-14.4444,-38.4615,-28.7861,-28.7861,14.2200,4.5500,16.6494,6.6300,,26.9231,187200,279977,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
NWPX,2026-09-25,102.8300,1.4703,-7.0169,-29.8711,64.5543,97.5980,152.0300,49.2500,52.1308,114.6714,97.1756,37.8202,78400,139303,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
OCC,2026-09-25,14.5300,1.7507,8.7575,-20.6878,226.5169,77.8458,27.9800,4.0200,43.8648,14.6102,11.1719,54.7354,122100,261200,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
OKLO,2026-09-25,38.0400,-0.6529,-14.0727,-25.4264,-46.9900,-70.9995,193.8400,34.3800,2.2952,41.2474,60.9265,42.0326,6763000,9800443,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
POET,2026-09-25,7.7700,0.2581,-3.8366,-23.2971,22.7488,28.4297,20.8100,3.8700,23.0224,7.8896,8.3280,48.1572,4099600,8417500,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
PWR,2026-09-25,649.1300,0.8749,7.5110,-9.6662,53.8004,61.1264,788.7500,389.7000,65.0119,641.4268,600.5686,57.6885,653600,978550,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
QBTS,2026-09-25,17.4100,-0.4005,-10.0258,-20.5386,-33.4226,-37.1934,46.7500,12.7500,13.7059,18.2076,21.0584,55.8865,14474000,15941683,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
QSI,2026-09-25,0.8340,6.2420,-1.5348,-2.6838,-24.1818,-48.1988,3.1000,0.6900,5.9751,0.7717,0.9542,62.8788,2572200,2271113,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
QTEX,2026-09-25,0.7760,2.1053,-9.9768,-52.6829,-13.7778,-39.3750,3.8500,0.2830,13.8211,0.9134,0.9256,43.2243,2093600,2509983,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
QUBT,2026-09-25,8.9600,-2.1834,5.9102,-1.4301,-12.6706,-58.1504,25.8400,6.1800,14.1404,8.3783,9.2817,69.3878,8062700,7259550,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
RDW,2026-09-25,11.6200,0.1724,1.2195,7.5926,52.8947,24.2781,26.6400,4.8700,31.0060,10.9120,10.9675,59.8911,13257500,12620423,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
RGTI,2026-09-25,16.6600,0.9697,-1.6529,-9.5057,-24.7856,-47.3451,58.1500,12.5300,9.0530,16.0502,18.5883,63.9579,17515200,16869987,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
RIOT,2026-09-25,23.0000,-2.0443,7.9812,-17.1470,81.5312,27.8488,30.3200,11.5000,61.1052,21.0099,19.2050,55.3476,16652200,16907237,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
RKLB,2026-09-25,73.9500,0.4619,10.5216,-8.3530,6.0063,51.8792,151.0000,37.5700,32.0726,69.4858,81.0911,67.2113,18802600,18254057,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
SEI,2026-09-25,70.9700,1.2411,34.1842,-10.6509,54.3833,89.7594,86.1900,35.3950,70.0364,58.9008,60.8083,68.3100,1505200,2701063,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
SMR,2026-09-25,8.4200,-0.5903,-14.1692,-16.3853,-40.5787,-78.7749,57.4200,7.2100,2.4099,9.0652,12.2432,40.8046,29212700,37665840,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
SPCX,2026-09-25,148.6800,0.4391,7.7782,-2.8235,-7.6235,-7.6235,225.6400,104.8300,36.2967,135.9232,,50.7715,54421300,86592383,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
STDN,2026-09-25,12.3400,0.7347,-11.4778,0.3252,0.3252,0.3252,17.3400,7.0500,51.4091,11.5726,,31.3291,225200,752667,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
VOYG,2026-09-25,31.3500,0.8039,-9.1568,6.9236,19.9311,2.8206,52.4000,17.4100,39.8400,33.8624,31.7763,42.8963,2518500,1997983,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
VRT,2026-09-25,253.2800,3.2532,-0.9658,-22.2041,56.3360,78.8448,379.9350,133.8500,48.5320,265.9460,262.7605,38.5859,4127100,5022303,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
WULF,2026-09-25,15.7400,-3.3763,-3.5539,-39.6009,36.9887,38.0702,29.8400,10.4300,27.3570,16.8492,18.0585,46.3645,24991600,29652793,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
WYFI,2026-09-25,19.6200,-3.1589,-3.8235,-46.7137,24.1772,-25.2571,46.8700,10.5100,25.0550,22.2768,21.5407,50.3215,1189800,2422433,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
XNDU,2026-09-25,4.9800,-2.3529,-53.1073,-59.2138,-37.8277,-37.8277,42.4400,4.8000,0.4782,9.6816,,3.1621,7928800,3932567,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
YSS,2026-09-25,9.5700,-2.4465,2.6824,-60.7626,-71.5263,-71.5263,44.5400,7.4500,5.7158,11.3846,,55.5759,2023000,3878837,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
