symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
GSAT,2026-06-23,79.9100,0.1253,-3.7229,31.8647,30.9142,240.3322,84.7000,22.3500,92.3176,81.4624,62.2800,35.2751,940500,1372690,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
IONQ,2026-06-23,57.8500,-0.8059,-9.0981,74.7206,28.9280,43.3350,84.6400,25.8900,54.4000,53.6158,49.4494,33.9569,26764600,31392870,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
IREN,2026-06-23,54.7200,-3.7805,-3.7128,29.7913,44.8769,422.6361,76.8700,9.8250,66.9625,54.6770,48.6179,36.4754,32180100,50054043,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
KTOS,2026-06-23,50.8000,-0.5676,-9.5764,-39.2998,-33.0786,17.8381,134.0000,39.0000,12.4211,60.3540,79.8838,29.4428,3679700,4743347,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
LEU,2026-06-23,177.5000,-3.3645,-1.0370,-8.3209,-26.8825,-6.5986,464.2500,144.6500,10.2785,189.3986,247.3717,42.6683,944300,919077,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
LITE,2026-06-23,827.9200,-7.3842,-12.5652,13.5771,124.6181,823.3995,1085.6801,86.6300,74.1995,904.1784,519.6833,34.2220,4807000,6133820,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
LUNR,2026-06-23,20.9500,-4.7294,-45.2431,3.1512,29.0820,105.7957,46.7500,7.7800,33.7952,29.6414,18.3780,16.5589,9162800,16636970,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
MU,2026-06-23,1051.7700,-13.1759,40.0493,160.1138,268.5120,750.9466,1213.5601,103.3800,85.4267,761.2202,410.8536,49.3931,59104200,55400737,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
NBIS,2026-06-23,275.2500,-2.9477,28.1604,141.1301,228.8334,473.7961,299.8600,43.8900,90.3856,202.7460,127.1885,54.7155,18684700,18969000,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
OKLO,2026-06-23,57.1900,-2.0719,-13.1906,1.6530,-20.3038,-1.3115,193.8400,44.8800,8.2640,65.3862,84.9087,29.6296,9262000,13704140,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
PWR,2026-06-23,702.2900,-5.1139,-2.9235,23.7624,66.3958,94.6588,788.7500,358.3800,79.9103,697.2284,526.9589,49.2538,1693200,1204473,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
RDW,2026-06-23,12.2200,-6.1444,-30.1315,30.2772,60.7895,-22.9508,26.6400,4.8700,33.7621,13.8968,9.9149,29.4897,26844800,55369087,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
RKLB,2026-06-23,95.1200,-5.1550,-29.9352,39.8824,36.3532,216.6445,151.0000,28.4400,54.4060,105.1182,74.3360,33.5511,22218300,30038567,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
SPCX,2026-06-23,156.1100,0.9767,-3.0071,-3.0071,-3.0071,-3.0071,225.6400,147.1100,11.4606,,,,155274700,,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
VOYG,2026-06-23,33.6000,-2.8059,-24.7312,20.2147,28.5386,-24.8322,52.4000,17.4100,46.2704,36.0238,30.0785,30.4192,2082100,3032887,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
VRT,2026-06-23,318.3200,-11.0739,-2.7912,24.3438,96.4817,168.5338,379.9350,110.0600,77.1691,323.4064,226.0665,45.8519,10260200,6234347,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
XNDU,2026-06-23,12.2300,-2.4721,-19.4335,52.6841,52.6841,52.6841,42.4400,6.9700,14.8294,18.1660,,28.9048,3272400,4905667,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
YSS,2026-06-23,28.5600,-1.3812,-1.6190,23.1034,-15.0253,-15.0253,44.5400,16.9300,42.1224,31.9186,,43.5946,978400,2369990,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
