symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ETN,2026-08-05,447.2800,0.5643,12.2353,8.8643,40.4289,16.2491,453.5000,311.9200,95.6067,406.9864,375.2822,66.1926,2178300,2509517,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
FLY,2026-08-05,22.8400,-2.1003,-20.9689,-27.5381,2.1010,-62.1541,73.8000,16.0000,11.8339,29.2717,27.4818,65.0831,2134700,4215353,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
FN,2026-08-05,522.2200,-1.6591,4.5255,-20.9141,14.7030,58.4549,748.8900,272.4900,52.4202,549.4322,531.6790,59.6527,564300,1025223,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
GILT,2026-08-05,11.6200,-2.4349,-9.7826,-42.1026,-10.2009,55.7641,20.9300,7.2200,32.0934,13.0688,14.8842,54.7569,1067000,608407,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
GSAT,2026-08-05,83.4500,-0.2868,3.8064,1.9299,36.7136,244.1237,84.8500,23.2500,97.7273,80.9226,68.6610,71.6814,913300,1267013,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
HQ,2026-08-05,15.0300,-1.4426,-36.7956,55.1084,52.5888,52.5888,45.0000,8.2900,18.3601,18.3106,,34.0195,153900,453003,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
IMSR,2026-08-05,5.3500,-0.7421,-17.1827,-25.5911,-12.4386,-51.1416,31.5000,4.3800,3.5767,6.6205,8.4880,58.6207,1348200,2067543,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
INFQ,2026-08-05,10.8500,-5.3229,-11.8603,-10.3306,-30.4041,-30.4041,21.2800,8.5200,18.2602,12.7140,,61.4891,5903000,11407997,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
IONQ,2026-08-05,39.9300,-4.2905,-18.7093,-16.8125,-11.0096,0.1756,84.6400,25.8900,23.8979,49.5732,45.8215,60.3515,24176800,21261883,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
IQMX,2026-08-05,9.2100,-4.6090,-29.3170,-15.0761,-9.8826,-9.2611,15.1000,9.0000,3.4426,11.1717,10.6682,34.6405,496300,610983,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
IREN,2026-08-05,38.8900,-4.7980,0.1803,-28.9551,2.9653,135.9830,76.8700,15.4900,38.1232,48.1430,47.6927,55.4453,34189300,45358387,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
KTOS,2026-08-05,55.3400,6.6898,-0.0181,-6.6936,-27.0979,-6.9916,134.0000,43.0900,13.4749,52.5876,74.5547,65.8832,9191900,5059147,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
LEU,2026-08-05,187.6300,-0.8508,15.7281,-8.9352,-22.7097,-10.6736,464.2500,142.1300,14.1252,170.9838,226.6884,70.8771,578400,803683,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
LITE,2026-08-05,826.2600,-2.7323,13.4474,-16.9221,124.1678,643.5076,1085.6801,106.1600,73.5156,819.6706,611.0454,59.3083,3411500,4601567,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
LUNR,2026-08-05,13.9900,0.2149,-28.5495,-43.5887,-13.8016,24.9107,46.7500,7.7800,15.9353,21.7658,19.1574,53.5121,9259400,10088913,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
MDA,2026-08-05,33.9400,-0.9629,-16.7117,11.2422,10.1948,10.1948,49.3700,23.2300,40.9717,36.7234,,60.0159,909900,1770067,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
MU,2026-08-05,893.1900,0.0583,-8.4434,39.5173,212.9498,728.7928,1255.0000,105.4600,68.5257,972.2506,528.2719,52.9541,34288700,49988653,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
NBIS,2026-08-05,218.9900,-2.9902,1.5629,24.4827,161.6212,304.2644,299.8600,52.8800,67.2565,224.3074,142.5911,61.4367,15689800,20713837,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
NNE,2026-08-05,17.8800,-1.5960,-10.7339,-21.4756,-25.5310,-49.7471,60.8700,14.7100,6.8674,21.3580,27.4819,57.3555,1416900,2318063,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
NUCL,2026-08-05,6.7200,0.2985,-24.1535,-32.8000,-22.3121,-22.3121,14.2200,4.5500,22.4405,8.2360,,64.9038,592500,428843,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
NWPX,2026-08-05,124.2400,-2.0884,-9.2609,11.5160,98.8158,201.8464,152.0300,40.0100,75.1919,131.5038,87.8945,25.9223,163100,237317,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
OCC,2026-08-05,15.6200,-3.1017,-2.3750,57.3011,251.0112,164.2978,27.9800,4.0200,48.4140,16.9296,9.9599,54.4515,133600,275293,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
OKLO,2026-08-05,42.9900,-0.7847,-17.8953,-37.1307,-40.0920,-43.7377,193.8400,36.6100,4.0578,52.1968,73.7949,52.4703,5165600,9155900,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
POET,2026-08-05,8.0900,-5.6009,-7.6484,-12.1607,27.8041,39.2427,20.8100,3.8700,24.9115,10.0422,7.9107,53.0347,9737800,13963723,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
PWR,2026-08-05,682.9900,-1.4444,2.1966,-11.4851,61.8230,73.5151,788.7500,363.0100,75.1585,679.2062,565.0965,59.9070,792800,1340073,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
QBTS,2026-08-05,21.3900,-2.0156,-5.0599,-0.6964,-18.2027,24.5052,46.7500,12.7500,25.4118,22.2893,22.8188,64.3361,16979500,20263810,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
QSI,2026-08-05,0.7570,-1.0457,-18.6021,-21.2279,-31.1818,-47.4306,3.1000,0.6900,2.7801,0.9227,1.1210,38.6861,2476300,3805383,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
QTEX,2026-08-05,1.0800,2.8572,-24.4755,126.8908,20.0000,-17.5572,3.8500,0.2830,22.3437,1.5702,0.9496,35.5234,1717700,3885060,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
QUBT,2026-08-05,8.8800,-3.7920,-1.8785,-7.1130,-13.4503,-43.0769,25.8400,6.1800,13.7335,9.4434,10.1378,62.8099,6177400,10392693,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
RDW,2026-08-05,10.7200,0.8467,-5.2166,23.3602,41.0526,-27.4204,26.6400,4.8700,26.8718,13.1378,10.0435,67.7067,19219000,18571133,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
RGTI,2026-08-05,16.7800,-3.8395,-6.4660,-8.1554,-24.2438,6.4721,58.1500,12.5300,9.3161,18.8517,21.4159,62.0504,19129300,23105937,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
RIOT,2026-08-05,21.5000,-0.2783,-2.7589,5.6511,69.6922,88.2662,30.3200,10.5900,55.2965,24.1636,18.5363,57.0304,29327300,18390963,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
RKLB,2026-08-05,74.8200,0.4565,-25.5226,-5.0025,7.2534,67.9838,151.0000,37.5700,32.8396,93.2454,77.8553,59.3212,16644400,21330963,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
SEI,2026-08-05,55.5700,-4.0573,-17.2942,-26.5724,20.8832,80.0713,86.1900,24.5700,50.3083,67.9656,58.8608,43.4753,3405800,3477640,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
SMR,2026-08-05,9.3800,-1.1591,-3.8934,-20.9773,-33.8038,-78.3771,57.4200,7.2100,4.3218,9.8626,15.8406,65.2098,31957900,29179273,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
SPCX,2026-08-05,108.2700,-13.6121,-33.1667,-32.7307,-32.7307,-32.7307,225.6400,104.8300,2.8474,,,34.9578,206590000,81431630,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
STDN,2026-08-05,8.2300,-2.1403,-33.0894,-33.0894,-33.0894,-33.0894,13.9800,7.0500,17.0274,,,24.9692,272000,,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
VOYG,2026-08-05,34.7300,3.7026,1.4904,31.5530,32.8615,-13.3699,52.4000,17.4100,49.4999,34.6364,29.7414,71.8076,2073700,1782720,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
VRT,2026-08-05,277.9400,2.9674,-7.5167,-18.4974,71.5573,98.2454,379.9350,118.7000,60.9566,302.6306,247.6982,44.9972,5928200,6825923,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
WULF,2026-08-05,18.0700,-4.2903,-14.6837,-23.0736,57.2672,269.5297,29.8400,4.6700,53.2380,22.9312,17.6015,50.3541,28441000,36597610,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
WYFI,2026-08-05,26.0600,-2.0301,-17.1120,33.2311,64.9367,60.6658,46.8700,10.5100,42.7668,30.5215,22.2553,50.5647,815600,2721710,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
XNDU,2026-08-05,11.4500,-1.2931,-1.4630,-15.1852,42.9463,42.9463,42.4400,6.9700,12.6304,12.2984,,62.5246,828800,1439880,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
YSS,2026-08-05,13.1500,-14.1084,-47.1888,-59.7982,-60.8747,-60.8747,44.5400,13.1100,0.1273,24.0178,,28.7520,2458000,1469163,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
