symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ETN,2026-08-24,408.6700,-2.5119,1.1384,4.4257,28.3068,17.5657,478.0000,311.9200,58.2551,416.6068,379.3537,29.8369,1573400,2239273,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
FLY,2026-08-24,23.1000,-5.5215,17.3184,-53.3333,3.2633,-49.9024,62.1700,16.0000,15.3780,24.7414,27.4730,49.0909,2302900,3322223,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
FN,2026-08-24,421.1400,-3.5565,-11.5326,-40.1671,-7.4987,43.0746,748.8900,303.1000,26.4788,514.6280,537.4308,34.1378,1143200,943313,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
GILT,2026-08-24,9.9500,-5.2381,-7.2693,-36.7451,-23.1066,5.9638,20.9300,9.1000,7.1851,11.8166,14.6806,18.9873,531100,591320,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
GSAT,2026-08-24,82.1100,-0.3035,4.0289,-1.0723,34.5183,207.5281,84.8500,26.4500,95.3082,81.0440,71.0822,33.3333,496900,970317,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
HQ,2026-08-24,19.4400,-2.4586,66.1539,39.8561,97.3604,97.3604,45.0000,8.2900,30.3732,19.4164,,68.8230,390400,326667,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
IMSR,2026-08-24,5.1900,-6.8223,6.3525,-31.8898,-15.0573,-54.7515,31.5000,4.3800,2.9867,5.9521,7.6428,46.9880,1088200,1775033,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
INFQ,2026-08-24,13.0500,-7.5779,45.4849,-20.1835,-16.2925,-16.2925,21.2800,8.5200,35.5016,11.8028,,60.5020,9289200,9882073,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
IONQ,2026-08-24,41.0600,-8.4708,25.0305,-35.4808,-8.4912,3.2177,84.6400,25.8900,25.8213,44.2060,44.7987,48.7209,17191200,20354540,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
IQMX,2026-08-24,10.4400,-6.0306,-2.8837,-10.9215,2.1526,3.0602,15.1000,9.0000,23.6065,10.7695,10.6266,58.0020,467100,353067,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
IREN,2026-08-24,39.8100,-4.9427,7.3914,-29.9490,5.4011,85.7676,76.8700,20.7400,33.9747,43.2210,46.4791,47.7431,33041300,46915687,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
KTOS,2026-08-24,53.0700,-7.1716,12.0803,-5.5358,-30.0883,-20.4467,134.0000,43.0900,10.9779,52.7822,72.7082,52.1231,3432900,3923603,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
LEU,2026-08-24,177.1400,-4.8964,8.0847,-1.2377,-27.0308,-5.0035,464.2500,142.1300,10.8686,173.4488,215.0067,43.1654,539900,638050,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
LITE,2026-08-24,830.1700,-4.2159,8.8048,-12.3276,125.2286,595.6343,1085.6801,119.2500,73.5615,813.2250,655.8286,48.5497,3908500,4935610,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
LUNR,2026-08-24,16.6600,-9.0611,28.9474,-56.4558,2.6494,85.8338,46.7500,7.7800,22.7868,17.2562,19.5143,61.1020,7580000,10485567,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
MDA,2026-08-24,29.6900,-3.9780,0.4058,-31.1297,-3.6039,-3.6039,49.3700,23.2300,24.7131,34.5424,,29.5900,1163200,1343653,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
MU,2026-08-24,910.4300,-5.8286,-1.1423,21.2290,218.9902,673.6489,1255.0000,114.2500,69.7944,962.8824,574.5604,52.4720,29853700,40325507,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
NBIS,2026-08-24,210.9100,-3.7512,12.3236,-1.7973,151.9682,205.7553,299.8600,63.2600,62.4049,222.8730,149.7477,46.4739,16835100,26171533,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
NNE,2026-08-24,18.2700,-3.0769,17.1905,-31.6498,-23.9067,-41.6667,60.8700,14.7100,7.7123,19.3613,25.8188,50.4970,1387700,2000240,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
NUCL,2026-08-24,7.0700,-3.0178,31.1688,-40.8368,-18.2659,-18.2659,14.2200,4.5500,26.0600,7.6140,,56.7766,413800,423077,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
NWPX,2026-08-24,110.5100,0.3906,-14.5387,-1.5589,76.8443,109.7362,152.0300,49.2500,59.6030,129.7212,91.6465,23.3745,98700,183830,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
OCC,2026-08-24,13.1800,-4.8375,-8.5357,4.3547,196.1798,133.2743,27.9800,4.0200,38.2304,16.6736,10.4568,34.6555,182600,220927,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
OKLO,2026-08-24,39.6900,-5.7021,-1.3913,-39.7541,-44.6906,-43.6061,193.8400,36.6100,1.9589,47.0338,67.8186,43.4532,7593500,9084400,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
POET,2026-08-24,7.7500,-6.0606,12.4819,-46.8814,22.4329,45.1311,20.8100,3.8700,22.9044,8.9352,8.0161,40.8889,9504900,12493767,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
PWR,2026-08-24,616.7800,-3.5286,-1.4477,-14.7434,46.1356,62.3789,788.7500,363.0100,59.6068,670.4280,580.1322,32.4894,1600000,1149507,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
QBTS,2026-08-24,18.6800,-8.3865,15.2375,-36.4626,-28.5660,20.2059,46.7500,12.7500,17.4412,20.5194,21.9576,35.6818,17104500,17364167,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
QSI,2026-08-24,0.7690,-7.9042,-0.1299,-27.4528,-30.0909,-32.5439,3.1000,0.6900,3.2780,0.8360,1.0290,50.4651,3818400,2916953,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
QTEX,2026-08-24,0.8660,-5.4585,-1.7026,19.1197,-3.7778,-25.9829,3.8500,0.2830,16.3443,1.2959,0.9466,39.1253,1414500,3164940,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
QUBT,2026-08-24,8.2400,-7.6233,10.9017,-33.0626,-19.6881,-47.9469,25.8400,6.1800,10.4781,8.8493,9.6833,36.4754,8404400,8663830,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
RDW,2026-08-24,11.3800,-5.3245,30.9551,-34.9342,49.7368,25.0549,26.6400,4.8700,29.9035,11.2116,10.3680,55.2011,10929700,17021993,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
RGTI,2026-08-24,16.3700,-8.5985,15.6891,-38.0394,-26.0948,10.4588,58.1500,12.5300,8.4174,17.3430,19.9549,44.5619,21656900,20596883,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
RIOT,2026-08-24,20.0000,0.8573,-11.2295,-18.3340,57.8532,51.2859,30.3200,11.5000,45.1647,22.4562,18.4756,42.1450,15275100,21732143,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
RKLB,2026-08-24,68.2800,-5.9115,6.8377,-49.7054,-2.1216,53.8531,151.0000,37.5700,27.0740,81.1226,78.7848,39.3763,14350000,18824820,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
SEI,2026-08-24,53.5300,0.4692,-0.9254,-27.9251,16.4455,86.7760,86.1900,24.5700,46.9977,64.6540,59.3849,42.5568,2432500,3528623,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
SMR,2026-08-24,9.0500,-3.7234,11.8665,-20.6140,-36.1327,-74.1724,57.4200,7.2100,3.6646,9.2916,13.8277,45.7854,46131800,31283477,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
SPCX,2026-08-24,135.0000,-1.4383,17.3199,-16.1230,-16.1230,-16.1230,225.6400,104.8300,24.9731,141.4956,,55.0687,60038800,101458377,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
STDN,2026-08-24,11.9400,-5.5380,43.8554,-2.9268,-2.9268,-2.9268,13.9800,7.0500,70.5628,,,67.8463,358900,,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
VOYG,2026-08-24,35.5000,-7.5521,40.6498,-20.4749,35.8072,15.3721,52.4000,17.4100,51.7005,33.3202,30.3587,54.4215,1056500,1724983,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
VRT,2026-08-24,254.9700,-2.6646,-12.1883,-22.1371,57.3792,102.4053,379.9350,118.7000,52.1638,293.0304,253.5448,41.5289,3982100,5663023,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
WULF,2026-08-24,15.4800,-1.0230,-16.1430,-32.1648,34.7258,68.9956,29.8400,8.6000,32.3917,20.5860,17.7474,32.7586,26747900,34158350,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
WYFI,2026-08-24,20.7800,0.2896,-12.0609,-31.1693,31.5190,21.5916,46.8700,10.5100,28.2453,29.8315,21.7962,35.5368,4141300,2800173,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
XNDU,2026-08-24,10.4500,-4.5662,1.6537,-31.1594,30.4619,30.4619,42.4400,6.9700,9.8111,11.2142,,41.0575,953000,1090130,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
YSS,2026-08-24,9.7600,4.7210,-42.7901,-66.3796,-70.9610,-70.9610,44.5400,8.8900,2.4404,18.7084,,21.5967,3257000,2773600,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
