symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
QUBT,2026-09-11,7.9900,2.1739,-10.7263,-19.3744,-22.1248,-48.1506,25.8400,6.1800,9.2065,8.3671,9.4490,35.6037,4753100,7589903,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
RDW,2026-09-11,10.6200,-2.2999,-21.3916,-37.8584,39.7368,29.0401,26.6400,4.8700,26.4125,10.6936,10.6914,31.9587,11947900,15033913,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
RGTI,2026-09-11,15.2700,0.7256,-15.5887,-25.9816,-31.0609,-5.6825,58.1500,12.5300,6.0061,16.1423,19.1107,31.1966,14344700,18005043,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
RIOT,2026-09-11,21.4700,2.4821,6.0771,-17.8653,69.4554,30.9146,30.3200,11.5000,52.9756,20.6520,18.8264,56.9315,11621800,19885500,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
RKLB,2026-09-11,62.9500,1.5978,-21.3223,-45.1559,-9.7620,36.3440,151.0000,37.5700,22.3750,72.3070,79.9119,27.0515,15335700,17926507,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
SEI,2026-09-11,67.4200,5.0974,14.6794,-11.3361,46.6609,129.5540,86.1900,26.1900,68.7167,58.9364,59.9791,71.5549,3107600,2745140,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
SMR,2026-09-11,8.6100,-15.6709,-12.9424,-10.0313,-39.2378,-74.9053,57.4200,7.2100,2.7883,9.1114,12.8174,44.5816,92251100,34391960,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
SPCX,2026-09-11,151.2100,2.0448,13.4444,-6.0516,-6.0516,-6.0516,225.6400,104.8300,38.3909,135.0746,,67.9980,78876800,104823787,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
STDN,2026-09-11,12.0500,-1.1485,-0.2483,-2.0325,-2.0325,-2.0325,17.3400,7.0500,48.5909,,,47.2710,693400,854080,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
VOYG,2026-09-11,33.7800,2.4568,-21.2587,-29.4339,29.2272,19.0275,52.4000,17.4100,46.7848,33.1558,31.1715,31.8965,995100,1501280,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
VRT,2026-09-11,257.0600,3.5989,-8.7825,-13.7035,58.6692,87.9918,379.9350,132.6850,50.3033,278.7326,259.4227,48.0341,4767600,5011010,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
WULF,2026-09-11,16.7400,3.7175,-0.0597,-33.9645,45.6919,58.6730,29.8400,10.0400,33.8384,17.7950,17.9757,55.9524,28507200,30280300,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
WYFI,2026-09-11,19.1400,3.2920,-20.9744,-22.0367,21.1392,-18.8295,46.8700,10.5100,23.7349,25.2640,21.5809,43.2937,825200,2499247,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
XNDU,2026-09-11,8.6200,-4.0089,-16.6344,-30.8186,7.6155,7.6155,42.4400,6.9700,4.6518,10.5622,,19.7403,1824800,1310583,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
YSS,2026-09-11,7.8800,5.7718,-25.6604,-76.6311,-76.5546,-76.5546,44.5400,7.4500,1.1593,13.8120,,33.7838,3163400,3314440,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
