symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
GILT,2026-09-14,9.7000,-1.9211,-15.7255,-35.3333,-25.0386,-10.3512,20.9300,9.3700,2.8547,10.9618,14.5422,45.1362,425700,576090,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
GSAT,2026-09-14,81.9900,-0.5941,-0.4855,1.0227,34.3218,173.8477,84.8500,29.6400,94.8198,81.4394,72.7641,48.5437,474200,702833,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
HQ,2026-09-14,10.3400,-32.0631,-39.1407,-5.2246,4.9746,4.9746,45.0000,8.2900,5.5843,16.7284,,21.7040,1827600,316260,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
IMSR,2026-09-14,4.4750,-5.6902,-24.0238,-38.1051,-26.7594,-62.9092,31.5000,4.3800,0.3503,5.3611,7.1497,39.2157,2180200,1223293,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
INFQ,2026-09-14,12.6000,-3.9634,-2.0218,-6.1103,-19.1790,-19.1790,21.2800,8.5200,31.9749,11.6516,,46.5224,8282900,8972417,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
IONQ,2026-09-14,37.5000,2.0408,-18.9364,-35.1772,-16.4252,-32.5661,84.6400,25.8900,19.7617,39.8676,44.0350,39.9887,18194800,19951997,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
IQMX,2026-09-14,9.8200,-4.8450,-0.8081,-8.1384,-3.9139,-2.9644,15.1000,9.0000,13.4426,10.6519,10.6400,39.0071,402900,359577,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
IREN,2026-09-14,43.1700,-1.5058,-2.0200,-27.7731,14.2971,27.1201,76.8700,28.9300,29.7038,40.2627,45.6303,56.1606,35087700,42704943,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
KTOS,2026-09-14,47.5800,1.9062,-26.3239,-17.6104,-37.3205,-31.2428,134.0000,43.0900,4.9390,52.0106,71.0348,25.6000,3160300,3709273,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
LEU,2026-09-14,146.2500,-3.9787,-23.0870,-10.0443,-39.7553,-34.1602,464.2500,142.1300,1.2790,174.3964,208.5409,36.4743,900600,640860,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
LITE,2026-09-14,835.0300,-9.9242,-9.8376,-9.3895,126.5471,412.2255,1085.6801,144.5200,73.3680,828.5753,702.0266,50.4240,4905500,4696220,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
LUNR,2026-09-14,13.8800,-3.2753,-26.9858,-47.8588,-14.4794,58.0866,46.7500,7.7800,15.6531,15.4196,19.9311,23.0620,5026300,8970970,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
MDA,2026-09-14,28.8500,-0.4142,-18.0630,-22.5919,-6.3312,-6.3312,49.3700,23.2300,21.4996,31.9320,,44.1828,662200,1253797,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
MU,2026-09-14,924.0300,-5.2530,-4.9019,-5.8659,223.7553,487.6932,1255.0000,154.6500,69.9214,927.5794,625.5678,52.1560,27027600,28823970,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
NBIS,2026-09-14,212.1900,-5.5043,-23.5847,-8.6805,153.4974,134.6975,299.8600,73.5200,61.2662,211.6112,158.3067,50.5395,13684600,20955780,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
NNE,2026-09-14,15.8900,-3.1688,-19.1760,-31.4495,-33.8192,-51.9359,60.8700,14.7100,2.5563,17.9335,24.6590,38.3333,1490900,1761893,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
NUCL,2026-09-14,6.1800,-1.2780,-22.7500,-36.4851,-28.5549,-28.5549,14.2200,4.5500,16.8563,6.7206,,32.4110,240100,298733,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
NWPX,2026-09-14,100.5200,-3.9373,-13.4642,-21.9868,60.8577,96.0601,152.0300,49.2500,49.8832,120.7198,95.2239,28.3860,130300,144540,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
OCC,2026-09-14,13.2000,-9.7127,-25.8427,-42.3832,196.6292,34.8315,27.9800,4.0200,38.3139,14.8634,10.9032,50.1968,266300,278717,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
OKLO,2026-09-14,36.2100,-0.0276,-18.4092,-37.0151,-49.5401,-56.2205,193.8400,34.3800,1.1476,42.8384,63.5143,43.0177,11601900,10165990,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
POET,2026-09-14,7.4300,-6.5409,-22.4426,-40.7023,17.3776,41.7939,20.8100,3.8700,21.0153,8.0030,8.2209,46.2963,8806300,10614053,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
PWR,2026-09-14,622.0200,-4.3899,-9.2974,-12.1118,47.3772,62.6069,788.7500,373.4000,59.8580,645.6816,592.7103,51.5551,1146500,1005143,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
QBTS,2026-09-14,16.8300,0.1786,-20.5007,-27.9846,-35.6405,-5.2365,46.7500,12.7500,12.0000,18.6850,21.3904,37.7807,11563600,15923417,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
QSI,2026-09-14,0.7250,-2.0270,-2.0270,-23.4424,-34.0909,-38.5593,3.1000,0.6900,1.4523,0.7949,0.9818,40.9836,1387900,2536707,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
QTEX,2026-09-14,0.8550,-3.9326,-12.7551,-33.7209,-5.0000,-29.3388,3.8500,0.2830,16.0359,1.0451,0.9377,48.5014,1294000,2491380,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
QUBT,2026-09-14,7.9700,-0.2503,-11.5427,-19.7382,-22.3197,-53.1452,25.8400,6.1800,9.1048,8.3455,9.4314,44.7471,5498200,7424223,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
RDW,2026-09-14,10.4900,-1.2241,-22.7541,-30.6217,38.0263,20.7135,26.6400,4.8700,25.8153,10.6772,10.7169,36.7952,9621300,14722433,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
RGTI,2026-09-14,15.2700,0.0000,-18.8629,-27.2164,-31.0609,-20.0105,58.1500,12.5300,6.0061,16.0889,19.0542,39.9635,12991900,17902477,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
RIOT,2026-09-14,20.9500,-2.4220,10.1762,-21.2702,65.3512,31.8439,30.3200,11.5000,50.2125,20.6288,18.8617,53.8998,11067900,19554833,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
RKLB,2026-09-14,62.5500,-0.6354,-22.0561,-38.9101,-10.3354,17.2666,151.0000,37.5700,22.0224,71.5488,80.0124,33.2162,14414100,17957707,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
SEI,2026-09-14,61.1100,-9.3592,-3.4597,-17.4301,32.9345,96.6849,86.1900,29.8900,55.4529,58.8148,60.0552,59.7530,3368000,2753707,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
SMR,2026-09-14,8.5100,-1.1614,-9.3717,-13.9535,-39.9435,-76.5823,57.4200,7.2100,2.5891,9.0864,12.7603,46.1648,37030400,34344193,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
SPCX,2026-09-14,148.1500,-2.0237,5.8214,-7.9528,-7.9528,-7.9528,225.6400,104.8300,35.8580,134.7976,,66.1746,67663000,105131250,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
STDN,2026-09-14,12.2900,1.9917,-7.6634,-0.0813,-0.0813,-0.0813,17.3400,7.0500,50.9232,,,51.6908,583000,853833,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
VOYG,2026-09-14,33.1000,-2.0130,-22.9874,-19.5626,26.6259,11.8243,52.4000,17.4100,44.8414,33.1334,31.2327,38.6148,988900,1504380,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
VRT,2026-09-14,237.3900,-7.6519,-19.2111,-21.6198,46.5280,76.0531,379.9350,132.6850,42.3478,277.4698,259.7651,43.5867,10888900,5012320,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
WULF,2026-09-14,15.4700,-7.5866,-10.9896,-40.6370,34.6388,43.7732,29.8400,10.0400,27.4242,17.6808,17.9899,49.9517,34995800,30423947,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
WYFI,2026-09-14,17.5900,-8.0982,-40.4133,-28.7854,11.3291,-11.8296,46.8700,10.5100,19.4719,24.9870,21.5760,37.9804,1654600,2494710,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
XNDU,2026-09-14,8.0200,-6.9606,-30.4423,-31.9762,0.1248,0.1248,42.4400,6.9700,2.9603,10.4902,,19.2405,1952100,1341967,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
YSS,2026-09-14,7.7100,-2.1574,-29.4602,-72.1560,-77.0604,-77.0604,44.5400,7.4500,0.7010,13.4682,,25.4197,2582200,3354747,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
