symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
KTOS,2026-07-08,50.3800,0.0795,-13.9098,-29.9889,-33.6319,12.5056,134.0000,42.8100,8.3013,56.3520,78.8909,37.8960,3428000,5673810,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
LEU,2026-07-08,166.4700,0.5011,2.8990,-4.0353,-31.4261,-9.3547,464.2500,144.6500,6.8273,182.3580,244.4034,50.5438,615000,887493,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
LITE,2026-07-08,707.1000,1.1718,-18.1275,-13.3190,91.8392,676.3504,1085.6801,88.9300,62.0186,888.7834,551.0823,30.3719,2575400,5667887,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
LUNR,2026-07-08,17.0200,-4.6499,-42.0300,-25.1210,4.8675,63.4966,46.7500,7.7800,23.7105,28.2080,18.9056,23.5392,9291200,15672500,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
MU,2026-07-08,948.8000,1.1104,9.8135,151.2845,232.4340,691.1941,1255.0000,103.3800,73.4114,880.2056,456.2656,45.8474,42626500,56962283,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
NBIS,2026-07-08,216.4800,10.9073,-4.9734,84.3952,158.6225,352.5084,299.8600,43.8900,67.4259,218.3772,134.6714,38.2059,17871700,18096667,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
OKLO,2026-07-08,47.2800,-1.2944,-18.6091,1.4810,-34.1137,-15.4809,193.8400,44.8800,1.6112,62.4760,83.2553,28.2413,7075100,12656293,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
PWR,2026-07-08,666.3300,1.4525,-4.1403,19.9363,57.8757,72.7139,788.7500,363.0100,71.2454,714.1368,542.3853,39.6981,939900,1364037,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
RDW,2026-07-08,10.5800,3.6239,-42.6558,9.6373,39.2105,-31.6537,26.6400,4.8700,26.2288,14.0772,10.0563,32.4940,14280600,46162437,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
RKLB,2026-07-08,83.3500,-0.0719,-24.2823,25.6785,19.4811,114.3776,151.0000,35.2750,41.5424,107.0400,76.4640,34.9462,19115800,28692723,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
SPCX,2026-07-08,148.3000,-0.7828,-7.8596,-7.8596,-7.8596,-7.8596,225.6400,145.2000,3.8538,,,21.5169,60620600,,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
VOYG,2026-07-08,34.0900,6.8987,-17.9543,24.9175,30.4132,-12.5897,52.4000,17.4100,47.6708,36.2646,30.2107,40.3392,1667000,2861147,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
VRT,2026-07-08,317.8100,4.0022,5.7569,21.1628,96.1669,151.7107,379.9350,110.0600,76.9801,324.4314,235.1123,53.8117,4420900,6831677,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
XNDU,2026-07-08,11.2100,-0.7965,-13.1008,50.0669,39.9501,39.9501,42.4400,6.9700,11.9538,15.2986,,31.6326,1006500,3689030,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
YSS,2026-07-08,21.0000,-8.3770,-27.9341,-23.8026,-37.5186,-37.5186,44.5400,16.9300,14.7410,29.2950,,17.8511,1287700,1833977,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
