symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
NUCL,2026-07-24,5.3900,-10.3161,-53.4140,-59.1976,-37.6879,-37.6879,14.2200,4.5500,8.6867,9.0120,,24.8988,329800,479400,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
NWPX,2026-07-24,129.3100,-2.5987,-6.7162,54.0138,106.9291,208.0276,152.0300,40.0100,79.7179,129.1182,84.8996,30.3374,166600,214917,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
OCC,2026-07-24,14.4100,-8.6240,-27.2222,11.8789,223.8202,194.0816,27.9800,4.0200,43.3639,16.4184,9.7627,45.9259,150700,403643,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
OKLO,2026-07-24,40.2900,-8.4318,-29.5506,-47.3058,-43.8545,-39.8387,193.8400,39.5300,0.4925,55.8260,78.3318,25.0755,247943,9279545,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-26T02:42:40.674Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
POET,2026-07-24,6.8900,-9.3421,-35.7875,-41.2116,8.8468,3.7651,20.8100,3.8700,17.8276,11.3196,7.9527,34.1538,13652200,17530570,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
PWR,2026-07-24,625.8400,-4.2765,-10.8858,-1.1998,48.2822,54.4864,788.7500,363.0100,61.7349,694.4046,556.5875,33.9312,777300,1269520,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
QBTS,2026-07-24,16.2200,-5.1462,-35.1978,-16.0021,-37.9732,-20.0985,46.7500,12.7500,10.2059,22.7500,23.5908,18.6759,819008,22157250,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-26T02:42:40.674Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
QSI,2026-07-24,0.7689,-2.6709,-12.6250,-18.2891,-30.1000,-59.1011,3.1000,0.6910,3.2337,0.9516,1.1730,21.8394,16656,4325292,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-26T02:42:40.674Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
QTEX,2026-07-24,0.8810,-0.5643,-53.6316,63.1481,-2.1111,-35.2206,3.8500,0.2830,16.7648,1.4867,0.9588,10.2145,1868600,11039450,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
QUBT,2026-07-24,7.4300,-5.4707,-29.1706,-17.9006,-27.5828,-57.4699,25.8400,6.1800,6.3581,9.8340,10.6399,29.1846,7290200,12572273,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
RDW,2026-07-24,8.6900,-6.3578,-28.8871,-13.4462,14.3421,-48.6407,26.6400,4.8700,17.5471,13.9724,10.0534,28.5714,13290100,26284617,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
RGTI,2026-07-24,14.1500,-4.7138,-33.5056,-16.0736,-36.1174,-12.3296,58.1500,12.5300,3.5511,19.4520,22.7662,27.7193,15940100,27468297,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
RIOT,2026-07-24,22.5300,-5.5742,-21.4709,23.7232,77.8216,57.1130,30.3200,10.5900,60.5170,24.6289,18.5568,48.6268,14521300,16326960,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
RKLB,2026-07-24,63.9100,-8.6870,-32.8112,-24.4563,-8.3859,30.0305,151.0000,37.5700,23.2214,103.1782,77.7975,15.5734,18735500,26550800,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
SEI,2026-07-24,54.0300,-10.5167,-30.6863,-22.2366,17.5332,83.7130,86.1900,24.5700,47.8091,71.6204,58.7790,33.3498,4215700,2818170,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
SMR,2026-07-24,8.0900,-8.1725,-25.5064,-36.3994,-42.9076,-83.0930,57.4200,7.2100,1.7526,10.2558,17.2401,34.7390,34796400,31506233,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
SPCX,2026-07-24,115.0700,-2.6810,-26.2892,-28.5057,-28.5057,-28.5057,225.6400,110.8500,3.6763,,,15.8560,54255800,,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
STDN,2026-07-24,8.3000,-5.4670,-32.5203,-32.5203,-32.5203,-32.5203,13.9800,7.9700,5.4909,,,,1349800,,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
VOYG,2026-07-24,25.2400,-4.3215,-24.8809,-16.2019,-3.4430,-41.0693,52.4000,17.4100,22.3778,36.3492,30.0112,27.2105,943500,2282153,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
VRT,2026-07-24,290.3600,-4.4994,-8.7836,-9.7560,79.2235,123.0279,379.9350,118.7000,65.7109,316.3478,244.2804,36.2758,3401900,5834317,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
WULF,2026-07-24,18.4600,-7.9302,-35.8582,-9.3765,60.6614,255.0000,29.8400,4.6400,54.8413,23.6920,17.4459,37.1311,22619600,34308353,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
WYFI,2026-07-24,23.6300,-12.8366,-47.2073,41.3278,49.5570,45.6843,46.8700,10.5100,36.0836,30.8943,22.6742,28.8605,2202300,3130007,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
XNDU,2026-07-24,10.2800,-4.3721,-15.9444,-64.3674,28.3396,28.3396,42.4400,6.9700,9.3318,12.8014,,34.8178,832600,2346333,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
YSS,2026-07-24,17.0600,-3.1782,-40.2661,-52.2263,-49.2413,-49.2413,44.5400,16.5300,1.8922,25.8520,,22.6241,707300,1412173,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
