symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
LUNR,2026-08-04,13.9600,6.5649,-28.7028,-44.9310,-13.9864,31.5740,46.7500,7.7800,15.8584,22.2512,19.1466,45.1683,16099900,10085107,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
MDA,2026-08-04,34.2700,6.3625,-15.9018,10.9780,11.2662,11.2662,49.3700,23.2300,42.2341,36.9068,,53.7749,2113100,1795250,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
MU,2026-08-04,892.6700,7.6154,-8.4967,54.8564,212.7676,751.1346,1255.0000,105.4600,68.4804,969.4068,524.8186,49.2020,37253500,50846303,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
NBIS,2026-08-04,225.7400,6.1906,4.6934,27.9560,169.6852,334.1154,299.8600,52.8800,69.9895,224.2230,142.1114,55.7666,21272400,20813623,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
NNE,2026-08-04,18.1700,3.3561,-9.2861,-22.0840,-24.3232,-46.5431,60.8700,14.7100,7.4957,21.5350,27.6346,51.1719,2226300,2363920,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
NUCL,2026-08-04,6.7000,8.5899,-24.3792,-38.8128,-22.5434,-22.5434,14.2200,4.5500,22.2337,8.3406,,58.1345,507900,429620,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
NWPX,2026-08-04,126.8900,-0.4238,-7.3254,18.9891,103.0565,212.9995,152.0300,40.0100,77.5576,131.2642,87.5319,37.2598,202700,237850,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
OCC,2026-08-04,16.1200,12.3345,0.7500,48.4346,262.2472,240.0844,27.9800,4.0200,50.5008,16.8698,9.9316,48.9635,466800,288043,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
OKLO,2026-08-04,43.3300,5.1189,-17.2460,-36.8367,-39.6182,-39.3901,193.8400,36.6100,4.2740,52.6546,74.3906,46.0350,8718300,9293113,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
POET,2026-08-04,8.5700,16.4402,-2.1690,20.5345,35.3870,58.7037,20.8100,3.8700,27.7450,10.1722,7.9080,52.1307,24416700,14216943,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
PWR,2026-08-04,693.0000,1.8818,3.6944,-8.4955,64.1947,75.3676,788.7500,363.0100,77.5097,680.0152,563.8691,58.1747,1394100,1370087,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
QBTS,2026-08-04,21.8300,9.2593,-3.1070,4.3499,-16.5201,33.2723,46.7500,12.7500,26.7059,22.4495,22.9141,60.7879,23745400,21326490,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
QSI,2026-08-04,0.7650,2.5469,-17.7419,-21.2963,-30.4545,-47.6027,3.1000,0.6900,3.1120,0.9288,1.1299,34.3042,3983100,3907613,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
QTEX,2026-08-04,1.0500,3.9604,-26.5734,119.6653,16.6667,-14.6342,3.8500,0.2830,21.5027,1.5632,0.9498,30.4852,1899900,4131767,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
QUBT,2026-08-04,9.2300,5.6064,1.9889,-2.8421,-10.0390,-37.6351,25.8400,6.1800,15.5137,9.5120,10.1871,62.1677,12934700,10947300,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
RDW,2026-08-04,10.6300,10.2697,-6.0124,23.0324,39.8684,-23.3598,26.6400,4.8700,26.4584,13.2732,10.0326,58.7829,20034400,18825143,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
RGTI,2026-08-04,17.4500,8.9263,-2.7313,-1.4124,-21.2190,23.5836,58.1500,12.5300,10.7847,19.0445,21.5718,59.4828,24138700,24020720,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
RIOT,2026-08-04,21.5600,0.6536,-2.4876,15.4176,70.1657,95.4669,30.3200,10.5900,55.6006,24.2234,18.5265,53.5996,17254100,17785817,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
RKLB,2026-08-04,74.4800,5.7504,-25.8610,-7.2594,6.7661,66.2129,151.0000,37.5700,32.5399,94.4642,77.8162,48.2297,18895000,21502163,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
SEI,2026-08-04,57.9200,4.3228,-13.7967,-22.2342,25.9952,93.0023,86.1900,24.5700,54.1220,68.3396,58.8537,40.4295,4296900,3428450,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
SMR,2026-08-04,9.4900,5.3274,-2.7664,-22.0854,-33.0275,-78.6406,57.4200,7.2100,4.5409,9.9030,16.0319,58.9258,25408700,29174300,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
SPCX,2026-08-04,125.3300,9.4298,-22.6358,-22.1311,-22.1311,-22.1311,225.6400,104.8300,16.9688,,,42.1136,140609900,79622893,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
STDN,2026-08-04,8.4100,9.5052,-31.6260,-31.6260,-31.6260,-31.6260,13.9800,7.0500,19.6248,,,,1245400,,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
VOYG,2026-08-04,33.4900,19.5644,-2.1333,30.9738,28.1178,-14.5445,52.4000,17.4100,45.9560,34.8346,29.7393,65.2636,4676400,1780927,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
VRT,2026-08-04,269.9300,2.6155,-10.1820,-18.4428,66.6132,90.6420,379.9350,118.7000,57.8904,303.6210,247.1976,39.4429,5796500,6970700,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
WULF,2026-08-04,18.8800,0.2655,-10.8593,-15.2983,64.3168,296.6386,29.8400,4.6700,56.4561,23.0262,17.5805,48.1565,26204200,36460443,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
WYFI,2026-08-04,26.6000,2.5048,-15.3944,47.6957,68.3544,63.9951,46.8700,10.5100,44.2519,30.6041,22.2822,45.0116,1507700,2845983,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
XNDU,2026-08-04,11.6000,2.5641,-0.1721,-17.0836,44.8190,44.8190,42.4400,6.9700,13.0533,12.3730,,56.6071,1289700,1521610,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
YSS,2026-08-04,15.3100,7.2129,-38.5141,-52.2458,-54.4481,-54.4481,44.5400,13.8800,4.6641,24.3354,,32.3843,4798600,1419697,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
