symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
FN,2026-09-18,388.5500,2.0030,-19.4865,-32.2801,-14.6569,8.4699,748.8900,348.0100,10.1127,462.1990,534.9330,41.0636,1369700,955887,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
GILT,2026-09-18,9.8200,-1.3065,-9.7427,-25.5497,-24.1113,-11.8492,20.9300,9.3700,3.8927,10.7506,14.5090,47.3214,1243700,544230,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
GSAT,2026-09-18,82.8400,0.3878,-0.0603,3.0220,35.7143,141.6569,84.8500,32.0900,96.1903,81.6176,73.1956,62.0535,1319600,656380,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
HQ,2026-09-18,13.5400,0.2221,-19.2606,-57.6875,37.4619,37.4619,45.0000,8.2900,14.3013,15.8938,,44.5767,991300,453403,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
IMSR,2026-09-18,4.1600,-5.1311,-24.5009,-51.1163,-31.9149,-67.2441,31.5000,4.1400,0.0731,5.2085,7.0565,33.0325,4397700,1311403,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
INFQ,2026-09-18,13.2300,-4.5455,2.4787,-2.2173,-15.1379,-15.1379,21.2800,8.5200,36.9122,11.7586,,54.3260,16078200,9289173,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
IONQ,2026-09-18,39.1300,-2.9995,-11.3101,-30.8046,-12.7925,-40.2048,84.6400,25.8900,22.5362,39.2532,43.8499,49.7578,23052200,19110153,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
IQMX,2026-09-18,9.5400,7.9185,-2.6531,-8.8825,-6.6536,-5.7312,15.1000,8.7400,12.5786,10.3827,10.6195,35.3760,1326800,404597,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
IREN,2026-09-18,46.6800,7.3597,11.1429,-22.1481,23.5902,23.1662,76.8700,28.9300,37.0254,40.3809,45.5410,74.5196,45373800,42821783,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
KTOS,2026-09-18,47.4600,-0.4196,-23.4393,-12.4516,-37.4786,-37.3383,134.0000,43.0900,4.8070,51.7550,70.4858,23.0404,5648900,3488973,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
LEU,2026-09-18,145.2300,-3.0831,-17.3421,-24.1183,-40.1755,-36.8977,464.2500,135.8500,2.8563,172.3226,206.3527,32.7849,1531200,681537,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
LITE,2026-09-18,930.9100,4.1741,6.5956,9.5188,152.5597,469.9216,1085.6801,144.5200,83.5554,841.7723,713.7278,53.3659,9259400,4867853,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
LUNR,2026-09-18,13.9200,-5.8824,-27.9130,-39.0810,-14.2329,50.0000,46.7500,7.7800,15.7557,15.1354,20.0262,36.8897,14933500,8678293,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
MDA,2026-09-18,30.0700,-1.1181,-11.5848,-23.6802,-2.3701,-2.3701,49.3700,23.2300,26.1668,31.1884,,59.1398,1588600,1234377,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
MU,2026-09-18,1015.8000,3.9182,7.9765,-10.4225,255.9090,534.9147,1255.0000,154.6500,78.2615,927.2570,640.1464,61.0363,35656400,27087967,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
NBIS,2026-09-18,223.5400,2.5460,-10.0189,-22.0273,167.0569,137.6063,299.8600,73.5200,66.2808,211.9588,160.7051,56.7317,21284200,20423093,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
NNE,2026-09-18,15.7300,-7.3070,-13.8082,-44.2396,-34.4856,-56.0737,60.8700,14.7100,2.2097,17.6696,24.3530,37.9570,4827300,1838423,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
NUCL,2026-09-18,6.2800,1.2903,-19.4872,-44.1778,-27.3988,-27.3988,14.2200,4.5500,17.8904,6.6252,,36.3636,1330800,296983,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
NWPX,2026-09-18,101.3300,-1.6500,-10.9187,-27.2002,62.1539,95.5423,152.0300,49.2500,50.6713,118.0092,96.0983,24.8826,362300,147157,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
OCC,2026-09-18,14.8200,-0.6702,-8.5185,-33.8393,233.0337,76.2188,27.9800,4.0200,45.0751,14.7244,11.0204,58.6630,174200,278727,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
OKLO,2026-09-18,38.0000,-4.1614,-8.1238,-37.8780,-47.0457,-60.1217,193.8400,34.3800,2.2702,41.8976,62.4944,44.8109,13806300,10607580,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
POET,2026-09-18,7.8000,3.8615,-8.0189,-35.8025,23.2228,51.7510,20.8100,3.8700,23.1995,7.9128,8.2752,53.7500,7087900,9364273,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
PWR,2026-09-18,636.7100,3.2715,-8.5384,-9.3329,50.8577,69.3333,788.7500,373.4000,63.3947,642.0926,596.0013,60.9139,1313500,985997,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
QBTS,2026-09-18,17.1100,-3.2787,-12.3912,-30.7007,-34.5698,-24.0905,46.7500,12.7500,12.8235,18.3262,21.2823,50.9494,19076600,15129220,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
QSI,2026-09-18,0.7450,-3.2468,2.3352,-25.4254,-32.2727,-40.8730,3.1000,0.6900,2.2822,0.7793,0.9696,38.7097,1708600,2401230,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
QTEX,2026-09-18,0.8800,1.1494,-2.0045,-56.2189,-2.2222,-24.7863,3.8500,0.2830,16.7368,0.9816,0.9335,56.3536,1116000,2419363,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
QUBT,2026-09-18,8.7000,3.0806,2.1127,-19.1450,-15.2047,-50.8752,25.8400,6.1800,12.8179,8.2859,9.3678,61.3169,9726300,7169620,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
RDW,2026-09-18,10.7400,-7.0130,-17.0015,-25.1568,41.3158,36.4676,26.6400,4.8700,26.9637,10.7014,10.8290,48.5651,31661400,13793700,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
RGTI,2026-09-18,15.7600,-1.4384,-11.0107,-26.2172,-28.8488,-28.3311,58.1500,12.5300,7.0802,15.9531,18.8590,51.9016,19157100,17086073,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
RIOT,2026-09-18,23.7500,8.5466,25.5949,-15.4804,87.4507,34.7900,30.3200,11.5000,65.0903,20.6096,18.9853,67.8545,24583300,19290883,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
RKLB,2026-09-18,64.5700,-4.7921,-18.4310,-39.7893,-7.4398,34.2970,151.0000,37.5700,23.8032,69.8936,80.4754,50.4737,32168300,18620973,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
SEI,2026-09-18,69.6600,0.6357,12.4637,-15.9508,51.5336,109.4408,86.1900,31.9100,69.5468,58.7698,60.4306,73.7107,5082300,2686800,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
SMR,2026-09-18,8.2700,-8.5177,-4.2824,-29.5571,-41.6373,-77.1104,57.4200,7.2100,2.1111,9.0400,12.5512,42.2018,64097000,36734583,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
SPCX,2026-09-18,152.7100,-1.3565,6.5369,-17.4541,-5.1196,-5.1196,225.6400,104.8300,39.6325,134.6284,,60.7314,335389800,102556980,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
STDN,2026-09-18,12.8400,2.8022,5.2459,4.3902,4.3902,4.3902,17.3400,7.0500,56.2682,,,42.7752,1211300,874277,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
VOYG,2026-09-18,35.8700,-1.9945,-15.0805,-4.5249,37.2226,24.8521,52.4000,17.4100,52.7579,33.3262,31.5085,56.0213,6113400,1473903,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
VRT,2026-09-18,249.3900,3.2714,-8.4942,-25.1193,53.9349,82.2627,379.9350,132.6850,47.2012,271.4522,261.0869,46.9987,7825900,4936130,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
WULF,2026-09-18,17.0100,3.2787,8.8988,-41.3043,48.0418,49.8678,29.8400,10.4300,33.9001,17.1784,18.0087,57.5455,32675000,30844163,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
WYFI,2026-09-18,18.9700,6.2150,-29.9224,-50.7145,20.0633,-9.4511,46.8700,10.5100,23.2673,23.5144,21.5368,54.6353,1550000,2503633,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
XNDU,2026-09-18,7.4200,-3.1332,-29.0631,-44.5026,-7.3658,-7.3658,42.4400,6.9700,1.2687,10.1866,,12.2249,2457600,1463837,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
YSS,2026-09-18,8.5500,-2.3973,-17.9463,-72.2403,-74.5611,-74.5611,44.5400,7.4500,2.9658,12.3730,,45.3540,21829400,4011930,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
