symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
OCC,2026-07-31,14.8600,4.7955,-29.1369,44.2718,233.9326,214.8305,27.9800,4.0200,45.2421,16.6812,9.8727,49.9623,222600,297203,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
OKLO,2026-07-31,38.8300,-5.5001,-25.7978,-46.4414,-45.8891,-48.6579,193.8400,36.6100,1.4119,53.5170,75.6964,36.6997,8787800,9477370,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
POET,2026-07-31,6.9900,-3.9835,-32.0039,-1.8258,10.4265,21.5652,20.8100,3.8700,18.4179,10.4456,7.9152,42.5844,11795500,14284103,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
PWR,2026-07-31,667.3600,1.4256,-7.3163,-8.3007,58.1197,62.3313,788.7500,363.0100,71.4873,681.0880,561.3458,53.8146,1958700,1415917,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
QBTS,2026-07-31,18.0800,0.5562,-24.6353,-10.8481,-30.8604,5.9789,46.7500,12.7500,15.6765,22.5141,23.1443,47.8863,16502100,21733103,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
QSI,2026-07-31,0.7120,-1.1111,-19.5480,-27.4210,-35.2727,-56.0494,3.1000,0.6900,0.9129,0.9359,1.1463,20.1521,1837600,4093827,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
QTEX,2026-07-31,0.9000,8.4337,-37.5000,103.1603,0.0000,-28.5714,3.8500,0.2830,17.2974,1.5358,0.9512,17.7060,1921300,5952533,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
QUBT,2026-07-31,8.1000,0.9975,-16.4948,-10.1996,-21.0526,-45.0102,25.8400,6.1800,9.7660,9.5720,10.3123,51.1468,10444900,11468980,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
RDW,2026-07-31,8.6200,1.7710,-29.5176,-6.2024,13.4211,-38.6913,26.6400,4.8700,17.2255,13.4702,10.0237,41.5652,18972900,20183113,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
RGTI,2026-07-31,14.9500,0.6057,-22.6190,-14.3267,-32.5056,5.5046,58.1500,12.5300,5.3047,19.1535,21.9668,48.0859,16067400,24911477,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
RIOT,2026-07-31,20.1700,-8.8156,-26.3331,16.9954,59.1949,49.1864,30.3200,10.5900,48.5555,24.3266,18.5332,49.9473,20969000,17656337,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
RKLB,2026-07-31,64.9500,0.4174,-36.1043,-21.2823,-6.8951,39.8579,151.0000,37.5700,24.1382,96.7606,77.7782,36.5341,13486300,23582050,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
SEI,2026-07-31,51.4100,0.2535,-36.1049,-30.3765,11.8338,54.5701,86.1900,24.5700,43.5573,68.9684,58.8248,32.9654,3110400,3335467,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
SMR,2026-07-31,8.4200,-2.0930,-16.0518,-32.4238,-40.5787,-83.3300,57.4200,7.2100,2.4099,9.9674,16.4355,50.6087,38739300,30809400,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
SPCX,2026-07-31,108.3700,-3.4135,-36.5738,-32.6685,-32.6685,-32.6685,225.6400,107.0100,1.1464,,,19.1869,58433600,87282047,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
STDN,2026-07-31,7.8900,3.8158,-35.8537,-35.8537,-35.8537,-35.8537,13.9800,7.0500,12.1212,,,,584800,,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
VOYG,2026-07-31,24.5300,2.3363,-23.9380,-7.1185,-6.1591,-40.1415,52.4000,17.4100,20.3487,35.2052,29.7921,34.8315,895900,1864950,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
VRT,2026-07-31,241.5700,6.1846,-27.8508,-26.4605,49.1081,67.5591,379.9350,118.7000,47.0343,305.7428,246.3110,26.8672,10837600,6944743,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
WULF,2026-07-31,17.6600,-0.8979,-28.5020,-18.7299,53.6989,252.4950,29.8400,4.6400,51.6667,23.1630,17.5466,38.1163,30644800,35971107,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
WYFI,2026-07-31,23.7000,-9.7143,-38.9961,54.8008,50.0000,46.1159,46.8700,10.5100,36.2761,30.6279,22.3911,29.0655,1776400,3068327,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
XNDU,2026-07-31,10.7600,-2.3593,-11.1478,-63.0241,34.3321,34.3321,42.4400,6.9700,10.6851,12.4864,,52.3214,1010100,1882943,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
YSS,2026-07-31,14.7300,-3.4731,-40.1706,-55.5790,-56.1738,-56.1738,44.5400,14.3100,1.3893,24.8296,,34.1499,1371900,1383513,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
