symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ENRD,2026-09-04,4.4000,0.9174,-15.3846,-70.6471,-70.6471,-70.6471,34.0000,4.2600,0.4707,5.8298,,17.6471,33500,231180,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
ETN,2026-09-04,410.8500,3.4574,-7.6264,-1.8537,28.9912,19.7848,478.0000,311.9200,59.5677,415.3224,381.0346,30.4930,1889700,2155737,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
FLY,2026-09-04,21.6700,2.8965,-7.1153,-47.5684,-3.1292,-51.1717,62.1700,16.0000,12.2807,23.3312,27.5301,19.9564,1798500,2906147,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
FN,2026-09-04,407.4000,3.1392,-23.2812,-43.0034,-10.5166,20.7004,748.8900,333.0600,17.8775,482.6240,536.1080,11.6566,578300,986050,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
GILT,2026-09-04,10.1200,-1.7476,-15.0294,-36.6312,-21.7929,6.8638,20.9300,9.3400,6.7299,11.2716,14.5748,29.5621,485200,576663,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
GSAT,2026-09-04,82.3400,0.4391,-1.6131,-0.3751,34.8951,172.1983,84.8500,29.3600,95.4767,81.3130,72.1787,40.9448,375400,850397,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
HQ,2026-09-04,15.5600,-1.4566,2.0328,30.6465,57.9695,57.9695,45.0000,8.2900,19.8039,17.7720,,45.3662,118900,278970,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
IMSR,2026-09-04,5.1500,1.3780,-4.4527,-41.0080,-15.7119,-55.2563,31.5000,4.3800,2.8392,5.5339,7.2805,39.4984,926400,1491093,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
INFQ,2026-09-04,12.8500,1.5008,12.1291,-24.1888,-17.5754,-17.5754,21.2800,8.5200,33.9342,11.6598,,46.4467,5409400,8996227,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
IONQ,2026-09-04,39.5200,1.2814,-5.2733,-39.8112,-11.9233,-3.5392,84.6400,25.8900,23.2000,41.2130,44.2188,35.2419,13012900,19787500,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
IQMX,2026-09-04,10.8000,0.0000,11.8591,-5.8413,5.6751,6.7194,15.1000,9.0000,29.5082,10.7981,10.6422,59.6916,121100,358120,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
IREN,2026-09-04,44.6800,7.2749,9.3758,-27.7724,18.2949,58.3836,76.8700,25.3100,37.5679,40.2237,45.6601,49.6022,36132300,46409087,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
KTOS,2026-09-04,47.8200,-0.5821,-7.8080,-24.5741,-37.0044,-25.8605,134.0000,43.0900,5.2029,52.3350,71.6118,11.6889,2818100,3602673,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
LEU,2026-09-04,173.8900,2.0122,-8.1114,-6.8563,-28.3696,-13.7194,464.2500,142.1300,9.8597,174.2096,210.5998,45.1958,1000900,618400,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
LITE,2026-09-04,881.2550,3.9988,3.7417,-6.7534,139.0882,557.0646,1085.6801,130.9700,78.5877,816.3882,685.2229,42.0826,3558500,4754603,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
LUNR,2026-09-04,14.8100,0.7483,6.0888,-55.9619,-8.7492,75.0591,46.7500,7.7800,18.0395,15.9888,19.7820,10.1574,4499600,9313617,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
MDA,2026-09-04,29.5200,1.5829,-13.8605,-28.1577,-4.1558,-4.1558,49.3700,23.2300,24.0627,32.9240,,22.8220,1039000,1194403,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
MU,2026-09-04,1016.5900,6.0982,13.8820,2.0673,256.1858,756.2921,1255.0000,117.3000,79.0446,938.2796,606.4796,50.7044,35116600,34508713,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
NBIS,2026-09-04,226.3900,7.4823,0.2879,-12.8163,170.4617,244.8439,299.8600,63.2600,68.9476,213.0780,154.7883,33.3333,14890300,23577920,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
NNE,2026-09-04,17.7200,0.3966,-2.4766,-32.2630,-26.1974,-44.6250,60.8700,14.7100,6.5208,18.2521,24.9915,40.1267,1287200,1816370,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
NUCL,2026-09-04,6.7600,-0.5882,0.8955,-33.3333,-21.8497,-21.8497,14.2200,4.5500,22.8542,7.0294,,34.9650,184800,377017,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
NWPX,2026-09-04,107.6800,-2.4107,-15.1391,-12.1768,72.3156,109.4942,152.0300,49.2500,56.8496,124.8452,93.9989,27.5000,125300,179560,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
OCC,2026-09-04,13.8500,5.6446,-14.0819,-1.9816,211.2360,119.1456,27.9800,4.0200,41.0267,15.3404,10.7232,24.9617,201500,209407,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
OKLO,2026-09-04,41.2700,3.5894,-4.7542,-36.8864,-42.4889,-42.8631,193.8400,36.6100,2.9638,44.0726,64.8494,44.5602,8105900,9413037,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
POET,2026-09-04,7.9200,8.0491,-7.5846,-48.8372,25.1185,54.6875,20.8100,3.8700,23.9079,8.1778,8.1327,31.5000,11031500,10670350,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
PWR,2026-09-04,624.4100,0.7015,-9.8976,-13.1763,47.9434,66.7717,788.7500,363.0100,61.3990,652.1758,587.8602,22.5985,653600,1185753,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
QBTS,2026-09-04,16.5800,-1.4269,-24.0495,-40.0145,-36.5966,8.3660,46.7500,12.7500,11.2647,19.3156,21.5170,29.8969,12857200,17302090,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
QSI,2026-09-04,0.7660,0.6570,0.1307,-40.1563,-30.3636,-28.4112,3.1000,0.6900,3.1535,0.8103,0.9952,52.8205,897300,2776267,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
QTEX,2026-09-04,0.8340,1.9560,-20.5714,-55.4011,-7.3333,-28.7179,3.8500,0.2830,15.4472,1.1103,0.9400,43.3750,1521400,2590943,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
QUBT,2026-09-04,8.0100,0.6281,-13.2178,-28.4182,-21.9298,-44.9485,25.8400,6.1800,9.3082,8.4903,9.5105,37.4396,3671700,7902313,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
RDW,2026-09-04,10.5300,1.5429,-0.9407,-50.8633,38.5526,26.5625,26.6400,4.8700,25.9991,10.7616,10.5806,15.0485,8913900,15171140,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
RGTI,2026-09-04,15.2000,0.1317,-12.8940,-37.0861,-31.3770,1.0638,58.1500,12.5300,5.8527,16.4287,19.2911,32.8218,10617100,18092313,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
RIOT,2026-09-04,21.8000,3.1220,1.1132,-20.6407,72.0600,62.0818,30.3200,11.5000,54.7290,21.0702,18.6565,56.3355,15346600,20806850,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
RKLB,2026-09-04,64.2600,0.7052,-13.7218,-46.4277,-7.8842,47.6223,151.0000,37.5700,23.5299,74.9154,79.4736,12.8130,14867600,17481080,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
SEI,2026-09-04,55.0000,3.4418,-5.0414,-27.9256,19.6432,103.8547,86.1900,24.5700,49.3833,59.8714,59.5222,28.9282,1527400,2962993,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
SMR,2026-09-04,9.7000,-0.5128,2.2129,-19.1667,-31.5455,-76.0020,57.4200,7.2100,4.9592,9.1060,13.0132,55.1102,18751800,32126517,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
SPCX,2026-09-04,147.9500,-1.1954,18.0483,-8.0770,-8.0770,-8.0770,225.6400,104.8300,35.6924,135.9828,,52.1684,48925700,99895507,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
STDN,2026-09-04,14.7000,0.0000,74.7919,19.5122,19.5122,19.5122,17.3400,7.0500,74.3440,,,56.4174,379400,906153,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
VOYG,2026-09-04,33.9400,3.8556,1.3437,-28.8470,29.8393,18.2578,52.4000,17.4100,47.2421,32.9476,30.8653,15.5693,990700,1509420,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
VRT,2026-09-04,280.5300,4.3522,3.9269,-13.3953,73.1560,123.3697,379.9350,118.7000,61.9481,282.6976,257.4029,44.0607,3318600,5663540,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
WULF,2026-09-04,16.5100,1.7252,-12.5530,-36.9607,43.6902,83.8530,29.8400,8.6000,37.2411,18.4314,17.8717,44.2206,20454200,31669103,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
WYFI,2026-09-04,19.5400,4.0469,-26.5414,-28.8419,23.6709,16.9360,46.8700,10.5100,24.8350,26.6751,21.5382,19.5150,1364600,2605200,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
XNDU,2026-09-04,9.7200,-2.9940,-16.2069,-32.7801,21.3483,21.3483,42.4400,6.9700,7.7530,10.7606,,33.8266,1083600,1253203,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
YSS,2026-09-04,8.9600,5.2879,-41.4762,-69.8011,-73.3413,-73.3413,44.5400,8.3800,1.6040,15.1570,,29.1667,2655300,3202843,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
