symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ENRD,2026-09-03,4.3600,-2.2422,-14.6771,-70.9139,-70.9139,-70.9139,34.0000,4.2600,0.3362,5.8718,,18.2482,49100,230867,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
ETN,2026-09-03,397.1200,1.6042,-9.3809,-5.7192,24.6805,15.5258,478.0000,311.9200,51.3006,415.5028,380.6941,23.9387,1476800,2144883,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
FLY,2026-09-03,21.0600,-0.0475,-3.7917,-47.0588,-5.8561,-52.3853,62.1700,16.0000,10.9595,23.3900,27.5192,19.0739,1818200,2933260,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
FN,2026-09-03,395.0000,-0.0885,-13.3658,-45.5172,-13.2402,17.6646,748.8900,313.0000,18.8121,485.8318,536.1542,16.9720,1050900,985940,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
GILT,2026-09-03,10.3000,1.7787,-11.9658,-33.4625,-20.4019,10.1604,20.9300,9.1000,10.1437,11.3060,14.5825,28.6219,468500,592853,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
GSAT,2026-09-03,81.9800,0.6384,-2.6134,0.4657,34.3054,170.1153,84.8500,29.3600,94.8279,81.2652,72.0630,44.9878,357500,877247,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
HQ,2026-09-03,15.7900,-9.7714,14.5033,25.4170,60.3046,60.3046,45.0000,8.2900,20.4304,17.9792,,45.5022,270300,285717,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
IMSR,2026-09-03,5.0800,-0.1965,0.3953,-42.0753,-16.8576,-55.8261,31.5000,4.3800,2.5811,5.5665,7.3128,37.3041,927500,1507513,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
INFQ,2026-09-03,12.6600,0.0791,15.3005,-27.2832,-18.7941,-18.7941,21.2800,8.5200,32.4451,11.6586,,48.7864,5703300,9128433,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
IONQ,2026-09-03,39.0200,3.6663,0.4376,-42.8111,-13.0377,-9.2347,84.6400,25.8900,22.3489,41.4338,44.2602,35.4502,13966600,19846610,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
IQMX,2026-09-03,10.8000,-1.2797,8.0000,-8.4746,5.6751,6.7194,15.1000,9.0000,29.5082,10.7957,10.6401,59.8684,272300,362530,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
IREN,2026-09-03,41.6500,5.1768,4.7799,-36.3928,10.2727,43.0780,76.8700,25.3100,31.6912,40.2849,45.6737,45.2671,44887000,46354083,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
KTOS,2026-09-03,48.1000,0.6697,-2.2556,-17.6793,-36.6355,-27.2205,134.0000,43.0900,5.5109,52.3050,71.7239,11.1321,3875200,3602907,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
LEU,2026-09-03,170.4600,-0.6006,-7.7398,-6.1705,-29.7825,-16.3961,464.2500,142.1300,8.7949,174.1394,210.9586,40.9737,431100,607580,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
LITE,2026-09-03,847.3700,-2.6660,8.6525,-9.6620,129.8950,539.2592,1085.6801,125.0000,75.1936,816.0025,682.0270,42.9966,3301500,4757693,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
LUNR,2026-09-03,14.7000,-1.0767,12.2137,-56.5474,-9.4270,68.7715,46.7500,7.7800,17.7572,16.0666,19.7516,23.8788,6808000,9389247,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
MDA,2026-09-03,29.0600,3.7116,-9.8076,-27.8012,-5.6494,-5.6494,49.3700,23.2300,22.3030,33.0544,,19.7044,1318600,1207770,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
MU,2026-09-03,958.1600,0.2176,15.5105,-11.2461,235.7135,708.7103,1255.0000,114.2500,73.9785,942.2190,602.6064,47.9246,24116400,34696280,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
NBIS,2026-09-03,210.6300,3.2045,-0.9173,-16.3104,151.6337,220.4960,299.8600,63.2600,62.2866,213.6828,154.0863,22.1669,10641300,23883477,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
NNE,2026-09-03,17.6500,0.3411,0.3982,-33.0679,-26.4890,-45.8755,60.8700,14.7100,6.3692,18.3107,25.0578,39.3875,1278600,1846650,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
NUCL,2026-09-03,6.8000,-2.1583,10.2107,-32.0000,-21.3873,-21.3873,14.2200,4.5500,23.2678,7.0944,,31.2500,268700,381850,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
NWPX,2026-09-03,110.3400,0.4186,-13.4113,-7.8195,76.5722,114.5440,152.0300,49.2500,59.4376,125.6242,93.7414,34.7003,132100,180937,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
OCC,2026-09-03,13.1100,-0.0762,-8.6411,-6.4907,194.6067,102.3148,27.9800,4.0200,37.9382,15.4298,10.6868,13.7558,123000,207713,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
OKLO,2026-09-03,39.8400,0.8097,-3.3479,-38.9051,-44.4816,-45.8622,193.8400,36.6100,2.0543,44.2674,65.1199,40.1561,6932800,9481833,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
POET,2026-09-03,7.3300,0.5487,-0.4076,-52.3407,15.7978,38.3019,20.8100,3.8700,20.4250,8.2220,8.1139,18.6629,6148400,10758690,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
PWR,2026-09-03,620.0600,1.5194,-8.8415,-13.3595,46.9128,65.4906,788.7500,363.0100,60.3772,654.0594,586.8725,34.4132,870800,1189877,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
QBTS,2026-09-03,16.8200,2.0012,-15.8158,-38.9474,-35.6788,6.1199,46.7500,12.7500,11.9706,19.4222,21.5482,29.7297,11000100,17325350,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
QSI,2026-09-03,0.7610,0.0000,2.0107,-36.0504,-30.8182,-29.5370,3.1000,0.6900,2.9461,0.8121,0.9979,52.6992,959000,2831950,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
QTEX,2026-09-03,0.8180,0.2451,-19.0099,-61.2322,-9.1111,-30.6780,3.8500,0.2830,14.9986,1.1264,0.9404,40.1699,949300,2604657,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
QUBT,2026-09-03,7.9600,1.5306,-8.9245,-28.9286,-22.4172,-47.1096,25.8400,6.1800,9.0539,8.5119,9.5280,37.2881,4682000,8022790,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
RDW,2026-09-03,10.3700,0.3872,7.5726,-44.3072,36.4474,16.2556,26.6400,4.8700,25.2641,10.7670,10.5553,11.1380,11866400,15318867,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
RGTI,2026-09-03,15.1800,2.0847,-5.2434,-36.9994,-31.4673,-2.1907,58.1500,12.5300,5.8089,16.4929,19.3385,32.2092,14103600,18270627,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
RIOT,2026-09-03,21.1400,13.4424,-1.3072,-23.5443,66.8508,50.0355,30.3200,11.5000,51.2221,21.1894,18.6169,57.4535,23385200,20778303,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
RKLB,2026-09-03,63.8100,1.1252,-9.3994,-44.3679,-8.5292,29.4058,151.0000,37.5700,23.1332,75.2440,79.3688,17.5612,18827900,17614633,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
SEI,2026-09-03,53.1700,0.7580,-4.2327,-28.3423,15.6624,78.0047,86.1900,24.5700,46.4135,60.3600,59.4759,31.1500,1729700,3052630,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
SMR,2026-09-03,9.7500,1.9874,8.2131,-20.5379,-31.1927,-73.8185,57.4200,7.2100,5.0588,9.1134,13.0700,53.5019,28677300,32663227,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
SPCX,2026-09-03,149.7400,6.4175,30.7430,-6.9649,-6.9649,-6.9649,225.6400,104.8300,37.1741,136.0838,,61.0431,121028600,100147353,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
STDN,2026-09-03,14.7000,0.2729,91.4063,19.5122,19.5122,19.5122,17.3400,7.0500,74.3440,,,56.4174,659100,938590,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
VOYG,2026-09-03,32.6800,-1.7734,16.6726,-27.3132,25.0191,8.6075,52.4000,17.4100,43.6410,32.8552,30.7861,14.0363,1073700,1507847,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
VRT,2026-09-03,268.8300,4.7254,2.1973,-18.8903,65.9342,116.7809,379.9350,118.7000,57.4693,283.5984,256.8335,36.0885,4241000,5666427,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
WULF,2026-09-03,16.2300,9.5142,-13.8078,-37.9587,41.2533,68.5358,29.8400,8.6000,35.9228,18.6224,17.8444,43.8634,37140300,31740440,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
WYFI,2026-09-03,18.7800,8.4922,-27.6301,-33.0004,18.8608,4.8576,46.8700,10.5100,22.7448,27.0207,21.5317,19.8315,2482000,2635230,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
XNDU,2026-09-03,10.0200,0.8048,-11.4058,-32.2973,25.0936,25.0936,42.4400,6.9700,8.5988,10.8104,,33.9703,1114200,1244857,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
YSS,2026-09-03,8.5100,-1.8454,-40.4062,-72.0434,-74.6802,-74.6802,44.5400,8.3800,0.3595,15.4656,,18.9744,2679500,3137910,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
