symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
FN,2026-09-24,398.3600,-0.6212,-5.4091,-29.8872,-12.5022,4.7737,748.8900,354.4100,11.1412,457.6436,534.1335,51.0626,593400,957123,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
GILT,2026-09-24,10.0200,0.4008,0.7035,-17.0530,-22.5657,-16.6389,20.9300,9.3700,5.6228,10.6418,14.4831,47.8633,320700,534360,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
GSAT,2026-09-24,82.4600,-0.0485,0.4263,2.8949,35.0917,125.3006,84.8500,33.9000,95.3091,81.7762,73.4625,60.4603,672400,637507,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
HQ,2026-09-24,15.8000,6.2542,-18.7243,-44.3858,60.4061,60.4061,45.0000,8.2900,20.4576,15.5040,,44.3106,167400,458347,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
IMSR,2026-09-24,4.3600,-1.5801,-15.9923,-38.4181,-28.6416,-72.3701,31.5000,4.1400,0.8041,5.1303,6.9515,38.4244,891300,1301773,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
INFQ,2026-09-24,14.3000,3.3984,9.5785,1.4184,-8.2745,-8.2745,21.2800,8.5200,45.2978,12.0492,,64.1379,10539100,9247863,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
IONQ,2026-09-24,44.9800,5.7358,9.5470,-16.0821,0.2452,-40.1384,84.6400,25.8900,32.4936,39.4578,43.6786,67.3862,43070400,21066370,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
IQMX,2026-09-24,10.4500,1.5549,0.0958,-3.5978,2.2505,3.2609,15.1000,8.7400,26.8868,10.2687,10.6204,43.7659,253800,427437,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
IREN,2026-09-24,46.1500,-1.9129,15.9256,-8.2505,22.1869,10.4860,76.8700,28.9300,35.9199,41.0207,45.6047,61.0402,30319800,42192760,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
KTOS,2026-09-24,47.0200,1.8631,-11.4000,-1.9395,-38.0582,-43.9571,134.0000,43.0900,4.3230,51.6260,69.9399,43.4940,4675600,3539757,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
LEU,2026-09-24,147.3200,-2.6370,-16.8341,-13.9134,-39.3145,-51.3137,464.2500,135.8500,3.4927,171.6626,204.5585,37.3097,536900,700133,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
LITE,2026-09-24,929.0400,-0.8495,11.9096,10.2679,152.0524,466.5223,1085.6801,144.5200,83.3567,854.3571,726.2335,58.2990,3671300,4409727,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
LUNR,2026-09-24,15.7000,3.0184,-5.7623,-17.9300,-3.2656,51.5444,46.7500,7.7800,20.3233,15.1724,20.1295,55.9809,8047400,8426797,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
MDA,2026-09-24,31.4800,-0.3482,6.0290,-16.2766,2.2078,2.2078,49.3700,23.2300,31.5608,31.0984,,72.5849,982100,1185887,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
MU,2026-09-24,1080.5300,0.8070,18.6835,3.0539,278.5887,549.3180,1255.0000,154.6500,84.1441,937.0336,656.9214,64.8087,22001600,26169810,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
NBIS,2026-09-24,243.4800,7.4445,15.4426,-6.2312,190.8787,125.8627,299.8600,73.5200,75.0906,214.2638,163.4191,63.1516,24292300,18530903,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
NNE,2026-09-24,17.0200,0.0588,-6.8418,-26.4795,-29.1129,-63.2794,60.8700,14.7100,5.0043,17.5918,24.0918,47.0032,1887100,1887867,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
NUCL,2026-09-24,6.1100,-1.7685,-13.5785,-38.5312,-29.3642,-29.3642,14.2200,4.5500,16.1324,6.6078,,12.5000,182800,282813,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
NWPX,2026-09-24,101.3400,-1.2473,-8.2979,-29.3946,62.1699,91.5690,152.0300,49.2500,50.6811,116.0328,96.7424,28.7773,89000,141933,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
OCC,2026-09-24,14.2800,0.8475,8.3460,-24.1233,220.8989,58.8432,27.9800,4.0200,42.8214,14.6546,11.1137,57.5521,104100,264087,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
OKLO,2026-09-24,38.2900,-1.3653,-3.5273,-29.1713,-46.6416,-73.1581,193.8400,34.3800,2.4520,41.3206,61.2594,46.3869,7337700,9880160,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
POET,2026-09-24,7.7500,-0.6410,0.0000,-27.2983,22.4329,29.1667,20.8100,3.8700,22.9044,7.8876,8.3203,54.5259,6790400,8867880,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
PWR,2026-09-24,643.5000,1.3545,4.3322,-8.3177,52.4665,65.1991,788.7500,387.4200,63.8078,641.1888,598.7285,59.6965,937800,988857,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
QBTS,2026-09-24,17.4800,3.9857,-6.4240,-23.9339,-33.1549,-36.4826,46.7500,12.7500,13.9118,18.1978,21.1135,54.5706,18589800,15890973,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
QSI,2026-09-24,0.7850,3.4256,2.0806,-5.0786,-28.6364,-50.9375,3.1000,0.6900,3.9419,0.7714,0.9573,55.4546,1575800,2330733,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
QTEX,2026-09-24,0.7600,-1.2987,-12.2402,-55.2941,-15.5556,-40.6250,3.8500,0.2830,13.3726,0.9247,0.9272,43.2243,2171600,2481667,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
QUBT,2026-09-24,9.1600,0.4386,11.1650,-5.5670,-10.7213,-57.2063,25.8400,6.1800,15.1577,8.3519,9.3019,76.0870,9799600,7313753,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
RDW,2026-09-24,11.6000,2.9281,1.9332,1.9332,52.6316,25.8134,26.6400,4.8700,30.9141,10.8486,10.9435,60.8850,14334000,12720377,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
RGTI,2026-09-24,16.5000,3.0928,0.7941,-15.5146,-25.5079,-47.5524,58.1500,12.5300,8.7023,15.9990,18.6463,62.9666,18943300,16929583,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
RIOT,2026-09-24,23.4800,-4.9008,17.4000,-14.3691,85.3196,37.5513,30.3200,11.5000,63.6557,20.9263,19.1648,60.2632,21966000,17166320,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
RKLB,2026-09-24,73.6100,4.6935,7.8061,-13.8157,5.5189,39.1230,151.0000,37.5700,31.7729,69.3538,80.9792,67.3390,25137100,18198583,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
SEI,2026-09-24,70.1000,3.9597,30.9546,-7.7389,52.4907,79.7436,86.1900,35.3950,68.3236,58.7378,60.6694,70.9047,2518700,2703627,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
SMR,2026-09-24,8.4700,-2.4194,-6.4088,-17.0421,-40.2258,-79.6590,57.4200,7.2100,2.5095,9.0496,12.3089,40.8046,33472500,37859103,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
SPCX,2026-09-24,148.0300,-0.2224,9.6519,-4.2125,-8.0273,-8.0273,225.6400,104.8300,35.7586,135.5718,,48.2353,72581200,88783073,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
STDN,2026-09-24,12.2500,-4.6693,2.5963,-0.4065,-0.4065,-0.4065,17.3400,7.0500,50.5345,,,30.7815,264700,779997,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
VOYG,2026-09-24,31.1000,-0.9554,-12.3944,2.4374,18.9748,-2.3548,52.4000,17.4100,39.1255,33.7360,31.7414,45.8940,7814600,1959307,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
VRT,2026-09-24,245.3000,-1.3988,-3.7926,-22.4789,51.4104,72.0076,379.9350,133.8500,45.2892,267.7848,262.0999,45.6161,4122500,5005940,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
WULF,2026-09-24,16.2900,-0.3670,5.2326,-39.5996,41.7755,44.9288,29.8400,10.4300,30.1906,16.8940,18.0546,50.2907,25993600,29674940,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
WYFI,2026-09-24,20.2600,6.3517,-2.5024,-47.6621,28.2278,-27.8233,46.8700,10.5100,26.8152,22.5794,21.5349,61.0986,1740100,2519117,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
XNDU,2026-09-24,5.1000,-4.3152,-51.1962,-56.7797,-36.3296,-36.3296,42.4400,4.8000,0.7970,9.7856,,3.0534,14937700,3699920,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
YSS,2026-09-24,9.8100,2.0812,0.5123,-60.0244,-70.8123,-70.8123,44.5400,7.4500,6.3629,11.7510,,60.2888,2204000,3977550,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
