symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
KTOS,2026-06-17,56.1600,-0.3195,7.8134,-41.0765,-26.0177,36.2776,134.0000,39.0000,18.0632,61.4946,80.0742,33.2094,3117900,4720750,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
LEU,2026-06-17,170.3100,2.9250,-6.7306,-20.2669,-29.8443,0.2236,464.2500,144.6500,8.0288,189.4976,247.6311,44.2696,780200,896493,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
LITE,2026-06-17,869.9800,-0.6146,-10.3760,33.9337,136.0292,914.1991,1085.6801,83.4200,78.4786,906.4904,508.8670,50.6806,5125100,6260390,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
LUNR,2026-06-17,22.7200,-2.7397,-32.9596,20.2116,39.9877,109.5941,46.7500,7.7800,38.3372,29.7042,18.1770,16.8494,12128100,16474760,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
MU,2026-06-17,1043.1899,2.1974,43.9558,125.9503,265.5057,770.4856,1110.4000,103.3800,93.3258,718.2540,395.6749,57.2215,45552800,55097413,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
NBIS,2026-06-17,280.9100,5.9638,27.7212,141.4768,235.5952,456.6984,297.9300,43.8900,93.3003,193.9610,123.9422,65.1222,24201400,18344513,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
OKLO,2026-06-17,58.8200,2.3847,-5.5100,-2.8250,-18.0323,-10.1299,193.8400,44.8800,9.3582,64.8152,85.1021,38.8125,10770600,14225890,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
PWR,2026-06-17,714.8500,-0.6173,-7.1611,25.0525,69.3716,97.5815,788.7500,353.6900,83.0138,689.2080,521.8614,46.6185,1121100,1166653,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
RDW,2026-06-17,14.3600,6.3704,2.1337,41.7572,88.9474,-30.1896,26.6400,4.8700,43.5921,13.6674,9.8442,25.5093,35611400,55774820,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
RKLB,2026-06-17,107.9800,3.2018,-13.4568,37.3966,54.7878,306.7044,151.0000,25.6000,65.6938,103.1426,73.5019,29.8602,28624900,30112733,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
SPCX,2026-06-17,191.8200,-9.2578,19.1799,19.1799,19.1799,19.1799,225.6400,149.3400,55.6750,,,,200530700,,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
VOYG,2026-06-17,38.5400,1.8230,11.9048,32.7135,47.4369,-29.4139,56.6800,17.4100,53.8070,35.6580,29.9820,34.8106,2244000,2878350,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
VRT,2026-06-17,317.5800,6.0013,-14.3851,18.3190,96.0249,172.7179,379.9350,110.0600,76.8949,320.4954,222.8963,51.2574,6158000,5910740,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
XNDU,2026-06-17,13.5700,1.4959,-0.2206,69.4132,69.4132,69.4132,42.4400,6.9700,18.6073,17.8860,,34.1772,3969900,5762443,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
YSS,2026-06-17,30.3000,-6.7405,26.1449,62.2056,-9.8483,-9.8483,44.5400,16.9300,48.4245,32.0978,,47.0912,1577000,2331867,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
