symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
OCC,2026-07-22,15.8200,-7.7551,-29.3750,44.2115,255.5056,192.9630,27.9800,4.0200,49.2487,16.2664,9.7020,42.2727,144100,560150,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
OKLO,2026-07-22,44.5000,0.8384,-27.2519,-28.9251,-37.9877,-28.8114,193.8400,39.5300,3.2208,57.1754,79.2399,29.6883,10504600,9681843,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
POET,2026-07-22,7.6500,-8.6021,-37.0370,-25.3659,20.8531,16.2614,20.8100,3.8700,22.3141,11.5824,7.9432,35.0801,12207500,18976517,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
PWR,2026-07-22,643.1400,0.6164,-8.4172,6.1480,52.3812,61.3254,788.7500,363.0100,65.7984,699.7556,554.4342,32.7864,578500,1302693,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
QBTS,2026-07-22,17.3500,-2.5281,-29.7286,-14.7839,-33.6520,-5.6552,46.7500,12.7500,13.5294,23.0112,23.7628,19.2192,14476000,23631833,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
QTEX,2026-07-22,0.9060,-23.2203,-54.9254,56.2069,0.6667,-30.3077,3.8500,0.2830,17.4657,1.4679,0.9619,26.1076,11235200,12575470,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
QUBT,2026-07-22,7.9100,-3.7713,-26.4870,-15.9405,-22.9045,-55.6863,25.8400,6.1800,8.7996,9.9674,10.7973,34.4262,8246400,13168920,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
RDW,2026-07-22,8.9900,-4.5648,-37.3519,-12.8031,18.2895,-48.2441,26.6400,4.8700,18.9251,14.0874,10.0733,25.4125,11267600,28682403,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
RGTI,2026-07-22,15.2300,-0.3272,-28.6985,-16.5479,-31.2415,-5.2861,58.1500,12.5300,5.9185,19.6636,23.0301,29.0401,32590000,29040420,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
RKLB,2026-07-22,69.7500,0.9115,-34.9590,-19.4945,-0.0143,47.8067,151.0000,37.5700,28.3699,105.1984,77.7013,15.4039,20889400,26674067,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
SEI,2026-07-22,63.0400,-3.2684,-23.9382,-3.7116,37.1329,120.8056,86.1900,24.5700,62.4310,72.3500,58.6639,36.2916,1559700,2756763,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
SMR,2026-07-22,8.6800,-0.3444,-26.0647,-25.6212,-38.7438,-80.8979,57.4200,7.2100,2.9277,10.4236,17.5659,34.2612,39821700,31592580,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
SPCX,2026-07-22,115.2600,-6.7023,-37.6973,-28.3877,-28.3877,-28.3877,225.6400,115.1900,0.0634,,,18.1146,91939400,,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
STDN,2026-07-22,9.6500,8.3053,-21.5447,-21.5447,-21.5447,-21.5447,13.9800,8.1900,25.2159,,,,890800,,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
VOYG,2026-07-22,26.3900,-2.0416,-29.7578,-15.1174,0.9564,-39.1655,52.4000,17.4100,25.6645,36.5172,30.0897,30.0323,813200,2420673,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
VRT,2026-07-22,301.1600,-1.0969,-9.5751,-3.6103,85.8898,138.6182,379.9350,118.7000,69.8452,319.1608,242.9234,45.5267,2932000,6218263,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
WULF,2026-07-22,19.4900,-1.9124,-32.7467,-1.4163,69.6258,290.5812,29.8400,4.6400,58.9286,23.8452,17.3728,37.0978,23963900,34634747,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
WYFI,2026-07-22,27.8600,1.1252,-27.6176,74.4521,76.3291,71.7633,46.8700,10.5100,47.7173,30.9409,22.7462,38.7762,1835000,3050367,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
XNDU,2026-07-22,11.0500,1.1905,-17.3523,-51.7467,37.9526,37.9526,42.4400,6.9700,11.5027,12.9594,,41.2281,800800,2474043,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
YSS,2026-07-22,17.7200,-1.4461,-42.4675,-57.1463,-47.2776,-47.2776,44.5400,16.9300,2.8613,26.5154,,23.3100,1201600,1466047,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
