symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
KTOS,2026-08-07,60.7700,5.8526,20.7191,6.6140,-19.9447,3.1223,134.0000,43.0900,19.4478,52.6692,74.2967,74.0825,4778000,5100023,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
LEU,2026-08-07,191.3700,7.4931,15.5337,-7.2370,-21.1691,-17.6514,464.2500,142.1300,15.2862,171.1020,224.6351,65.7909,623300,808447,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
LITE,2026-08-07,890.1700,6.2179,27.3655,-0.2700,141.5068,709.1719,1085.6801,108.3400,79.9957,817.9728,618.0577,59.5959,5809800,4634417,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
LUNR,2026-08-07,16.4000,9.8459,-8.1233,-31.9784,1.0474,56.1905,46.7500,7.7800,22.1196,20.8884,19.1876,63.0457,11963900,10097187,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
MDA,2026-08-07,34.5900,0.9632,-12.4968,0.9927,12.3052,12.3052,49.3700,23.2300,43.4583,36.2760,,69.4327,1804100,1758437,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
MU,2026-08-07,877.5700,-0.4424,-6.4803,35.7144,207.4770,706.7384,1255.0000,106.7500,67.1300,970.9456,535.0213,50.9014,34442200,47307930,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
NBIS,2026-08-07,187.9700,-1.0059,-3.6990,1.7319,124.5624,241.2053,299.8600,53.9500,54.4996,223.5358,143.3682,51.1804,22697800,21371137,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
NNE,2026-08-07,18.8500,7.0415,-0.1324,-29.4007,-21.4910,-50.7704,60.8700,14.7100,8.9688,20.9586,27.1947,59.8546,1838800,2222987,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
NUCL,2026-08-07,7.7700,10.8417,4.8583,-20.7951,-10.1734,-10.1734,14.2200,4.5500,33.2989,8.1078,,74.1803,591900,431767,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
NWPX,2026-08-07,119.7200,1.0295,-11.5870,9.3533,91.5827,184.9798,152.0300,41.5700,70.7496,131.4826,88.5588,26.4319,113200,227240,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
OCC,2026-08-07,16.2500,3.9667,8.1891,62.3377,265.1686,184.0909,27.9800,4.0200,51.0434,17.0112,10.0344,54.1233,169600,257500,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
OKLO,2026-08-07,48.4200,14.7665,1.0856,-32.5908,-32.5251,-41.7329,193.8400,36.6100,7.5113,51.2786,72.6357,60.7465,22048200,9615837,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
POET,2026-08-07,8.9100,4.4549,7.7388,-6.9937,40.7583,64.3911,20.8100,3.8700,29.7521,9.8584,7.9248,59.7561,17121300,13750853,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
PWR,2026-08-07,671.8600,0.6019,2.2945,-10.5058,59.1859,73.3832,788.7500,363.0100,72.5443,676.4842,567.4220,57.1470,750100,1310423,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
QBTS,2026-08-07,20.7600,6.9827,-1.4245,-5.5934,-20.6119,18.0887,46.7500,12.7500,23.5588,21.9866,22.6559,60.7848,16253700,19843023,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
QSI,2026-08-07,0.8140,7.8146,-11.5217,-17.0234,-26.0000,-40.5839,3.1000,0.6900,5.1452,0.9099,1.1045,49.5413,2725000,3494730,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
QTEX,2026-08-07,1.0500,-0.9434,-39.3064,133.3333,16.6667,-13.9344,3.8500,0.2830,21.5027,1.5400,0.9490,41.0026,1503600,3581670,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
QUBT,2026-08-07,9.1800,4.6154,5.6387,-4.6729,-10.5263,-43.2282,25.8400,6.1800,15.2594,9.3405,10.0495,62.4260,9117000,9759153,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
RDW,2026-08-07,13.5900,14.8774,33.1048,47.7174,78.8158,-0.8029,26.6400,4.8700,40.0551,12.7254,10.0895,77.3275,32897900,19181457,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
RGTI,2026-08-07,17.9400,8.5299,8.3988,-2.1810,-19.0068,12.1951,58.1500,12.5300,11.8588,18.5474,21.1398,64.6081,29943900,22755783,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
RIOT,2026-08-07,20.5200,-3.2532,-3.0704,-14.8901,61.9574,75.9863,30.3200,10.5900,50.3295,23.9378,18.5347,51.7377,12223200,18296273,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
RKLB,2026-08-07,82.8300,9.4621,-0.6954,5.4085,18.7357,87.8231,151.0000,37.5700,39.9013,90.5468,77.9797,68.6044,23988300,20995417,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
SEI,2026-08-07,57.9600,1.6664,-11.3083,-20.6788,26.0822,83.1280,86.1900,24.5700,54.1869,67.3278,58.9230,47.1723,2291300,3567663,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
SMR,2026-08-07,9.8200,3.6959,9.5982,-21.9396,-30.6987,-78.6196,57.4200,7.2100,5.1982,9.7626,15.4948,65.9247,30231300,29446500,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
SPCX,2026-08-07,133.1100,15.8284,-10.9453,-17.2973,-17.2973,-17.2973,225.6400,104.8300,23.4087,,,57.4078,240605000,93410500,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
STDN,2026-08-07,8.4400,2.9268,-31.3821,-31.3821,-31.3821,-31.3821,13.9800,7.0500,20.0577,,,44.3359,323500,,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
VOYG,2026-08-07,41.8500,9.2404,31.2324,63.3489,60.0995,18.1869,52.4000,17.4100,69.8485,34.3390,29.8092,80.6534,1957400,1767117,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
VRT,2026-08-07,272.4000,-1.0067,-10.8580,-19.8847,68.1378,94.9195,379.9350,118.7000,58.8359,300.7082,248.6874,43.9965,3907000,6712110,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
WULF,2026-08-07,17.0800,-3.0647,-15.6126,-28.8926,48.6510,231.6505,29.8400,4.6700,49.3047,22.5868,17.6361,43.0577,40782700,37102870,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
WYFI,2026-08-07,24.6300,-0.3238,-26.3016,21.4497,55.8861,51.8496,46.8700,10.5100,38.8339,30.2483,22.1907,44.2713,1219100,2560253,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
XNDU,2026-08-07,11.0000,5.8710,-2.6549,-36.7089,37.3283,37.3283,42.4400,6.9700,11.3617,12.0254,,51.4035,707200,1369897,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
YSS,2026-08-07,11.4100,4.7750,-50.2182,-65.8179,-66.0518,-66.0518,44.5400,10.4800,2.7305,23.0980,,29.0300,3928200,1638717,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
