symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
GILT,2026-08-06,11.2900,-2.8399,-13.7510,-43.1521,-12.7512,53.6054,20.9300,7.2200,29.6864,12.9382,14.8721,51.4910,1176600,620687,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
GSAT,2026-08-06,83.2400,-0.2516,3.7905,1.5493,36.3696,233.3600,84.8500,24.3700,97.3380,80.9156,68.8594,72.8090,815000,1258470,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
HQ,2026-08-06,14.3500,-4.5243,-40.7514,37.9808,45.6853,45.6853,45.0000,8.2900,16.5078,18.3608,,27.5901,100600,427110,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
IMSR,2026-08-06,5.3600,0.1869,-18.9107,-37.8190,-12.2750,-51.1395,31.5000,4.3800,3.6136,6.5623,8.3852,60.3960,979200,2028733,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
INFQ,2026-08-06,11.1100,2.3963,-9.8946,-18.0074,-28.7364,-28.7364,21.2800,8.5200,20.2978,12.6186,,62.5935,5804700,10849117,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
IONQ,2026-08-06,39.7200,-0.5259,-18.7231,-24.4436,-11.4776,-5.4736,84.6400,25.8900,23.5404,49.0952,45.7054,60.6374,26168600,21301890,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
IQMX,2026-08-06,9.1300,-0.8686,-34.3638,-16.7730,-10.6654,-10.3143,15.1000,9.0000,2.1311,11.1201,10.6617,32.8976,227500,589190,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
IREN,2026-08-06,37.9300,-2.4685,-13.6188,-37.7993,0.4236,130.5775,76.8700,15.9100,36.1220,47.7060,47.5788,55.8196,31061900,45103653,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
KTOS,2026-08-06,57.4100,3.7405,7.2282,-6.6808,-24.3710,-3.3502,134.0000,43.0900,15.7518,52.5998,74.4261,70.6759,5258200,5116417,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
LEU,2026-08-06,178.0300,-5.1165,2.1810,-23.0374,-26.6642,-16.7306,464.2500,142.1300,11.1449,170.8772,225.6776,61.2418,1022100,816093,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
LITE,2026-08-06,838.0600,1.4281,14.6065,-11.2488,127.3692,674.9052,1085.6801,106.1600,74.7203,818.2156,614.4118,58.3529,4115800,4590683,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
LUNR,2026-08-06,14.9300,6.7191,-20.9635,-43.2966,-8.0099,30.1656,46.7500,7.7800,18.3474,21.3672,19.1701,58.1128,10143700,10046673,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
MDA,2026-08-06,34.2600,0.9428,-18.6417,6.4636,11.2338,11.2338,49.3700,23.2300,42.1959,36.5128,,67.1502,995500,1748727,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
MU,2026-08-06,881.4700,-1.3122,-10.4879,32.2357,208.8434,708.2432,1255.0000,106.7500,67.4696,971.9624,531.6673,52.3761,35611000,48892217,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
NBIS,2026-08-06,189.8800,-13.2928,-10.8628,-2.6706,126.8443,244.1726,299.8600,53.5380,55.3511,223.9438,142.9733,52.6501,26549300,21091910,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
NNE,2026-08-06,17.6100,-1.5101,-12.7786,-39.4221,-26.6556,-53.5968,60.8700,14.7100,6.2825,21.1288,27.3308,56.8576,1720300,2288793,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
NUCL,2026-08-06,7.0100,4.3155,-10.9276,-23.3880,-18.9595,-18.9595,14.2200,4.5500,25.4395,8.1548,,66.2037,339600,418847,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
NWPX,2026-08-06,118.5000,-4.6201,-17.2370,6.5648,89.6303,181.7404,152.0300,41.0400,69.7901,131.5240,88.2276,22.4244,130000,230843,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
OCC,2026-08-06,15.6300,0.0640,1.4935,52.9354,251.2360,168.0961,27.9800,4.0200,48.4558,16.9698,9.9947,53.6408,109700,266933,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
OKLO,2026-08-06,42.1900,-1.8609,-18.6150,-47.0108,-41.2068,-49.8276,193.8400,36.6100,3.5489,51.6666,73.1889,52.0517,10735000,9200007,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
POET,2026-08-06,8.5300,5.4388,-4.6927,-12.2428,34.7551,54.8094,20.8100,3.8700,27.5089,9.9458,7.9182,58.0508,18852000,13859860,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
PWR,2026-08-06,667.8400,-2.2182,-0.9198,-14.9508,58.2334,71.6283,788.7500,363.0100,71.6000,677.7194,566.2664,57.1486,826500,1336227,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
QBTS,2026-08-06,19.4050,-9.2800,-13.9849,-18.5690,-25.7935,6.0383,46.7500,12.7500,19.5735,22.1210,22.7241,57.6934,23632800,19987340,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
QSI,2026-08-06,0.7550,-0.2642,-20.6933,-26.6990,-31.3636,-47.5694,3.1000,0.6900,2.6971,0.9162,1.1134,37.7289,1452900,3682957,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
QTEX,2026-08-06,1.0600,-1.8519,-36.1446,140.3628,17.7778,-17.1875,3.8500,0.2830,21.7830,1.5610,0.9494,37.6179,1240400,3705533,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
QUBT,2026-08-06,8.7750,-1.1824,-6.3501,-16.1090,-14.4737,-48.0462,25.8400,6.1800,13.1994,9.3853,10.0900,60.1881,5798500,9952103,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
RDW,2026-08-06,11.8300,10.3545,4.1373,22.7178,55.6579,-19.5785,26.6400,4.8700,31.9706,12.9336,10.0628,72.4734,33208900,18995247,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
RGTI,2026-08-06,16.5300,-1.4899,-7.9621,-17.7203,-25.3725,0.3643,58.1500,12.5300,8.7681,18.6810,21.2666,60.6514,22485400,22686683,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
RIOT,2026-08-06,21.2100,-1.3488,-7.2584,-10.5063,67.4033,90.5660,30.3200,10.5900,53.8267,24.0662,18.5422,57.8499,16298400,18445127,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
RKLB,2026-08-06,75.6700,1.1361,-18.7131,-10.6084,8.4719,69.0950,151.0000,37.5700,33.5890,91.8948,77.9023,59.9016,19420700,21089653,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
SEI,2026-08-06,57.0100,2.5913,-15.5032,-26.3912,24.0157,85.5794,86.1900,24.5700,52.6452,67.5984,58.8890,46.3610,3851200,3547640,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
SMR,2026-08-06,9.4700,0.9595,-1.4568,-29.9556,-33.1687,-79.0162,57.4200,7.2100,4.5011,9.8076,15.6667,65.2705,33325100,29191623,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
SPCX,2026-08-06,114.9200,6.1421,-28.3630,-28.5989,-28.5989,-28.5989,225.6400,104.8300,8.3520,,,43.9894,254155500,87430043,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
STDN,2026-08-06,8.2000,-0.3645,-33.3333,-33.3333,-33.3333,-33.3333,13.9800,7.0500,16.5945,,,32.4281,211400,,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
VOYG,2026-08-06,38.3100,10.3081,13.0088,43.8603,46.5570,12.1487,52.4000,17.4100,59.7314,34.4738,29.7740,74.8697,2244900,1771903,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
VRT,2026-08-06,275.1700,-0.9966,-13.5963,-23.3339,69.8476,98.3064,379.9350,118.7000,59.8963,301.6558,248.2041,45.4983,5054000,6791020,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
WULF,2026-08-06,17.6200,-2.4903,-20.6664,-31.5462,53.3508,248.2214,29.8400,4.6700,51.4501,22.7800,17.6200,47.9199,23398300,36321477,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
WYFI,2026-08-06,24.7100,-5.1804,-30.4727,15.3056,56.3924,52.3428,46.8700,10.5100,39.0539,30.3873,22.2275,49.0725,999300,2612247,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
XNDU,2026-08-06,10.3900,-9.2576,-11.7997,-29.6070,29.7129,29.7129,42.4400,6.9700,9.6420,12.1494,,53.3670,1074200,1415400,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
YSS,2026-08-06,10.8900,-17.1863,-53.7972,-70.4638,-67.5989,-67.5989,44.5400,10.8100,0.2372,23.5720,,25.4190,4025200,1542357,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
