symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
GILT,2026-08-31,9.9000,-4.4402,-10.4072,-42.3413,-23.4930,5.2072,20.9300,9.1000,6.7625,11.4990,14.6297,32.0635,723400,596297,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
GSAT,2026-08-31,81.5500,-0.6094,-2.1948,-3.1588,33.6009,172.4691,84.8500,29.3600,94.0530,81.1392,71.6823,26.0043,612400,917550,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
HQ,2026-08-31,14.8100,-10.0789,22.5993,12.1970,50.3553,50.3553,45.0000,8.2900,17.7608,19.3618,,58.6075,173800,296423,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
IMSR,2026-08-31,5.1800,-5.6466,5.4990,-43.2640,-15.2210,-55.7265,31.5000,4.3800,2.9499,5.7843,7.4665,46.1318,1421900,1643080,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
INFQ,2026-08-31,13.0700,2.1094,32.9603,-19.4205,-16.1642,-16.1642,21.2800,8.5200,35.6583,11.7840,,56.7861,7712500,9523400,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
IONQ,2026-08-31,39.3100,0.2806,7.8760,-45.4558,-12.3913,-8.0253,84.6400,25.8900,22.8426,42.5404,44.4044,41.7696,38601100,20234917,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
IQMX,2026-08-31,10.4900,-2.9602,5.9596,-7.5771,2.6419,3.6561,15.1000,9.0000,24.4262,10.7833,10.6330,60.0980,434100,338357,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
IREN,2026-08-31,37.1150,4.6968,0.8560,-41.5880,-1.7342,40.1624,76.8700,25.3100,22.8957,41.1613,45.8370,44.9414,39526300,46867703,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
KTOS,2026-08-31,50.9800,-5.0475,9.3991,-20.5052,-32.8415,-22.5699,134.0000,43.0900,8.6789,52.4416,72.2250,23.8813,2147000,3580150,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
LEU,2026-08-31,171.4000,-12.0033,-3.1255,-6.0668,-29.3953,-15.0349,464.2500,142.1300,9.0867,174.8926,212.8033,42.1646,530300,619613,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
LITE,2026-08-31,914.7600,-4.3278,28.1284,6.9945,148.1782,588.7735,1085.6801,125.0000,82.2084,814.6521,669.4439,57.5678,3206500,4875250,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
LUNR,2026-08-31,15.3600,-0.0651,24.4733,-64.9555,-5.3604,75.1425,46.7500,7.7800,19.4509,16.4224,19.6679,44.3089,4422100,9540447,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
MDA,2026-08-31,28.8900,-4.8419,-4.4959,-35.4125,-6.2013,-6.2013,49.3700,23.2300,21.6526,33.8698,,30.6175,1583500,1191780,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
MU,2026-08-31,958.7300,2.7732,16.4878,-1.2636,235.9132,705.5877,1255.0000,114.2500,74.0285,951.4986,592.0114,61.9209,22460000,36287123,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
NBIS,2026-08-31,206.3200,-1.3672,8.3557,-10.7188,146.4847,201.9906,299.8600,63.2600,60.4649,217.7680,152.3476,53.3504,10525300,24734063,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
NNE,2026-08-31,18.2900,-4.9376,14.9592,-36.6690,-23.8234,-43.7923,60.8700,14.7100,7.7556,18.9151,25.4002,48.7698,1188400,1863387,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
NUCL,2026-08-31,6.9900,-2.5105,22.6316,-30.6548,-19.1908,-19.1908,14.2200,4.5500,25.2327,7.4204,,32.3144,233900,412660,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
NWPX,2026-08-31,109.9200,-3.8152,-10.6922,-6.8159,75.9001,107.5529,152.0300,49.2500,59.0290,128.0428,92.6856,40.2812,347000,185960,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
OCC,2026-08-31,13.4200,-3.0347,-9.6904,-3.4532,201.5730,111.3386,27.9800,4.0200,39.2321,16.0368,10.5711,39.2975,70300,212110,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
OKLO,2026-08-31,40.5700,1.0713,4.4811,-39.3391,-43.4643,-44.9077,193.8400,36.6100,2.5186,45.3026,66.0823,37.1097,6216200,9715683,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
POET,2026-08-31,7.4600,-0.5333,6.7239,-39.3002,17.8515,39.1791,20.8100,3.8700,21.1924,8.4572,8.0761,35.8396,5196900,11302707,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
PWR,2026-08-31,607.0900,-2.3704,-9.0311,-14.7022,43.8397,60.6228,788.7500,363.0100,57.3308,662.0920,583.4206,37.9575,1388300,1172773,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
QBTS,2026-08-31,17.2000,1.2360,-4.8673,-42.9330,-34.2256,10.1152,46.7500,12.7500,13.0882,19.8748,21.6660,35.7479,11558200,17667327,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
QSI,2026-08-31,0.7660,-4.6077,7.5843,-35.6303,-30.3636,-31.6071,3.1000,0.6900,3.1535,0.8235,1.0119,47.6923,1133200,2919100,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
QTEX,2026-08-31,0.8270,-0.8393,-8.1111,-73.0619,-8.1111,-28.0870,3.8500,0.2830,15.2509,1.1900,0.9426,39.7077,1103300,2991527,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
QUBT,2026-08-31,8.2300,0.9816,1.6049,-31.1873,-19.7856,-47.8454,25.8400,6.1800,10.4273,8.6525,9.5683,40.3743,4537900,8203547,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
RDW,2026-08-31,10.7000,-1.5639,24.1299,-56.4510,40.7895,20.0898,26.6400,4.8700,26.7800,10.8802,10.4852,17.0960,10831000,15857683,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
RGTI,2026-08-31,15.6600,0.4490,4.7492,-38.6844,-29.3002,-3.5120,58.1500,12.5300,6.8610,16.8359,19.5082,37.6775,9794400,19304950,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
RIOT,2026-08-31,18.9950,0.0263,-5.8255,-29.9336,49.9211,38.0451,30.3200,11.5000,39.8247,21.7329,18.5455,44.3843,10998600,21364763,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
RKLB,2026-08-31,63.9200,-0.7299,-1.5858,-55.4502,-8.3716,31.5226,151.0000,37.5700,23.2302,77.0714,79.1254,17.9098,15245200,17791410,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
SEI,2026-08-31,50.7700,-3.9357,-1.2449,-26.9917,10.4416,60.7154,86.1900,24.5700,42.5187,62.6302,59.3865,36.4767,1729100,3038203,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
SMR,2026-08-31,9.2700,-0.2153,10.0950,-26.8350,-34.5801,-73.2468,57.4200,7.2100,4.1028,9.1892,13.2852,44.4245,23165400,33742257,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
SPCX,2026-08-31,143.6900,1.5477,32.5920,-10.7238,-10.7238,-10.7238,225.6400,104.8300,32.1662,136.7352,,60.1761,62979400,100907033,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
STDN,2026-08-31,16.1100,12.5786,104.1825,30.9756,30.9756,30.9756,16.2200,7.0500,98.8005,,,71.0289,1852800,928560,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
VOYG,2026-08-31,33.6300,-3.1673,37.0974,-32.1018,28.6534,9.5797,52.4000,17.4100,46.3561,32.9132,30.5582,19.8326,1636700,1536750,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
VRT,2026-08-31,258.7200,-3.9216,7.0994,-18.0514,59.6939,102.8381,379.9350,118.7000,53.5993,289.3420,255.0757,44.1533,4082600,5597000,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
WULF,2026-08-31,15.1300,-1.4332,-14.3262,-40.8059,31.6797,60.1058,29.8400,8.6000,30.7439,19.3896,17.7925,41.6495,21841000,31756103,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
WYFI,2026-08-31,18.9200,-2.3736,-20.1688,-36.3820,19.7468,11.8865,46.8700,10.5100,23.1298,28.9285,21.6071,37.6316,2719900,2635617,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
XNDU,2026-08-31,10.7600,2.3787,0.0000,-33.4570,34.3321,34.3321,42.4400,6.9700,10.6851,10.9440,,54.2169,3752100,1138697,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
YSS,2026-08-31,9.0900,-1.0881,-38.2892,-72.1507,-72.9545,-72.9545,44.5400,8.8900,0.5610,17.0234,,35.1812,1909300,2927337,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
