symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
RKLB,2026-08-14,80.2500,0.1873,1.8272,-39.4568,15.0373,86.6279,151.0000,37.5700,37.6267,85.5398,78.3890,67.6198,13855300,19612220,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
SEI,2026-08-14,63.3000,5.6761,-8.9209,-19.1261,37.6985,126.3949,86.1900,24.5700,62.8530,66.6730,59.0784,64.2610,1990300,3520347,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
SMR,2026-08-14,9.3900,-4.6701,9.1860,-22.1393,-33.7332,-74.8257,57.4200,7.2100,4.3418,9.4412,14.7988,56.9331,35609400,29647560,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
SPCX,2026-08-14,140.0000,-0.9130,2.8807,-13.0165,-13.0165,-13.0165,225.6400,104.8300,29.1118,,,63.2633,96253600,100181653,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
STDN,2026-08-14,13.3100,10.0910,8.2114,8.2114,8.2114,8.2114,13.9800,7.0500,90.3319,,,83.4327,1210600,,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
VOYG,2026-08-14,42.9800,-2.9359,44.3250,18.6310,64.4223,38.2438,52.4000,17.4100,73.0780,33.7882,30.0746,81.2243,1710700,1651590,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
VRT,2026-08-14,293.8400,2.3583,-3.2084,-21.8988,81.3715,113.8574,379.9350,118.7000,67.0431,296.7476,251.2506,52.0310,3151000,5653993,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
WULF,2026-08-14,17.3800,6.5604,-10.4585,-28.0927,51.2620,218.3150,29.8400,5.2600,49.3084,21.6580,17.7253,47.6228,31028400,36249527,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
WYFI,2026-08-14,29.5200,4.6067,-5.1719,-1.5672,86.8354,70.4388,46.8700,10.5100,52.2827,29.8981,22.0735,63.2653,1340900,2385700,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
XNDU,2026-08-14,11.5300,6.9573,3.8739,-23.7938,43.9451,43.9451,42.4400,6.9700,12.8559,11.4754,,60.2465,1332400,1062777,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
YSS,2026-08-14,10.9300,-5.0391,-48.5889,-62.2322,-67.4799,-67.4799,44.5400,9.6300,3.7239,21.0540,,20.7658,6596500,2151837,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
