symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
FN,2026-08-20,444.8700,-2.1296,-9.9927,-32.8204,-2.2865,55.9689,748.8900,272.4900,36.1839,527.8122,536.8850,50.6685,1113900,927713,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
GILT,2026-08-20,10.5200,-2.6827,-2.9520,-32.5641,-18.7017,22.6107,20.9300,8.5200,16.1160,12.0994,14.7471,43.1429,954500,591417,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
GSAT,2026-08-20,82.0000,-0.5578,3.3657,-0.5458,34.3381,225.6553,84.8500,24.3700,95.2877,80.9620,70.4560,60.9644,686700,924037,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
HQ,2026-08-20,17.4000,3.4483,-11.2245,60.5166,76.6497,76.6497,45.0000,8.2900,24.8161,19.0098,,72.4074,177100,309920,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
IMSR,2026-08-20,5.2700,-7.3814,8.4362,-21.4605,-13.7480,-54.0541,31.5000,4.3800,3.2817,6.0185,7.7345,55.7692,1111000,1845960,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
INFQ,2026-08-20,12.5500,0.4000,38.6740,12.2540,-19.4997,-19.4997,21.2800,8.5200,31.5831,11.8134,,70.7317,7312000,9659147,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
IONQ,2026-08-20,41.5300,-4.2205,21.2909,-20.8500,-7.4437,12.8533,84.6400,25.8900,26.6213,44.7800,44.9280,60.6263,17126400,20404060,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
IQMX,2026-08-20,9.6800,-3.8729,-10.3704,-14.4120,-5.2838,-4.9116,15.1000,9.0000,11.1475,10.7375,10.6093,46.6154,98200,328163,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
IREN,2026-08-20,42.6000,-0.5602,5.9701,-19.1804,12.7879,127.4426,76.8700,17.2200,42.5482,43.7518,46.7425,61.9342,44878900,46358187,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
KTOS,2026-08-20,56.1800,-7.2325,22.2899,0.6449,-25.9913,-12.2462,134.0000,43.0900,14.3989,52.8494,73.0636,66.8425,4553700,3901110,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
LEU,2026-08-19,183.6800,4.5418,17.7059,8.6864,-24.3368,3.4409,464.2500,142.1300,12.8989,171.8844,217.4973,54.6692,528200,733767,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
LITE,2026-08-20,879.2800,6.2446,14.8560,1.2914,138.5523,645.4053,1085.6801,111.2000,78.8195,814.1444,649.2839,60.9963,4250300,4928650,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
LUNR,2026-08-20,17.9300,-3.1857,29.6457,-46.7478,10.4744,106.3291,46.7500,7.7800,26.0457,17.7001,19.4493,73.8278,7614300,10615177,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
MDA,2026-08-20,31.2500,-3.6386,4.1667,-22.1281,1.4610,1.4610,49.3700,23.2300,30.6810,35.1946,,53.5531,957200,1743957,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
MU,2026-08-20,974.3300,3.9718,12.5794,33.1070,241.3791,698.3040,1255.0000,113.4600,75.4130,963.0932,567.4380,70.7283,25055000,40841173,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
NBIS,2026-08-20,220.1100,-1.6927,20.5290,14.7482,162.9592,227.5934,299.8600,62.0100,66.4705,222.9508,148.7525,56.2812,28421500,25678253,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
NNE,2026-08-20,18.2300,-4.8042,11.0908,-25.0103,-24.0733,-37.8346,60.8700,14.7100,7.6256,19.5322,26.0673,60.4317,1536500,2017760,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
NUCL,2026-08-20,7.3800,-2.7668,36.4141,-26.4940,-14.6821,-14.6821,14.2200,4.5500,29.2658,7.7714,,74.0298,279100,361990,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
NWPX,2026-08-20,109.8200,-1.4891,-19.3567,0.2648,75.7401,112.7058,152.0300,49.2500,58.9317,129.7342,90.0806,22.6500,114100,173543,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
OCC,2026-08-20,14.1200,-1.6713,-7.2273,38.4314,217.3034,169.4657,27.9800,4.0200,42.1536,17.2624,10.3688,49.7164,315200,233173,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
OKLO,2026-08-20,41.6600,-2.9809,0.3614,-33.4292,-41.9454,-36.3094,193.8400,36.6100,3.2119,47.6358,68.6042,54.8015,6346800,9169540,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
POET,2026-08-20,8.2700,-2.0142,10.7095,-44.0460,30.6477,68.7755,20.8100,3.8700,25.9740,9.0598,7.9989,61.5108,6723000,12652360,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
PWR,2026-08-19,677.4100,-2.6920,7.7769,-5.1419,60.5009,76.7218,788.7500,363.0100,73.8479,672.5794,577.2323,55.0591,1131200,1099033,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
QBTS,2026-08-20,18.8000,-2.6915,12.4402,-2.5907,-28.1071,22.7154,46.7500,12.7500,17.7941,20.6794,22.0764,53.1441,11728200,17194773,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
QSI,2026-08-20,0.7800,1.2987,-4.5288,-10.9589,-29.0909,-24.2718,3.1000,0.6900,3.7344,0.8423,1.0402,59.3923,3228400,2743313,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
QTEX,2026-08-20,0.8510,-24.0179,-28.4874,117.6471,-5.4444,-30.8130,3.8500,0.2830,15.9237,1.3191,0.9465,47.2191,7896600,3288380,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
QUBT,2026-08-20,8.1400,-3.3254,2.7778,-14.8536,-20.6628,-45.2221,25.8400,6.1800,9.9695,8.8949,9.7430,50.6006,8034800,8572847,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
RDW,2026-08-20,11.7700,-5.0806,36.8605,-20.3114,54.8684,33.1448,26.6400,4.8700,31.6950,11.3828,10.3226,68.9076,15075000,17213457,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
RGTI,2026-08-20,16.0650,-5.5000,12.7368,-4.8282,-27.4718,5.9697,58.1500,12.5300,7.7488,17.4589,20.1550,56.1636,20124600,20571850,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
RIOT,2026-08-20,20.9800,8.2559,5.4271,-11.3646,65.5880,75.4181,30.3200,11.2100,51.1251,22.6640,18.4764,54.0500,22400000,21240450,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
RKLB,2026-08-20,72.9500,-3.8107,10.9674,-45.6732,4.5728,78.2747,151.0000,37.5700,31.1910,82.7022,78.6701,61.7509,16613500,19040630,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
SEI,2026-08-20,54.2400,-7.7551,-10.4063,-24.0868,17.9900,102.3126,86.1900,24.5700,48.1500,65.6556,59.2799,54.0673,5100300,3577613,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
SMR,2026-08-20,9.0700,-2.3681,13.9447,-12.7045,-35.9915,-72.2205,57.4200,7.2100,3.7044,9.2998,14.1178,55.7932,31893100,30654133,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
SPCX,2026-08-20,134.0000,-4.0458,11.8064,-16.7443,-16.7443,-16.7443,225.6400,104.8300,24.1454,,,61.9309,119516600,100763003,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
STDN,2026-08-20,12.9700,8.3542,43.7916,5.4472,5.4472,5.4472,13.9800,7.0500,85.4257,,,75.9184,322800,,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
VOYG,2026-08-20,37.9200,-2.3938,51.9231,-5.0338,45.0650,27.2483,52.4000,17.4100,58.6167,33.9240,30.3020,74.1600,1960400,1726423,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
VRT,2026-08-20,264.6300,1.3908,-9.2708,-16.1688,63.3418,105.0601,379.9350,118.7000,55.8616,294.2692,252.8213,60.7757,5217700,5647343,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
WULF,2026-08-20,16.4500,6.1290,-12.7784,-23.9482,43.1680,87.3576,29.8400,8.6000,36.9586,20.9344,17.7474,44.0158,32366000,33555207,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
WYFI,2026-08-20,21.1600,-1.0290,-22.0052,-12.5258,33.9240,24.3243,46.8700,10.5100,29.2904,29.9489,21.9041,44.3606,3390600,2819713,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
XNDU,2026-08-20,10.1100,-2.5072,-6.7343,-28.4501,26.2172,26.2172,42.4400,6.9700,8.8526,11.2706,,44.5194,813700,1001380,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
YSS,2026-08-20,9.2000,-9.6267,-47.1871,-64.4101,-72.6272,-72.6272,44.5400,8.8900,0.8696,19.5536,,24.1347,5464900,2646520,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
