symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
LITE,2026-07-21,837.5600,9.4063,-1.4635,-6.4294,127.2335,719.3700,1085.6801,97.5510,74.8899,864.6968,578.5731,48.2583,4030400,5015367,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
LUNR,2026-07-21,14.6400,5.8568,-35.9300,-46.8023,-9.7967,17.9694,46.7500,7.7800,17.6033,26.3330,19.1137,13.1148,8363100,12193127,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
MDA,2026-07-21,31.5700,5.2333,-19.8731,-8.2267,2.5000,2.5000,49.3700,23.2300,31.9051,38.4502,,28.8084,1297800,1986773,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
MU,2026-07-21,970.8200,12.1739,-14.3890,116.4979,240.1493,748.6931,1255.0000,103.3800,75.3235,944.1500,490.5198,35.7632,49024700,52479860,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
NBIS,2026-07-21,216.9200,18.7822,-24.3364,36.2905,159.1482,310.9111,299.8600,49.0000,66.9377,225.2252,138.7129,35.8841,25547400,18459743,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
NNE,2026-07-21,17.3000,5.4235,-38.6742,-32.2366,-27.9467,-54.0138,60.8700,15.4410,4.0921,23.3825,29.2966,25.2896,1789000,2786363,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
NUCL,2026-07-21,5.8800,8.6876,-47.7333,-46.3014,-32.0231,-32.0231,14.2200,4.5500,13.7539,9.2626,,12.1704,556000,448920,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
OCC,2026-07-21,17.1500,12.6807,-23.4375,59.3866,285.3933,198.7805,27.9800,4.0200,54.7997,16.1568,9.6693,37.2497,194100,1188593,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
OKLO,2026-07-21,44.1300,6.3117,-27.8568,-35.2268,-38.5033,-36.0249,193.8400,39.5300,2.9810,57.7356,79.6614,28.7785,9573100,9623737,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
POET,2026-07-21,8.3700,12.0482,-31.1111,-2.5611,32.2275,33.4928,20.8100,3.8700,26.5643,11.6484,7.9375,35.8098,14572700,19474377,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
PWR,2026-07-21,639.2000,1.0497,-8.9783,5.6581,51.4477,58.4885,788.7500,363.0100,64.8729,701.7928,553.3228,25.4852,733200,1311790,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
QBTS,2026-07-21,17.8000,6.4593,-27.9060,-17.8209,-31.9312,-5.7702,46.7500,12.7500,14.8529,23.1156,23.8221,19.1426,16452900,24114110,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
QTEX,2026-07-21,1.1800,-0.8403,-41.2935,101.0221,31.1111,-16.3121,3.8500,0.2830,25.1472,1.4585,0.9633,37.7358,1365400,13248990,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
QUBT,2026-07-21,8.2200,3.7879,-23.6059,-16.3784,-19.8830,-57.8678,25.8400,6.1800,10.3764,10.0012,10.8577,34.7107,8512700,13307010,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
RDW,2026-07-21,9.4200,9.5349,-34.3554,-7.7375,23.9474,-51.4683,26.6400,4.8700,20.9003,14.1290,10.0801,26.1460,19807900,29415270,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
RGTI,2026-07-21,15.2800,7.2281,-28.4644,-22.1996,-31.0158,-10.9557,58.1500,12.5300,6.0281,19.7378,23.1309,27.0975,19006800,29133507,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
RKLB,2026-07-21,69.1200,5.1415,-35.5464,-22.7364,-0.9174,34.5009,151.0000,37.5700,27.8145,105.9128,77.6149,13.6699,19400500,26403507,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
SEI,2026-07-21,65.1700,7.6478,-21.3682,0.2770,41.7664,123.2614,86.1900,24.5700,65.8877,72.5484,58.5757,32.1253,2657800,2761943,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
SMR,2026-07-21,8.7100,9.4221,-25.8092,-31.8999,-38.5321,-82.6667,57.4200,7.2100,2.9875,10.5010,17.7200,36.1345,36363200,31034630,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
SPCX,2026-07-21,123.5400,3.0789,-33.2216,-23.2432,-23.2432,-23.2432,225.6400,119.6800,3.6429,,,16.8349,79340100,,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
STDN,2026-07-21,8.9100,-1.2195,-27.5610,-27.5610,-27.5610,-27.5610,13.9800,8.1900,12.4352,,,,1828400,,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
VOYG,2026-07-21,26.9400,7.9327,-28.2938,-14.6928,3.0604,-38.8422,52.4000,17.4100,27.2364,36.5842,30.1180,36.4472,1312000,2445813,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
VRT,2026-07-21,304.5000,4.3988,-8.5723,-3.1519,87.9514,135.9368,379.9350,118.7000,71.1237,319.9370,242.2258,38.7487,3480000,6280023,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
WULF,2026-07-21,19.8700,5.3553,-31.4355,-3.0732,72.9330,287.3294,29.8400,4.6400,60.4365,23.9232,17.3332,35.4430,31879100,34604960,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
WYFI,2026-07-21,27.5500,1.5481,-28.4230,66.9697,74.3671,69.8520,46.8700,10.5100,46.8647,30.8087,22.7753,33.9215,2880700,3018383,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
XNDU,2026-07-21,10.9200,0.7380,-18.3246,-60.4777,36.3296,36.3296,42.4400,6.9700,11.1362,13.0526,,37.3134,900700,2519060,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
YSS,2026-07-21,17.9800,3.2147,-41.6234,-53.2623,-46.5040,-46.5040,44.5400,16.9300,3.8030,26.8568,,23.7342,1017500,1458940,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
