symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
FLY,2026-09-21,22.8250,8.8460,-6.6462,-26.2520,2.0340,-49.5022,62.1700,16.0000,14.7823,22.2155,27.7174,58.2888,2816400,2860637,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
FN,2026-09-21,401.5700,3.3509,-8.0381,-30.0108,-11.7971,4.8130,748.8900,354.4100,11.9550,460.8078,534.7329,46.3590,667200,954160,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
GILT,2026-09-21,10.0600,2.4440,-4.1905,-23.7301,-22.2566,-13.4996,20.9300,9.3700,5.9689,10.7116,14.5001,53.2787,475500,542627,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
GSAT,2026-09-21,83.0400,0.2414,0.8256,3.2707,36.0419,136.5812,84.8500,33.9000,96.4475,81.6766,73.3049,66.6667,518000,639290,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
HQ,2026-09-21,15.4000,13.7371,-22.7296,-51.8750,56.3452,56.3452,45.0000,8.2900,19.3680,15.7420,,51.7760,557900,464017,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
IMSR,2026-09-21,4.5000,8.1731,-19.2101,-47.1210,-26.3502,-66.6667,31.5000,4.1400,1.3158,5.1807,7.0329,38.7789,1448800,1314380,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
INFQ,2026-09-21,13.9600,5.5178,-1.1331,3.1781,-10.4554,-10.4554,21.2800,8.5200,42.6332,11.8144,,58.1952,10308500,9370007,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
IONQ,2026-09-21,40.5100,3.5267,-9.6968,-28.3643,-9.7170,-42.4656,84.6400,25.8900,24.8851,39.2062,43.8178,53.8168,14145100,18434990,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
IQMX,2026-09-21,10.2600,7.5472,-7.6508,-2.0057,0.3914,1.3834,15.1000,8.7400,23.8994,10.3391,10.6195,47.2684,362300,413003,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
IREN,2026-09-21,47.2300,1.1782,12.7746,-21.2308,25.0463,22.2308,76.8700,28.9300,38.1727,40.5027,45.5715,73.2155,40964800,43110777,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
KTOS,2026-09-21,48.5900,2.3810,-15.0079,-10.3671,-35.9900,-39.8415,134.0000,43.0900,6.0499,51.7630,70.3740,35.9906,3477200,3445180,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
LEU,2026-09-21,154.8500,6.6240,-16.8635,-19.0919,-36.2127,-47.4176,464.2500,135.8500,5.7856,171.9986,205.7990,41.1940,873700,689860,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
LITE,2026-09-21,954.4900,2.5330,10.1280,12.2929,158.9571,465.6908,1085.6801,144.5200,86.0608,844.8219,716.9862,53.6975,4713600,4831013,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
LUNR,2026-09-21,15.7200,12.9310,-14.1921,-31.2035,-3.1423,61.8950,46.7500,7.7800,20.3746,15.1270,20.0577,52.4590,11503300,8662953,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
MDA,2026-09-21,31.7900,5.7200,2.8137,-19.3147,3.2143,3.2143,49.3700,23.2300,32.7468,31.1442,,67.6399,1658900,1229500,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
MU,2026-09-21,1043.9600,2.7722,7.9832,-7.9392,265.7755,541.5289,1255.0000,154.6500,80.8206,928.5502,644.1687,61.2723,28060600,26875940,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
NBIS,2026-09-21,232.8000,4.1424,6.2383,-18.7973,178.1196,134.4175,299.8600,73.5200,70.3720,212.2218,161.3868,61.7106,17471100,20246817,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
NNE,2026-09-21,17.1000,8.7095,-9.2838,-39.3832,-28.7797,-63.0749,60.8700,14.7100,5.1776,17.6344,24.2740,44.2512,3187400,1883790,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
NUCL,2026-09-21,6.1900,-1.4331,-15.0892,-44.9778,-28.4393,-28.4393,14.2200,4.5500,16.9597,6.6130,,25.3086,343800,288623,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
NWPX,2026-09-21,102.5100,1.1645,-6.8768,-26.3525,64.0422,94.4055,152.0300,49.2500,51.8194,117.3816,96.3202,31.8115,109700,147040,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
OCC,2026-09-21,14.7800,-0.2699,6.7148,-34.0179,232.1348,64.2222,27.9800,4.0200,44.9082,14.7038,11.0542,59.3923,155100,278223,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
OKLO,2026-09-21,40.1800,5.7368,-4.5379,-34.3142,-44.0078,-70.2877,193.8400,34.3800,3.6373,41.7242,62.2361,49.1283,11409700,10252400,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
POET,2026-09-21,8.4100,7.8205,1.9394,-30.7819,32.8594,62.9845,20.8100,3.8700,26.8005,7.9148,8.2938,60.3939,12844200,9220757,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
PWR,2026-09-21,642.6100,0.9266,0.5115,-8.4927,52.2556,65.3739,788.7500,382.2400,64.0501,641.7736,596.9408,61.2891,753600,986113,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
QBTS,2026-09-21,17.7000,3.4483,-13.1927,-28.3111,-32.3136,-34.1518,46.7500,12.7500,14.5588,18.2784,21.2583,53.7313,14862300,15083310,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
QSI,2026-09-21,0.7560,1.4765,-9.4611,-24.3243,-31.2727,-49.6000,3.1000,0.6900,2.7386,0.7767,0.9670,46.7105,1122800,2347653,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
QTEX,2026-09-21,0.8560,-2.7273,-6.5502,-57.4129,-4.8889,-30.9677,3.8500,0.2830,16.0639,0.9665,0.9321,53.8259,1255100,2410587,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
QUBT,2026-09-21,8.9600,2.9885,0.4484,-16.7286,-12.6706,-61.4955,25.8400,6.1800,14.1404,8.2919,9.3576,63.9847,8394500,7144773,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
RDW,2026-09-21,11.6000,8.0075,-3.4942,-19.1638,52.6316,45.9120,26.6400,4.8700,30.9141,10.7298,10.8609,58.6207,13956200,13161300,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
RGTI,2026-09-21,16.5300,4.8858,-7.7052,-22.6124,-25.3725,-42.0407,58.1500,12.5300,8.7681,15.9529,18.8222,58.4139,16643800,16642520,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
RIOT,2026-09-21,24.1800,1.8105,21.9365,-13.9502,90.8445,38.4880,30.3200,11.5000,67.3751,20.6739,19.0301,68.8477,21906800,19614800,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
RKLB,2026-09-21,69.8900,8.2391,-3.6930,-34.8284,0.1863,46.2440,151.0000,37.5700,28.4933,69.6706,80.6154,62.5157,25585100,18669990,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
SEI,2026-09-21,69.0900,-0.8183,29.6734,-16.6385,50.2937,83.6035,86.1900,35.3950,66.3353,58.7202,60.5237,72.1363,2506200,2693963,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
SMR,2026-09-21,8.7900,6.2878,-6.4894,-25.1278,-37.9675,-81.2059,57.4200,7.2100,3.1468,9.0350,12.5006,46.5909,35366100,36913250,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
SPCX,2026-09-21,151.8500,-0.5632,10.8637,-17.9189,-5.6539,-5.6539,225.6400,104.8300,38.9206,134.7594,,58.0157,81899500,97225297,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
STDN,2026-09-21,13.5000,5.1402,6.8038,9.7561,9.7561,9.7561,17.3400,7.0500,62.6822,,,32.2931,738500,888010,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
VOYG,2026-09-21,37.6600,4.9902,-1.9271,0.2396,44.0704,29.9966,52.4000,17.4100,57.8737,33.4562,31.5882,64.1403,1105900,1445387,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
VRT,2026-09-21,250.8600,0.5894,-4.2336,-24.6780,54.8423,74.6936,379.9350,133.8500,47.5486,270.0922,261.4366,46.9282,4855000,4968020,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
WULF,2026-09-21,17.4500,2.5867,11.5729,-39.7861,51.8712,58.9253,29.8400,10.4300,36.1669,17.0880,18.0249,60.3387,24805200,30311127,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
WYFI,2026-09-21,19.8600,4.6916,-4.1506,-48.4022,25.6962,-24.4867,46.8700,10.5100,25.7151,23.1416,21.5409,53.6491,1303800,2506353,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
XNDU,2026-09-21,7.3700,-0.6739,-32.6941,-44.8766,-7.9900,-7.9900,42.4400,6.9700,1.1277,10.1106,,6.4267,2220500,1514260,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
YSS,2026-09-21,9.7600,14.1520,4.7210,-68.3117,-70.9610,-70.9610,44.5400,7.4500,6.2281,12.1704,,55.9715,4607000,4034430,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
