symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
GSAT,2026-07-01,80.9600,-0.4060,-3.8594,21.8910,32.6343,243.7792,84.7000,22.3500,94.0016,81.6598,63.7114,54.6898,1065200,1538777,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
IONQ,2026-07-01,51.4000,-3.4923,-28.6804,78.2865,14.5532,19.6183,84.6400,25.8900,43.4213,54.8988,49.6428,41.5672,14389600,29538623,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
IREN,2026-07-01,43.3200,-5.2701,-31.8225,26.3711,14.6942,197.3233,76.8700,13.9900,46.6444,54.6052,49.1041,36.5838,41680500,44790087,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
KTOS,2026-07-01,53.0400,6.3779,-17.2930,-24.7766,-30.1278,14.1873,134.0000,41.8700,12.1242,57.4386,79.3602,46.2384,8229800,5502657,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
LEU,2026-07-01,166.3400,-0.9114,-8.8398,-4.1765,-31.4797,-9.1931,464.2500,144.6500,6.7866,185.6654,245.9106,59.1827,678900,896057,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
LITE,2026-07-01,801.1600,-6.6312,-6.2927,14.0019,117.3580,742.7940,1085.6801,88.3700,71.4713,900.2528,540.1270,44.7710,4191200,5791837,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
LUNR,2026-07-01,20.2000,-5.5633,-53.9128,8.8362,24.4609,85.8326,46.7500,7.7800,31.8707,28.9582,18.7242,34.3077,15453100,16085313,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
MU,2026-07-01,1032.2800,-10.5701,6.3110,205.5529,261.6832,737.5497,1255.0000,103.3800,80.6603,841.5618,440.2555,56.7787,50779300,56799230,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
NBIS,2026-07-01,229.1800,-17.0149,-0.8265,120.8751,173.7949,314.2056,299.8600,43.8900,72.3874,213.9096,132.3128,54.2815,30517700,17716937,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
OKLO,2026-07-01,52.4500,0.2293,-21.5760,5.7673,-26.9091,-6.3226,193.8400,44.8800,5.0819,64.1380,84.2172,47.2884,9698500,13025750,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
PWR,2026-07-01,691.4000,-3.9776,-2.8564,25.9335,63.8156,82.8714,788.7500,363.0100,77.1339,710.3864,536.7108,57.2306,1240400,1369220,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
RDW,2026-07-01,11.9700,-2.1259,-51.2820,40.8235,57.5000,-26.5644,26.6400,4.8700,32.6137,14.0472,10.0087,37.8356,21847900,50734060,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
RKLB,2026-07-01,100.0700,-1.5544,-30.2551,55.8237,43.4490,179.7596,151.0000,33.7300,56.5703,106.6530,75.6451,47.1307,21585600,29697867,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
SPCX,2026-07-01,157.5400,-7.7959,-2.1187,-2.1187,-2.1187,-2.1187,225.6400,147.1100,13.2815,,,,109032500,,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
VOYG,2026-07-01,33.8100,4.8372,-31.7383,44.5490,29.3420,-13.8599,52.4000,17.4100,46.8705,36.0166,30.1273,38.0019,2628200,2998930,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
VRT,2026-07-01,311.4200,-6.9888,-1.3588,24.2797,92.2227,142.5201,379.9350,110.0600,74.6123,324.8394,231.6688,56.6696,6250300,6909433,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
XNDU,2026-07-01,11.8500,-2.1470,-26.7161,54.6997,47.9401,47.9401,42.4400,6.9700,13.7581,16.7294,,50.4994,1972100,4425613,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
YSS,2026-07-01,24.5900,-0.1219,-24.6630,10.9157,-26.8373,-26.8373,44.5400,16.9300,27.7436,30.4786,,45.0474,1140000,1875143,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
