symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
GSAT,2026-08-13,82.6100,-0.7330,3.4824,0.3401,35.3375,193.8812,84.8500,24.3700,96.2963,80.8864,69.8383,70.6278,693300,1001900,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
HQ,2026-08-13,16.6700,11.6544,-22.0299,35.4184,69.2386,69.2386,45.0000,8.2900,22.8276,18.4804,,68.8400,334200,349570,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
IMSR,2026-08-13,6.0600,4.3029,12.3262,-14.8876,-0.8183,-47.9828,31.5000,4.3800,6.1947,6.2471,8.0360,66.5730,1409000,1980463,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
INFQ,2026-08-13,12.1800,-1.4563,20.2369,-8.3521,-21.8730,-21.8730,21.2800,8.5200,28.6834,12.0776,,71.7185,19046600,10106207,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
IONQ,2026-08-13,44.9800,-0.4867,15.6893,-18.6030,0.2452,4.6047,84.6400,25.8900,32.4936,46.5410,45.3355,71.4943,21021300,20255683,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
IQMX,2026-08-13,9.8200,7.8528,-16.0684,-12.9433,-3.9139,-3.1558,15.1000,9.0000,13.4426,10.9061,10.6358,36.8644,202700,474483,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
IREN,2026-08-13,44.7600,2.4960,14.8281,-18.8690,18.5067,151.0376,76.8700,17.2200,46.1693,45.3218,47.1945,60.4060,87577200,46868640,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
KTOS,2026-08-13,62.7900,-1.6139,33.7095,19.6228,-17.2836,-9.1843,134.0000,43.0900,21.6698,52.6028,73.7834,76.9553,2570900,3957497,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
LEU,2026-08-13,191.8200,3.6529,22.9221,-0.2548,-20.9837,-11.7541,464.2500,142.1300,15.4259,171.0890,221.3168,64.6154,808300,772917,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
LITE,2026-08-13,880.4100,-5.5830,14.6143,-14.5540,138.8589,635.7596,1085.6801,111.2000,78.9354,813.9178,631.9485,57.9064,4620500,4813390,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
LUNR,2026-08-13,17.5600,3.5988,15.9076,-50.7848,8.1947,67.8776,46.7500,7.7800,25.0962,18.8776,19.2758,73.8683,20524200,9925690,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
MDA,2026-08-13,34.8100,-2.3014,10.6133,-9.1123,13.0195,13.0195,49.3700,23.2300,44.2999,35.4620,,71.1632,856500,1804027,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
MU,2026-08-13,949.8300,4.2292,1.3693,18.1925,232.7949,643.5069,1255.0000,113.4600,73.2668,962.8760,548.8421,52.5766,36462500,43643613,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
NBIS,2026-08-13,255.0400,-1.6049,21.1534,23.0472,204.6891,238.5636,299.8600,62.0100,81.1562,221.7170,145.6945,64.1223,36045100,23617570,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
NNE,2026-08-13,20.5200,7.9432,13.8735,-24.1405,-14.5356,-44.2694,60.8700,14.7100,12.5867,20.1522,26.7432,69.3942,3259900,2152377,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
NUCL,2026-08-13,7.8400,0.9009,23.8547,-26.6604,-9.3642,-9.3642,14.2200,4.5500,34.0228,7.9068,,92.6829,204800,442533,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
NWPX,2026-08-13,115.3700,1.4956,-13.3794,1.6655,84.6215,120.5506,152.0300,49.2500,64.3316,131.0648,89.7531,32.4079,120200,204403,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
OCC,2026-08-13,16.6300,-1.5394,11.8359,44.6087,273.7079,194.8581,27.9800,4.0200,52.6294,17.1566,10.1991,60.5916,123000,232650,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
OKLO,2026-08-13,46.4500,2.9249,1.3971,-33.3190,-35.2703,-40.8054,193.8400,36.6100,6.2583,49.4336,70.9496,58.9699,9144800,9426273,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
POET,2026-08-13,8.9100,0.4510,11.3750,-37.9958,40.7583,74.7059,20.8100,3.8700,29.7521,9.4918,7.9477,67.7193,17534700,12944930,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
PWR,2026-08-13,672.7800,-0.7728,4.0328,-13.0461,59.4039,71.8160,788.7500,363.0100,72.7604,673.4216,572.2436,59.0569,804200,1093447,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
QBTS,2026-08-13,20.9000,0.7715,12.0043,-2.5187,-20.0765,12.9119,46.7500,12.7500,23.9706,21.2534,22.4503,63.5236,12990900,18273163,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
QSI,2026-08-13,0.7900,-5.6153,-9.0909,-14.9623,-28.1818,-31.8965,3.1000,0.6900,4.1494,0.8784,1.0756,52.7778,4319400,2785437,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
QTEX,2026-08-13,1.0000,-0.9901,-32.4324,146.9136,11.1111,-21.8750,3.8500,0.2830,20.1009,1.3915,0.9475,60.8775,1235100,2814437,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
QUBT,2026-08-13,8.9200,0.0000,11.5000,-19.1296,-13.0604,-46.2651,25.8400,6.1800,13.9369,9.0781,9.9164,67.4065,9653800,9077807,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
RDW,2026-08-13,13.2000,-2.1497,37.6434,15.1832,73.6842,40.1274,26.6400,4.8700,38.2637,11.9572,10.1993,77.6010,16244600,17448873,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
RGTI,2026-08-13,18.6200,1.0858,21.2240,1.1132,-15.9368,14.9383,58.1500,12.5300,13.3494,17.9014,20.7312,69.0537,19297100,21502030,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
RIOT,2026-08-13,19.2100,-5.4626,-4.8539,-22.9133,51.6180,67.9196,30.3200,11.1500,42.0449,23.3128,18.5227,39.4267,24361100,20635867,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
RKLB,2026-08-13,80.1000,-1.3182,4.3920,-35.4813,14.8222,84.4347,151.0000,37.5700,37.4945,86.2288,78.3158,69.9139,17239800,19887507,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
SEI,2026-08-13,59.9000,-3.0744,-10.7967,-22.3993,30.3024,95.3686,86.1900,24.5700,57.3353,66.5328,59.1483,58.2467,1612900,3524263,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
SMR,2026-08-13,9.8500,2.7112,17.9641,-17.6421,-30.4869,-74.1944,57.4200,7.2100,5.2579,9.4988,14.9454,64.3791,35002600,29392887,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
SPCX,2026-08-13,141.2900,-3.3254,1.5452,-12.2150,-12.2150,-12.2150,225.6400,104.8300,30.1796,,,63.0864,119836100,99000233,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
STDN,2026-08-13,12.0900,5.3136,-1.7073,-1.7073,-1.7073,-1.7073,13.9800,7.0500,72.7273,,,74.3887,514200,,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
VOYG,2026-08-13,44.2800,2.9767,49.2920,31.7857,69.3956,48.1432,52.4000,17.4100,76.7934,33.8278,30.0259,85.9245,1357500,1649117,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
VRT,2026-08-13,287.0700,-0.4473,-6.1464,-22.4114,77.1928,99.7426,379.9350,118.7000,64.4516,297.4996,250.7459,48.9005,3115300,5745423,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
WULF,2026-08-13,16.3100,-5.1193,-21.9244,-29.4550,41.9495,211.2595,29.8400,5.1800,45.1338,21.8336,17.7066,41.0640,25586200,36341673,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
WYFI,2026-08-13,28.2200,-1.2596,-22.2375,4.4025,78.6076,83.1278,46.8700,10.5100,48.7074,29.8683,22.1108,59.8965,2473800,2462553,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
XNDU,2026-08-13,10.7800,1.5066,2.6667,-27.6024,34.5818,34.5818,42.4400,6.9700,10.7415,11.5408,,54.2955,1019200,1086137,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
YSS,2026-08-13,11.5100,4.2572,-39.8327,-59.2422,-65.7542,-65.7542,44.5400,10.0100,4.3440,21.4442,,31.2627,4178800,1959247,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
