symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
RIOT,2026-09-09,22.0700,-0.8536,7.5536,-12.7496,74.1910,64.2113,30.3200,11.5000,56.1637,20.8304,18.7417,60.3941,14771900,20786633,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
RKLB,2026-09-09,63.0700,-4.2508,-23.8561,-41.7260,-9.5900,32.1391,151.0000,37.5700,22.4808,73.8432,79.6863,21.1478,26370700,18035713,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
SEI,2026-09-09,67.6700,5.8005,16.7529,-1.3701,47.2047,160.7707,86.1900,24.5700,69.9448,59.3826,59.7415,64.0660,5145000,2922607,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
SMR,2026-09-09,10.8100,-3.3095,10.0815,8.1000,-23.7121,-68.1591,57.4200,7.2100,7.1699,9.1386,12.9098,63.4752,22679200,32759417,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
SPCX,2026-09-09,147.5500,-3.8574,10.8482,-8.3256,-8.3256,-8.3256,225.6400,104.8300,35.3613,135.6548,,58.8724,120383900,101901050,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
STDN,2026-09-09,13.0400,-1.2869,54.5024,6.0163,6.0163,6.0163,17.3400,7.0500,58.2119,,,54.7982,713400,854560,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
VOYG,2026-09-09,33.7500,-4.6879,-19.3548,-14.4920,29.1125,14.7179,52.4000,17.4100,46.6991,33.1420,31.0286,29.7298,917700,1517127,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
VRT,2026-09-09,262.8900,-9.6070,-3.4912,-9.1980,62.2678,115.8020,379.9350,120.8300,54.8272,281.5536,258.4939,50.8833,9770400,5708427,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
WULF,2026-09-09,17.1300,-4.0874,0.2927,-32.2925,49.0862,86.1956,29.8400,8.9400,39.1866,18.1030,17.9255,58.6610,22587300,31536050,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
WYFI,2026-09-09,19.3100,-6.1254,-21.5997,-17.0889,22.2152,20.6875,46.8700,10.5100,24.2024,25.9864,21.5662,40.6335,1278000,2588240,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
XNDU,2026-09-09,9.0500,-5.6309,-17.7273,-24.5833,12.9838,12.9838,42.4400,6.9700,5.8641,10.6894,,35.3982,2087400,1289153,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
YSS,2026-09-09,8.0700,-9.6305,-29.2726,-70.8454,-75.9893,-75.9893,44.5400,8.0500,0.0548,14.4896,,26.5033,2960400,3300573,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
