symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ENRD,2026-09-08,4.2900,-2.5000,-19.8131,-71.3809,-71.3809,-71.3809,34.0000,4.2500,0.1345,5.7630,,20.0000,42700,232317,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
ETN,2026-09-08,422.1300,2.7455,-5.9174,4.7105,32.5327,20.9438,478.0000,311.9200,66.3596,415.7114,381.4538,45.4635,2035200,2152280,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
FLY,2026-09-08,22.9000,5.6760,-14.2643,-36.7054,2.3692,-46.2820,62.1700,16.0000,14.9448,23.2784,27.5458,32.6923,3125700,2922787,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
FN,2026-09-08,416.3100,2.1870,-25.9735,-33.2526,-8.5596,12.5071,748.8900,348.0100,17.0375,480.4544,536.1433,26.6981,816300,986527,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
GILT,2026-09-08,9.9400,-1.7787,-11.4871,-31.7308,-23.1839,-0.3009,20.9300,9.6500,2.5709,11.2342,14.5678,31.6406,523000,578147,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
GSAT,2026-09-08,82.2200,-0.1457,-1.4149,1.2686,34.6986,163.2725,84.8500,29.3600,95.2604,81.3524,72.2876,41.1610,457700,837630,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
HQ,2026-09-08,16.1400,3.7275,14.2250,43.8503,63.8579,63.8579,45.0000,8.2900,21.3838,17.6282,,47.7387,262200,278840,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
IMSR,2026-09-08,5.6700,10.0971,-2.5773,-23.3784,-7.2013,-51.1207,31.5000,4.3800,4.7566,5.5127,7.2496,52.3529,1450000,1494733,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
INFQ,2026-09-08,13.6600,6.3035,14.6935,-7.7650,-12.3797,-12.3797,21.2800,8.5200,40.2821,11.6604,,54.5788,15427400,9102823,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
IONQ,2026-09-08,40.4700,2.4038,-8.9129,-35.5573,-9.8061,-3.1818,84.6400,25.8900,24.8170,41.0362,44.1756,42.0756,40050600,20180387,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
IQMX,2026-09-08,10.4900,-2.8704,12.1925,-4.0256,2.6419,3.6561,15.1000,9.0000,24.4262,10.7963,10.6427,57.2939,262400,358483,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
IREN,2026-09-08,46.9300,5.0358,13.8249,-20.7130,24.2521,79.4646,76.8700,25.3800,41.8528,40.2181,45.6505,59.1296,50738000,46942547,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
KTOS,2026-09-08,48.2000,0.7946,-20.6845,-16.5079,-36.5038,-25.6288,134.0000,43.0900,5.6209,52.3548,71.5010,14.2190,2773300,3603167,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
LEU,2026-09-08,185.5300,6.6939,-3.0517,13.3077,-23.5747,-9.6694,464.2500,142.1300,13.4732,174.6098,210.2971,54.4808,734100,620170,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
LITE,2026-09-08,978.5350,11.0388,9.9268,9.2847,165.4806,554.7136,1085.6801,144.5200,88.6156,819.6193,688.8784,59.4766,7374600,4875617,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
LUNR,2026-09-08,15.6800,5.8744,-4.3902,-47.2675,-3.3888,84.6879,46.7500,7.7800,20.2720,15.9066,19.8143,23.2695,7867700,9327980,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
MDA,2026-09-08,30.1400,2.1003,-12.8650,-22.3396,-2.1429,-2.1429,49.3700,23.2300,26.4346,32.8140,,30.5136,1809900,1225100,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
MU,2026-09-08,1000.2600,-1.6064,13.9807,5.3704,250.4642,661.4067,1255.0000,128.4000,77.3886,935.6382,610.3384,60.2970,26468800,33809063,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
NBIS,2026-09-08,243.8800,7.7256,29.7441,11.8716,191.3565,272.5065,299.8600,63.8000,76.2857,213.1496,155.5550,48.1720,26652900,23863393,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
NNE,2026-09-08,19.3500,9.1987,2.6525,-25.1451,-19.4086,-38.9205,60.8700,14.7100,10.0520,18.2417,24.9292,55.6352,2367600,1816660,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
NUCL,2026-09-08,6.6500,-1.6272,-14.4144,-32.8283,-23.1214,-23.1214,14.2200,4.5500,21.7166,6.9646,,29.3907,332200,381213,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
NWPX,2026-09-08,106.4800,-1.1144,-11.0591,-12.1162,70.3953,104.1411,152.0300,49.2500,55.6820,124.0146,94.2543,30.5719,148300,176027,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
OCC,2026-09-08,13.7000,-1.0830,-15.6923,-27.8947,207.8652,116.0883,27.9800,4.0200,40.4007,15.2470,10.7583,28.2986,536000,221823,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
OKLO,2026-09-08,43.3100,4.9431,-10.5535,-26.5185,-39.6460,-37.9424,193.8400,36.6100,4.2613,43.9388,64.5828,54.1472,14044500,9616123,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
POET,2026-09-08,8.3100,4.9242,-6.7340,-32.3290,31.2796,57.3864,20.8100,3.8700,26.2102,8.1552,8.1528,47.5504,17868500,10944750,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
PWR,2026-09-08,639.0500,2.3446,-4.8835,-7.8927,51.4121,71.5570,788.7500,370.2700,64.2277,651.1994,588.8590,32.9164,831700,1181017,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
QBTS,2026-09-08,17.6700,6.5742,-14.8844,-31.5912,-32.4283,14.9642,46.7500,12.7500,14.4706,19.2138,21.4907,41.0749,35735200,16878343,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
QSI,2026-09-08,0.7600,-0.7833,-6.6339,-28.3019,-30.9091,-29.6296,3.1000,0.6900,2.9046,0.8084,0.9927,54.2105,1049000,2775017,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
QTEX,2026-09-08,0.8800,5.5156,-16.1905,-37.5887,-2.2222,-27.2727,3.8500,0.2830,16.7368,1.0957,0.9395,48.8806,2103800,2543840,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
QUBT,2026-09-08,8.2200,2.6217,-10.4575,-21.3397,-19.8830,-45.5989,25.8400,6.1800,10.3764,8.4711,9.4899,46.0733,10166300,7891363,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
RDW,2026-09-08,11.2300,6.6477,-17.3657,-39.5261,47.7632,34.9760,26.6400,4.8700,29.2145,10.7676,10.6096,30.3448,15255700,15253347,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
RGTI,2026-09-08,15.8100,4.0132,-11.8729,-27.3604,-28.6230,4.7020,58.1500,12.5300,7.1898,16.3777,19.2416,40.2564,42165700,18484437,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
RIOT,2026-09-08,22.2600,2.1101,8.4795,-13.3515,75.6906,67.4944,30.3200,11.5000,57.1732,20.9440,18.6981,62.6702,14829400,20836290,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
RKLB,2026-09-08,65.8700,2.5054,-20.4757,-42.0414,-5.5763,43.6955,151.0000,37.5700,24.9493,74.5420,79.5890,20.6623,24099600,17762143,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
SEI,2026-09-08,63.9600,16.2909,10.3520,-11.4250,39.1342,141.8147,86.1900,24.5700,63.9240,59.6146,59.6257,53.2623,4993200,2991200,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
SMR,2026-09-08,11.1800,15.2577,13.8493,3.9033,-21.1009,-67.6224,57.4200,7.2100,7.9068,9.1276,12.9614,71.4527,53831800,32913640,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
SPCX,2026-09-08,153.4700,3.7310,15.2956,-4.6474,-4.6474,-4.6474,225.6400,104.8300,40.2616,135.9876,,61.9768,85649600,100605693,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
STDN,2026-09-08,13.2100,-10.1361,56.5166,7.3984,7.3984,7.3984,17.3400,7.0500,59.8639,,,54.5049,876300,880503,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
VOYG,2026-09-08,35.4100,4.3312,-15.3883,-16.5252,35.4629,20.3603,52.4000,17.4100,51.4433,33.0706,30.9498,26.1356,1420400,1519757,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
VRT,2026-09-08,290.8300,3.6716,6.7658,-3.2405,79.5136,134.5403,379.9350,120.8300,65.6105,282.4352,258.0327,60.0949,4751000,5654663,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
WULF,2026-09-08,17.8600,8.1769,4.5667,-30.9358,55.4395,95.6188,29.8400,8.9400,42.6794,18.2720,17.9010,62.7273,36598400,32165643,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
WYFI,2026-09-08,20.5700,5.2712,-16.4840,-12.0940,30.1899,25.8874,46.8700,10.5100,27.6678,26.3211,21.5567,29.0052,1878700,2609800,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
XNDU,2026-09-08,9.5900,-1.3374,-12.8182,-26.6259,19.7253,19.7253,42.4400,6.9700,7.3865,10.7288,,39.3120,1219100,1256410,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
YSS,2026-09-08,8.9300,-0.3348,-21.7353,-69.1963,-73.4305,-73.4305,44.5400,8.3800,1.5210,14.8104,,30.7494,2830700,3270810,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
