symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ENRD,2026-07-30,4.9000,0.8230,-28.8824,-67.3115,-67.3115,-67.3115,34.0000,4.6300,0.9193,,,25.5435,10600,56627,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
ETN,2026-07-30,386.8900,6.9111,-5.2344,-5.8135,21.4687,-0.8000,436.7400,311.9200,60.0625,402.5654,374.0900,42.3616,3897300,2429380,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
FLY,2026-07-30,20.2900,13.7332,-30.1549,-39.4148,-9.2982,-66.3795,73.8000,16.0000,7.4221,31.0825,27.6279,36.5819,4362200,4826623,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
FN,2026-07-30,439.3300,5.9903,-16.8298,-31.7238,-3.5033,36.9483,748.8900,272.4900,35.0210,565.4820,529.7992,43.7632,811700,1024533,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
GILT,2026-07-30,11.0000,5.1625,-15.5146,-37.2862,-14.9923,45.5026,20.9300,7.2200,27.5711,13.3770,14.9336,40.1942,423700,645573,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
GSAT,2026-07-30,80.0900,1.9346,-1.2819,-1.8866,31.2090,235.9480,84.7000,22.3500,92.6063,80.8274,67.8698,50.0000,1509900,1247977,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
HQ,2026-07-30,12.5600,8.7446,-46.5532,25.6000,27.5127,27.5127,45.0000,8.2900,11.6317,18.1468,,21.1719,257800,935047,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
IMSR,2026-07-30,5.2200,12.5000,-25.5350,-23.2353,-14.5663,-52.5455,31.5000,4.3800,3.0973,6.7557,8.8662,41.5404,2149900,2005540,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
INFQ,2026-07-30,9.9800,13.0238,-27.7858,-17.2471,-35.9846,-35.9846,21.2800,8.5200,11.4420,12.9088,,42.6994,8636000,13756823,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
IONQ,2026-07-30,35.7700,11.8162,-33.6117,-15.0558,-20.2808,-11.7444,84.6400,25.8900,16.8170,50.9032,46.5250,35.3331,23331300,21378323,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
IQMX,2026-07-30,10.5900,1.0496,-1.3966,-2.8440,3.6204,4.2323,15.1000,9.6200,17.7007,11.3084,10.6818,35.8779,200800,745430,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
IREN,2026-07-30,38.2600,30.5357,-16.6630,-10.7326,1.2973,142.3052,76.8700,14.7200,37.8761,49.3240,48.2288,46.0133,72669600,43949240,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
KTOS,2026-07-30,46.1700,5.2188,-1.6613,-22.4815,-39.1780,-19.1277,134.0000,43.0900,3.3880,52.9300,75.3935,45.9984,3217300,4966173,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
LEU,2026-07-30,176.7500,10.6832,10.2964,-7.9331,-27.1915,-21.1219,464.2500,142.1300,10.7475,170.1090,231.2372,52.5070,703600,878373,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
LITE,2026-07-30,693.2400,15.0892,-18.5765,-19.2329,88.0789,533.2115,1085.6801,101.6100,60.1207,829.6706,598.3833,41.6892,5600000,4815287,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
LUNR,2026-07-30,12.2500,7.5505,-41.5832,-50.5849,-24.5225,4.2553,46.7500,7.7800,11.4704,23.4706,19.1445,27.8726,7705400,10434700,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
MDA,2026-07-30,30.2800,5.2851,-20.4832,4.0550,-1.6883,-1.6883,49.3700,23.2300,26.9702,37.3778,,38.0922,831800,1878367,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
MU,2026-07-30,874.6600,18.3572,-23.6292,68.7035,206.4574,681.2254,1255.0000,103.3800,66.9735,962.3594,514.9514,43.2351,61964700,51793727,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
NBIS,2026-07-30,188.4300,27.1286,-27.8461,33.4585,125.1120,273.8690,299.8600,50.0000,55.4030,223.8380,140.9149,42.9398,42061700,20809243,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
NNE,2026-07-30,16.6800,12.0968,-21.7636,-25.6021,-30.5289,-52.9478,60.8700,14.7100,4.2678,21.9355,28.1840,40.0909,2138600,2576957,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
NUCL,2026-07-30,5.7700,2.6690,-40.0208,-48.3438,-33.2948,-33.2948,14.2200,4.5500,12.6163,8.6100,,38.2688,405400,498470,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
NWPX,2026-07-30,126.8700,2.9705,-15.0633,47.5061,103.0245,194.3620,152.0300,40.0100,77.5397,130.2312,86.4181,39.1667,277500,230183,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
OCC,2026-07-30,14.1800,10.7813,-29.6278,55.4825,218.6517,196.0334,27.9800,4.0200,42.4040,16.5896,9.8421,43.9674,161600,309080,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
OKLO,2026-07-30,41.0900,11.5364,-22.1190,-36.7652,-42.7397,-42.1349,193.8400,36.6100,2.8493,53.8580,76.3573,35.6403,10019200,9543220,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
POET,2026-07-30,7.2800,14.2857,-26.0914,10.3030,15.0079,27.2727,20.8100,3.8700,20.1299,10.5672,7.9224,42.4597,9967200,14493507,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
PWR,2026-07-30,657.9800,17.2577,-7.9040,4.6739,55.8973,60.0964,788.7500,363.0100,69.2841,682.0234,560.1639,49.8939,3013800,1388017,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
QBTS,2026-07-30,17.9800,11.1248,-24.5489,-1.5873,-31.2428,1.7544,46.7500,12.7500,15.3824,22.5163,23.2570,42.9900,20041900,22101777,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
QSI,2026-07-30,0.7200,2.5641,-19.0101,-16.7630,-34.5455,-55.9633,3.1000,0.6900,1.2448,0.9388,1.1531,19.7026,3550000,4148343,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
QTEX,2026-07-30,0.8300,-2.3529,-46.1039,85.6823,-7.7778,-34.1270,3.8500,0.2830,15.3350,1.5254,0.9525,9.2902,1514300,6230097,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
QUBT,2026-07-30,8.0200,9.8630,-19.1532,-3.1401,-21.8324,-47.8204,25.8400,6.1800,9.3591,9.5944,10.3791,43.5223,8389200,11550953,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
RDW,2026-07-30,8.4700,8.8689,-27.5449,-1.5116,11.4474,-41.4246,26.6400,4.8700,16.5365,13.5760,10.0259,36.1874,17071900,20740757,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
RGTI,2026-07-30,14.8600,12.4054,-23.5597,-7.5871,-32.9120,2.6952,58.1500,12.5300,5.1074,19.1737,22.1666,42.8814,23833700,25233423,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
RIOT,2026-07-30,22.1200,21.2719,-20.2883,38.4230,74.5856,62.6471,30.3200,10.5900,58.4389,24.3761,18.5409,53.2435,25672000,17335513,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
RKLB,2026-07-30,64.6800,10.3754,-34.0067,-16.0218,-7.2821,47.7050,151.0000,37.5700,23.9002,98.0078,77.7805,32.8799,17884700,24080587,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
SEI,2026-07-30,51.2800,18.1023,-35.3097,-27.9775,11.5510,51.7160,86.1900,24.5700,43.3463,69.3890,58.8273,29.9069,5983000,3333237,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
SMR,2026-07-30,8.6000,13.3070,-16.1793,-24.0283,-39.3084,-82.4382,57.4200,7.2100,2.7684,10.0002,16.6185,46.4856,34886400,31114480,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
SPCX,2026-07-30,112.2000,-0.3110,-31.6645,-30.2889,-30.2889,-30.2889,225.6400,107.0100,4.3749,,,18.3314,55619000,92045277,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
STDN,2026-07-30,7.6000,3.6835,-38.2114,-38.2114,-38.2114,-38.2114,13.9800,7.0500,7.9365,,,,619200,,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
VOYG,2026-07-30,23.9700,5.9682,-20.5765,-6.4038,-8.3015,-38.2535,52.4000,17.4100,18.7482,35.4660,29.8332,29.8599,1235700,1909930,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
VRT,2026-07-30,227.5000,1.9996,-25.8885,-25.6973,40.4234,59.4254,379.9350,118.7000,41.6483,307.3640,245.9982,16.8746,14481300,6788647,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
WULF,2026-07-30,17.8200,18.0914,-30.3362,-10.9890,55.0914,241.3793,29.8400,4.6400,52.3016,23.2366,17.5283,35.6995,43965800,35887513,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
WYFI,2026-07-30,26.2500,27.5510,-27.1744,72.3572,66.1392,61.8372,46.8700,10.5100,43.2893,30.6643,22.4682,29.3979,2216000,3126960,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
XNDU,2026-07-30,11.0200,13.0256,0.0000,-60.5018,37.5780,37.5780,42.4400,6.9700,11.4181,12.5056,,48.7521,1281700,1982493,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
YSS,2026-07-30,15.2600,1.5979,-36.7068,-47.8112,-54.5968,-54.5968,44.5400,14.3100,3.1426,25.0486,,33.5932,2104200,1390387,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
