symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
GSAT,2026-07-07,80.1100,-0.3483,-1.6935,10.2532,31.2418,221.4687,84.7000,22.3500,92.6383,81.6360,64.1976,42.4242,977140,1526678,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
IONQ,2026-07-07,45.3600,-7.6547,-20.1127,55.1300,1.0920,2.1852,84.6400,25.8900,33.1404,54.9156,49.5083,32.4332,19001834,29241391,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
IREN,2026-07-07,39.8150,2.5631,-26.7433,13.3362,5.4144,136.7122,76.8700,14.7200,40.3781,54.3067,49.1293,14.1162,42380220,45478541,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
KTOS,2026-07-07,50.3400,-9.0515,-13.9781,-32.0556,-33.6846,12.7183,134.0000,42.8100,8.2575,56.8092,79.1532,35.7445,3635778,5625013,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
LEU,2026-07-07,165.6400,2.1649,2.3860,-9.7477,-31.7680,-5.6988,464.2500,144.6500,6.5676,184.0482,245.1639,51.5426,885234,886071,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
LITE,2026-07-07,698.9100,-4.0381,-19.0758,-9.5004,89.6172,653.5418,1085.6801,88.9300,61.1969,894.5870,545.5647,29.0794,3758816,5750751,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
LUNR,2026-07-07,17.8500,-8.8355,-39.2030,-22.1204,9.9815,65.4310,46.7500,7.7800,25.8404,28.5516,18.8204,19.5697,7805178,15836669,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
MU,2026-07-07,938.3800,-3.8111,8.6075,148.4064,228.7832,667.3399,1255.0000,103.3800,72.5066,861.1034,448.2422,47.8625,52507713,56924360,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
NBIS,2026-07-07,195.1900,-9.4750,-14.3190,73.4406,133.1880,288.4378,299.8600,43.8900,59.1085,215.8720,133.4649,41.4579,17176175,18125306,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
OKLO,2026-07-07,47.9000,-8.5180,-17.5417,-1.7637,-33.2497,-10.8340,193.8400,44.8800,2.0274,63.4428,83.7610,33.6292,11327107,12870540,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
PWR,2026-07-07,656.7900,-1.7238,-5.5128,18.4729,55.6153,69.9283,788.7500,363.0100,69.0046,712.4950,539.5167,40.1149,1191016,1352444,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
RDW,2026-07-07,10.2100,-9.7259,-44.6612,3.0272,34.3421,-36.1476,26.6400,4.8700,24.5292,14.0328,10.0260,24.1307,16694028,48444484,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
RKLB,2026-07-07,83.4100,-16.9719,-24.2278,23.2599,19.5671,133.9035,151.0000,35.2750,41.5943,106.7968,76.0580,38.4409,26197753,29499062,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
SPCX,2026-07-07,149.4700,-7.7346,-7.1326,-7.1326,-7.1326,-7.1326,225.6400,147.1100,3.0052,,,46.4129,83602016,,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
VOYG,2026-07-07,31.8900,-6.8089,-23.2491,14.7122,21.9969,-24.6989,52.4000,17.4100,41.3833,36.0808,30.1632,27.4805,1253284,2919689,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
VRT,2026-07-07,305.5800,1.6804,1.6871,18.1077,88.6180,139.0332,379.9350,110.0600,72.4484,324.6100,233.3248,50.6097,5996636,6804478,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
XNDU,2026-07-07,11.3000,-2.7539,-12.4031,39.3342,41.0737,41.0737,42.4400,6.9700,12.2075,16.0348,,47.0085,1533857,4179665,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
YSS,2026-07-07,22.9200,-7.9518,-21.3452,-18.4342,-31.8060,-31.8060,44.5400,16.9300,21.6950,29.7390,,38.5060,693149,1861362,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
