symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
LUNR,2026-08-21,18.3200,2.1751,25.1366,-46.4953,12.8774,111.7919,46.7500,7.7800,27.0464,17.5358,19.4830,72.9754,8174700,10576190,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
MDA,2026-08-21,30.9200,-1.0560,-2.0589,-24.9332,0.3896,0.3896,49.3700,23.2300,29.4185,34.7652,,44.6013,1079000,1423160,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
MU,2026-08-21,966.7800,-0.7749,-0.4161,26.8574,238.7338,724.8273,1255.0000,113.4600,74.7517,964.5912,571.0984,68.7521,21741600,40512197,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
NBIS,2026-08-21,219.1300,-0.4452,1.0188,-0.3637,161.7884,224.7814,299.8600,62.0100,66.0584,223.0996,149.2458,51.5216,20187100,25970020,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
NNE,2026-08-21,18.8500,3.4010,8.9595,-24.8405,-21.4910,-35.1007,60.8700,14.7100,8.9688,19.4669,25.9354,56.3059,1495000,2021340,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
NUCL,2026-08-21,7.2900,-1.2195,23.9796,-35.2000,-15.7225,-15.7225,14.2200,4.5500,28.3351,7.6606,,68.4210,267600,420393,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
NWPX,2026-08-21,110.0800,0.2368,-18.7062,0.9723,76.1562,115.5473,152.0300,49.2500,59.1847,130.0954,91.4124,21.8983,146300,187467,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
OCC,2026-08-21,13.8500,-1.9122,-19.2420,27.7675,211.2360,163.3080,27.9800,4.0200,41.0267,16.8780,10.4300,47.6592,139900,220723,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
OKLO,2026-08-21,42.0900,1.0322,-4.6227,-35.3357,-41.3462,-36.7733,193.8400,36.6100,3.4853,47.3972,68.1813,51.5812,6499100,9166230,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
POET,2026-08-21,8.2500,-0.2418,-1.4337,-44.3320,30.3318,67.0040,20.8100,3.8700,25.8560,9.0052,8.0071,58.5413,5848600,12566447,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
PWR,2026-08-21,639.3400,-3.4915,0.0219,-10.8200,51.4808,70.0961,788.7500,363.0100,64.9058,671.7582,579.2416,40.1722,1215600,1121403,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
QBTS,2026-08-21,20.3900,8.4574,14.5506,-20.7848,-22.0268,35.3918,46.7500,12.7500,22.4706,20.6222,22.0129,51.8402,19499600,17361387,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
QSI,2026-08-21,0.8350,7.0513,-0.1196,-15.6566,-24.0909,-16.5000,3.1000,0.6900,6.0166,0.8401,1.0343,61.6188,7811600,2906987,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
QTEX,2026-08-21,0.9160,7.6381,-22.3729,202.3102,1.7778,-26.4257,3.8500,0.2830,17.7460,1.3089,0.9466,44.3780,2090800,3186120,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
QUBT,2026-08-21,8.9200,9.5823,8.5158,-21.8230,-13.0604,-38.9877,25.8400,6.1800,13.9369,8.8827,9.7107,52.5937,13904000,8754760,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
RDW,2026-08-21,12.0200,2.1240,27.6009,-21.6938,58.1579,38.1609,26.6400,4.8700,32.8434,11.3258,10.3458,65.7407,11445600,17234597,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
RGTI,2026-08-21,17.9100,11.4846,17.2120,-18.7387,-19.1422,21.3415,58.1500,12.5300,11.7931,17.4282,20.0489,59.6232,23061400,20751573,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
RIOT,2026-08-21,19.8300,-5.4814,-7.7245,-18.9620,56.5114,58.3866,30.3200,11.2100,45.1073,22.5790,18.4719,41.9697,27329400,21753280,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
RKLB,2026-08-21,72.5700,-0.5209,4.9913,-42.1523,4.0281,78.3485,151.0000,37.5700,30.8560,82.0526,78.7262,53.6973,12510900,18973333,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
SEI,2026-08-21,53.2800,-1.7699,-18.2446,-27.4411,15.9017,96.1708,86.1900,24.5700,46.5920,65.1042,59.3858,46.4602,3080500,3560017,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
SMR,2026-08-21,9.4000,3.6384,7.9219,-17.0344,-33.6627,-72.1811,57.4200,7.2100,4.3617,9.3020,13.9606,53.6449,36973000,31047847,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
SPCX,2026-08-21,136.9700,2.2164,10.8710,-14.8990,-14.8990,-14.8990,225.6400,104.8300,26.6038,,,60.7657,78553200,101830463,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
STDN,2026-08-21,12.6400,-2.5443,41.8631,2.7642,2.7642,2.7642,13.9800,7.0500,80.6638,,,75.0000,302300,,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
VOYG,2026-08-21,38.4000,1.2658,42.5390,-4.2394,46.9013,27.1944,52.4000,17.4100,59.9886,33.5676,30.3205,70.5255,1460600,1735000,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
VRT,2026-08-21,261.9500,-1.0127,-13.9737,-19.0012,61.6876,105.3866,379.9350,118.7000,54.8357,293.8886,253.1740,49.3764,3207800,5654297,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
WULF,2026-08-21,15.6400,-4.9240,-21.2884,-31.7627,36.1184,68.5345,29.8400,8.6000,33.1450,20.7834,17.7451,33.6410,47003000,34093087,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
WYFI,2026-08-21,20.7200,-2.0794,-24.7913,-29.8816,31.1392,23.9234,46.8700,10.5100,28.0803,29.9069,21.8446,37.3732,2579000,2782160,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
XNDU,2026-08-21,10.9500,8.3086,0.2747,-24.2215,36.7041,36.7041,42.4400,6.9700,11.2208,11.2544,,47.1061,3803800,1097023,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
YSS,2026-08-21,9.3200,1.3043,-48.1646,-67.2408,-72.2702,-72.2702,44.5400,8.8900,1.2062,19.1876,,26.0618,2434000,2702260,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
