symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ENRD,2026-07-27,5.1650,0.2913,-32.3067,-65.5437,-65.5437,-65.5437,34.0000,4.6300,1.8216,,,18.7308,193,65813,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
ETN,2026-07-27,398.5300,-1.3710,-1.0306,-5.9893,25.1232,1.6217,436.7400,311.9200,69.3879,403.6508,374.0291,51.7084,100873,2192306,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
FLY,2026-07-27,19.8800,0.9650,-22.1613,-43.4102,-11.1310,-67.0588,73.8000,16.0000,6.7128,32.4687,27.7878,25.2568,124904,5333143,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
FN,2026-07-27,471.3750,-1.0049,-10.1784,-34.5485,3.5352,52.6029,748.8900,272.4900,41.7475,582.7999,528.9229,50.7267,79168,952444,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
GILT,2026-07-27,11.0050,2.5629,-6.8163,-36.8255,-14.9536,42.1835,20.9300,7.2200,27.6076,13.6655,14.9827,34.6198,34846,684862,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
GSAT,2026-07-27,79.0350,0.1711,-1.5140,-3.3920,29.4807,221.6728,84.7000,22.3500,90.9142,80.9883,67.3611,38.6723,38188,1274239,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
HQ,2026-07-27,12.3600,6.0944,-47.0210,8.7071,25.4822,25.4822,45.0000,8.2900,11.0869,18.1380,,18.8479,7420,1151938,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
IMSR,2026-07-27,5.1100,4.8205,-24.0713,-34.4452,-16.3666,-53.8809,31.5000,4.3800,2.6917,6.8978,9.0619,37.1257,107905,1932599,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
INFQ,2026-07-27,9.7800,9.0301,-28.2465,-26.2999,-37.2675,-37.2675,21.2800,8.5200,9.8746,13.0974,,36.6856,640267,13849789,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
IONQ,2026-07-27,35.9000,9.3512,-27.1953,-15.9054,-19.9911,-16.8404,84.6400,25.8900,17.0383,52.0444,47.1289,25.0527,975241,20201988,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
IQMX,2026-07-27,10.7450,0.0466,1.5595,-1.5124,5.1370,5.7579,15.1000,9.6200,20.5292,11.3513,10.6748,37.3451,4146,801079,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
IREN,2026-07-27,36.3000,-2.0507,-23.1095,-28.3175,-3.8920,104.8533,76.8700,14.7200,34.7224,50.5300,48.6399,43.0355,1275337,39033456,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
KTOS,2026-07-27,49.4300,4.3928,4.7024,-19.3111,-34.8834,-17.2996,134.0000,45.5800,4.3542,53.3790,76.1942,47.6774,88995,4854067,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
LEU,2026-07-27,176.1400,7.4745,6.4161,-14.3413,-27.4427,-26.9129,464.2500,142.1300,10.5582,170.9478,234.2026,55.7743,29062,852539,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
LITE,2026-07-27,711.8650,-6.7006,-12.8663,-19.2567,93.1319,581.0802,1085.6801,101.6100,62.0134,847.8681,591.0075,51.1627,184771,4638432,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
LUNR,2026-07-27,13.3050,2.9799,-32.7691,-47.8848,-18.0222,3.7832,46.7500,7.7800,14.1776,24.8303,19.1517,20.5444,265551,11064655,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
MDA,2026-07-27,29.9650,1.3358,-15.9231,-7.0853,-2.7110,-2.7110,49.3700,23.2300,25.7651,37.9389,,24.0293,63267,1944792,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
MU,2026-07-27,899.9200,-2.2835,-20.5249,81.1725,215.3078,708.8441,1255.0000,103.3800,69.1669,957.3142,505.6314,46.4548,1230572,48187959,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
NBIS,2026-07-27,187.8600,0.0479,-21.8227,27.6570,124.4310,265.6998,299.8600,50.0000,55.1749,226.5298,140.3042,47.7952,622457,18145309,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
NNE,2026-07-27,16.7900,7.6972,-15.5008,-31.4554,-30.0708,-59.8805,60.8700,15.4410,2.9695,22.5153,28.6473,37.1850,106243,2491315,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
NUCL,2026-07-27,5.4900,1.8553,-44.4894,-58.0596,-36.5318,-36.5318,14.2200,4.5500,9.7208,8.9080,,29.0393,5664,473942,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
NWPX,2026-07-27,127.2650,-1.5815,-14.0159,50.1121,103.6566,201.0764,152.0300,40.0100,77.8923,129.3939,85.2854,36.2159,15691,210826,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
OCC,2026-07-27,14.7000,2.0125,-19.9782,19.3182,230.3371,195.1807,27.9800,4.0200,44.5743,16.4824,9.7908,48.6733,6188,357306,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
OKLO,2026-07-27,41.8300,3.8223,-16.3400,-41.0845,-41.7085,-44.5960,193.8400,39.5300,1.4905,55.2694,77.8704,35.3876,187071,8930384,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
POET,2026-07-27,7.1000,3.0479,-24.7881,-52.9801,12.1643,13.9647,20.8100,3.8700,19.0673,11.1742,7.9488,40.2985,400051,16615275,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
PWR,2026-07-27,620.0800,-0.9204,-9.8551,-0.7618,46.9175,47.0499,788.7500,363.0100,60.3819,691.3318,557.5803,36.7463,55351,1240025,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
QBTS,2026-07-27,19.5000,20.2219,-14.3234,5.4624,-25.4302,3.3386,46.7500,12.7500,19.8529,22.7112,23.5097,43.4454,1234625,21360401,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
QSI,2026-07-27,0.7838,1.9378,-8.3275,-13.4879,-28.7455,-59.3886,3.1000,0.6910,3.8522,0.9487,1.1681,27.8896,3734,4210983,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
QTEX,2026-07-27,0.9448,7.2418,-41.3168,76.5981,4.9778,-32.9929,3.8500,0.2830,18.5534,1.4975,0.9578,9.6423,64696,10839457,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
QUBT,2026-07-27,7.9500,6.9987,-13.3987,-11.0738,-22.5146,-52.4237,25.8400,6.1800,9.0031,9.7724,10.5696,41.7778,480512,12154004,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
RDW,2026-07-27,8.8100,1.3809,-19.3962,-8.9876,15.9211,-45.1773,26.6400,4.8700,18.0983,13.9194,10.0425,36.5385,572122,23928367,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
RGTI,2026-07-27,15.6150,10.3534,-14.9510,-5.9904,-29.5034,1.1334,58.1500,12.5300,6.7624,19.3960,22.6247,44.5671,1328337,25955215,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
RIOT,2026-07-27,21.9700,-2.4856,-23.1012,18.0548,73.4017,51.1004,30.3200,10.5900,57.6787,24.5699,18.5593,53.5587,1098058,15835159,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
RKLB,2026-07-27,66.9100,4.6941,-20.8540,-16.0266,-4.0854,41.0711,151.0000,37.5700,25.8662,102.0334,77.8244,26.8908,306948,25690388,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
SEI,2026-07-27,52.6000,-2.6467,-31.5104,-27.3581,14.4224,61.8462,86.1900,24.5700,45.4885,71.1286,58.8218,33.9299,294983,2759656,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
SMR,2026-07-27,8.5300,5.4388,-15.5446,-28.6789,-39.8024,-83.4914,57.4200,7.2100,2.6290,10.1872,17.0867,45.4927,1097947,30330508,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
SPCX,2026-07-27,113.4900,-1.3731,-25.9349,-29.4874,-29.4874,-29.4874,225.6400,108.6900,4.1043,,,18.4607,1855858,115855922,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
STDN,2026-07-27,7.7200,-6.9880,-37.2358,-37.2358,-37.2358,-37.2358,13.9800,7.5650,2.4162,,,,36729,,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
VOYG,2026-07-27,26.2400,3.9620,-10.3213,-8.5077,0.3826,-37.9962,52.4000,17.4100,25.2358,36.2020,29.9744,34.2968,46615,2093441,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
VRT,2026-07-27,287.1800,-1.0952,-5.5174,-11.2162,77.2607,108.9038,379.9350,118.7000,64.4937,314.6916,244.9219,40.0755,257966,5662622,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
WULF,2026-07-27,17.9800,-2.6002,-30.3910,-10.1449,56.4839,247.7756,29.8400,4.6400,52.9365,23.5892,17.4752,41.3609,1593810,33364317,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
WYFI,2026-07-27,23.1550,-2.0102,-39.4957,39.9094,46.5506,42.7559,46.8700,10.5100,34.7772,30.8168,22.6219,30.6503,73447,3104378,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
XNDU,2026-07-27,10.1900,-0.8755,-8.8551,-67.0759,27.2160,27.2160,42.4400,6.9700,9.0781,12.7074,,37.8022,55403,2270560,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
YSS,2026-07-27,18.8300,10.3751,-28.2940,-39.3754,-43.9750,-43.9750,44.5400,16.5300,8.2114,25.6638,,34.2813,28625,1316024,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-28T02:39:47.061Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
