symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
INFQ,2026-09-23,13.8300,-1.6358,-2.0538,-13.3459,-11.2893,-11.2893,21.2800,8.5200,41.6144,11.9606,,61.0487,10585400,9531007,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
IONQ,2026-09-23,42.5400,4.4183,-5.1716,-26.4650,-5.1928,-40.8674,84.6400,25.8900,28.3404,39.3084,43.7172,65.2363,72337200,20363540,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
IQMX,2026-09-23,10.2900,0.2924,-7.3807,-1.3423,0.6849,1.6798,15.1000,8.7400,24.3711,10.3109,10.6196,47.7541,493500,422540,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
IREN,2026-09-23,47.0500,-3.0896,12.3448,-14.0168,24.5698,12.2912,76.8700,28.9300,37.7972,40.8633,45.5975,67.3014,32230400,42797333,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
KTOS,2026-09-23,46.1600,-1.7245,-19.2583,-9.1339,-39.1912,-42.8147,134.0000,43.0900,3.3770,51.6792,70.0873,39.5619,3034500,3497137,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
LEU,2026-09-23,151.3100,-2.2861,-18.7641,-14.7549,-37.6710,-50.5878,464.2500,135.8500,4.7077,171.9038,205.2151,40.9977,525800,692890,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
LITE,2026-09-23,937.0000,-0.9168,8.1100,13.1752,154.2120,468.8786,1085.6801,144.5200,84.2025,850.8163,723.2454,56.5464,3271500,4679837,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
LUNR,2026-09-23,15.2400,-6.1576,-16.8122,-27.2554,-6.0998,50.4442,46.7500,7.7800,19.1429,15.1554,20.1071,52.3573,7187200,8608300,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
MDA,2026-09-23,31.5900,-0.6291,2.1669,-18.3932,2.5649,2.5649,49.3700,23.2300,31.9816,31.1466,,70.3797,1045600,1178783,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
MU,2026-09-23,1071.8800,-2.2150,10.8711,1.9120,275.5580,551.1238,1255.0000,154.6500,83.3580,933.5086,652.7049,64.2400,21470000,26659827,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
NBIS,2026-09-23,226.6100,-4.0276,3.4135,-17.6712,170.7246,112.5797,299.8600,73.5200,67.6372,213.3844,162.6919,59.8289,10940900,19836683,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
NNE,2026-09-23,17.0100,-0.5263,-9.7613,-28.8284,-29.1545,-62.5083,60.8700,14.7100,4.9827,17.6142,24.1896,47.6092,1593800,1886507,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
NUCL,2026-09-23,6.2200,0.4846,-14.6776,-46.2403,-28.0925,-28.0925,14.2200,4.5500,17.2699,6.6108,,33.5878,142900,283397,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
NWPX,2026-09-23,102.6200,0.1073,-6.7769,-25.9703,64.2183,93.4402,152.0300,49.2500,51.9264,116.7702,96.5362,33.5540,131600,143597,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
OCC,2026-09-23,14.1600,-4.1949,2.2383,-28.4848,218.2023,63.5104,27.9800,4.0200,42.3205,14.6896,11.0829,56.8032,96000,265527,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
OKLO,2026-09-23,38.8200,-4.0297,-7.7691,-32.1210,-45.9030,-72.3307,193.8400,34.3800,2.7844,41.4686,61.5913,48.3522,7264300,9932257,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
POET,2026-09-23,7.8000,-4.5288,-5.4545,-27.3066,23.2228,51.1628,20.8100,3.8700,23.1995,7.8980,8.3118,55.5076,7968900,8978567,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
PWR,2026-09-23,634.9000,-1.1998,-0.6945,-9.5957,50.4289,60.3202,788.7500,382.2400,62.1535,641.5376,597.8352,57.3135,795300,988897,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
QBTS,2026-09-23,16.8100,-4.2711,-17.5576,-32.8406,-35.7170,-34.5150,46.7500,12.7500,11.9412,18.2136,21.1611,52.3256,28556800,15710207,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
QSI,2026-09-23,0.7590,-3.3121,-9.1018,-13.7500,-31.0000,-55.3529,3.1000,0.6900,2.8631,0.7729,0.9606,49.4845,1451000,2327327,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
QTEX,2026-09-23,0.7700,-1.2821,-15.9389,-59.4737,-14.4444,-38.8889,3.8500,0.2830,13.6529,0.9379,0.9289,44.5238,1553900,2443390,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
QUBT,2026-09-23,9.1200,0.4405,2.2422,-13.0601,-11.1111,-54.8738,25.8400,6.1800,14.9542,8.3295,9.3203,76.8908,14898600,7247090,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
RDW,2026-09-23,11.2700,-4.1667,-6.2396,-7.7741,48.2895,38.9643,26.6400,4.8700,29.3983,10.8038,10.9175,58.7687,12585500,12792640,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
RGTI,2026-09-23,16.0050,-3.1174,-10.6365,-24.7885,-27.7427,-43.5848,58.1500,12.5300,7.6173,15.9740,18.7043,61.5698,27172900,16859350,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
RIOT,2026-09-23,24.6900,-0.9627,24.5083,-13.9421,94.8698,41.0857,30.3200,11.5000,70.0850,20.8587,19.1221,73.8480,16795700,17582750,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
RKLB,2026-09-23,70.3100,-2.3201,-3.1142,-26.0828,0.7884,41.1564,151.0000,37.5700,28.8636,69.4056,80.8564,64.0436,19149100,17921803,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
SEI,2026-09-23,67.4300,-2.4027,26.5578,-13.4958,46.6826,68.8282,86.1900,35.3950,63.0672,58.7258,60.5946,71.2241,1828100,2683230,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
SMR,2026-09-23,8.6800,-2.3622,-7.6596,-20.0737,-38.7438,-80.7111,57.4200,7.2100,2.9277,9.0474,12.3735,43.6599,38488400,37707663,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
SPCX,2026-09-23,148.3600,-4.1107,8.3157,-4.9644,-7.8223,-7.8223,225.6400,104.8300,36.0318,135.3166,,56.6929,60280300,91926203,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
STDN,2026-09-23,12.8500,-4.8148,1.6614,4.4715,4.4715,4.4715,17.3400,7.0500,56.3654,,,25.4954,237500,829567,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
VOYG,2026-09-23,31.4000,-16.3336,-18.2292,-6.5476,20.1224,-3.8579,52.4000,17.4100,39.9828,33.6460,31.7047,45.2125,11851400,1755167,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
VRT,2026-09-23,248.7800,-0.8291,-5.0277,-21.8459,53.5584,63.7141,379.9350,133.8500,46.7034,268.9504,261.7861,47.1753,3549000,4991420,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
WULF,2026-09-23,16.3500,-5.6549,4.5396,-43.1897,42.2977,42.2977,29.8400,10.4300,30.4997,16.9556,18.0456,56.5553,32064700,29986043,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
WYFI,2026-09-23,19.0500,-4.0786,-8.0598,-57.4397,20.5696,-32.0129,46.8700,10.5100,23.4873,22.7968,21.5390,56.3162,966800,2504120,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
XNDU,2026-09-23,5.3300,-7.7855,-51.3242,-56.4186,-33.4582,-33.4582,42.4400,5.3000,0.0808,9.9008,,4.7151,17708400,3226320,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
YSS,2026-09-23,9.6100,-1.5369,3.1116,-66.3515,-71.4073,-71.4073,44.5400,7.4500,5.8237,11.9800,,57.1949,2919200,4029230,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
