symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
QUBT,2026-07-10,8.6600,-5.3552,-8.8901,27.7286,-15.5945,-54.7544,25.8400,6.1800,12.6144,10.1956,11.2768,30.2632,8418600,16893543,Yahoo Finance chart,2026-07-11T14:43:50.687Z,Derived from committed daily OHLCV history.
RDW,2026-07-10,10.1800,-2.7698,-35.3651,10.4121,33.9474,-35.4880,26.6400,4.8700,24.3914,14.1228,10.0793,23.5070,10773000,39289733,Yahoo Finance chart,2026-07-11T14:43:50.687Z,Derived from committed daily OHLCV history.
RGTI,2026-07-10,16.5400,-2.6486,-15.9980,15.5835,-25.3273,22.4278,58.1500,12.0800,9.6809,20.1572,23.6870,19.6473,17684300,39646107,Yahoo Finance chart,2026-07-12T15:06:20.035Z,Derived from committed daily OHLCV history.
RKLB,2026-07-10,81.0400,-1.8292,-25.1224,21.4264,16.1697,107.0516,151.0000,37.5700,38.3232,107.0942,76.7939,30.9869,14512800,27704203,Yahoo Finance chart,2026-07-11T14:43:50.687Z,Derived from committed daily OHLCV history.
SMR,2026-07-10,9.0400,0.1107,-9.6000,-2.7957,-36.2032,-74.5065,57.4200,8.5500,1.0027,11.0756,18.7722,15.2062,25169700,34411460,Yahoo Finance chart,2026-07-12T15:06:20.035Z,Derived from committed daily OHLCV history.
SPCX,2026-07-10,145.3000,-4.5084,-9.7235,-9.7235,-9.7235,-9.7235,225.6400,145.0700,0.2855,,,29.1228,46441600,,Yahoo Finance chart,2026-07-11T14:43:50.687Z,Derived from committed daily OHLCV history.
VOYG,2026-07-10,31.1600,-4.5343,-21.0540,5.4127,19.2043,-24.6433,52.4000,17.4100,39.2969,36.4636,30.2215,34.5393,968200,2627893,Yahoo Finance chart,2026-07-11T14:43:50.687Z,Derived from committed daily OHLCV history.
VRT,2026-07-10,318.8600,-1.5621,10.1340,10.8538,96.8150,148.3914,379.9350,110.0600,77.3691,324.7378,236.8484,46.7242,2998400,6669420,Yahoo Finance chart,2026-07-11T14:43:50.687Z,Derived from committed daily OHLCV history.
XNDU,2026-07-10,11.1700,-0.8873,-6.9167,46.0131,39.4507,39.4507,42.4400,6.9700,11.8410,14.6198,,30.4965,934100,3178467,Yahoo Finance chart,2026-07-11T14:43:50.687Z,Derived from committed daily OHLCV history.
YSS,2026-07-10,19.8900,-3.3528,-28.1431,-44.7653,-40.8212,-40.8212,44.5400,16.9300,10.7207,28.8142,,16.5132,764700,1721497,Yahoo Finance chart,2026-07-11T14:43:50.687Z,Derived from committed daily OHLCV history.
