symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
MU,2026-06-22,1211.3800,6.8246,61.3023,186.4460,324.4350,880.0809,1213.5601,103.3800,99.8036,748.5966,406.2158,59.9392,52572500,55582683,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
NBIS,2026-06-22,283.6100,-1.0743,32.0529,141.1239,238.8208,491.2236,299.8600,43.8900,93.6516,200.1404,126.1368,56.3195,14649400,18775557,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
OKLO,2026-06-22,58.4000,-4.5284,-11.3540,8.2083,-18.6176,0.7765,193.8400,44.8800,9.0763,65.2474,84.9708,40.6353,8276700,13728247,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
PWR,2026-06-22,740.1400,5.3955,2.3084,33.2649,75.3637,105.1500,788.7500,358.3800,88.7051,694.8898,525.3279,61.2830,1253400,1189390,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
RDW,2026-06-22,13.0200,-9.2683,-25.5575,41.5217,71.3158,-17.9067,26.6400,4.8700,37.4368,13.8382,9.8948,30.5386,32973700,56335073,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
RKLB,2026-06-22,100.2900,-6.4808,-26.1270,49.1745,43.7643,233.8549,151.0000,28.4400,58.6243,104.5768,74.0753,36.4384,27658400,31958080,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
SPCX,2026-06-22,154.6000,-16.4324,-3.9453,-3.9453,-3.9453,-3.9453,225.6400,149.3400,6.8939,,,,167066800,,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
VOYG,2026-06-22,34.5700,-7.9851,-22.5582,35.4624,32.2494,-22.6622,52.4000,17.4100,49.0426,35.9474,30.0487,35.0601,2763800,3031420,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
VRT,2026-06-22,357.9600,7.4794,9.3141,39.8937,120.9493,201.9740,379.9350,110.0600,91.8573,322.9422,225.1034,60.3895,7269400,6027877,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
XNDU,2026-06-22,12.5400,-6.2079,-17.3913,56.5543,56.5543,56.5543,42.4400,6.9700,15.7034,18.1006,,34.7341,3725800,5181333,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
YSS,2026-06-22,28.9600,-5.9740,-0.2411,37.4466,-13.8352,-13.8352,44.5400,16.9300,43.5712,32.0138,,48.5294,1441600,2398750,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
