symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
GSAT,2026-06-24,80.1400,0.2878,-3.4458,31.1835,31.2910,236.8642,84.7000,22.3500,92.6865,81.6074,62.5245,41.3712,1071300,1368360,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
IONQ,2026-06-24,53.6000,-7.3466,-15.7762,63.9144,19.4562,30.2868,84.6400,25.8900,47.1660,54.0926,49.5084,33.1101,25032500,30180223,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
IREN,2026-06-24,50.3000,-8.0775,-11.4904,22.3249,33.1745,371.8574,76.8700,9.8250,60.3699,54.8216,48.7386,33.9263,38571200,47589967,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
KTOS,2026-06-24,47.9500,-5.6102,-14.6493,-38.1210,-36.8331,9.9014,134.0000,39.0000,9.4211,59.8420,79.7995,31.5102,3553300,4659817,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
LEU,2026-06-24,171.1300,-3.5887,-4.5885,-12.6174,-29.5065,-10.9857,464.2500,144.6500,8.2854,188.9814,247.2004,46.1369,650800,904563,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
LITE,2026-06-24,842.5300,1.7647,-11.0223,5.0549,128.5819,844.9641,1085.6801,86.6300,75.6619,903.6054,523.1487,41.4934,4425200,5963300,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
LUNR,2026-06-24,19.1300,-8.6874,-50.0000,6.7522,17.8681,91.3000,46.7500,7.7800,29.1250,29.5358,18.4312,19.2726,11425800,16485647,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
MU,2026-06-24,1048.5100,-0.3100,39.6152,165.0899,267.3697,758.8712,1213.5601,103.3800,85.1330,773.6592,415.4393,48.4525,66708100,55296547,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
NBIS,2026-06-24,259.6600,-5.6639,20.9014,125.9681,210.2085,446.8829,299.8600,43.8900,84.2950,204.8480,128.1595,52.4593,15121600,19007100,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
OKLO,2026-06-24,54.0600,-5.4730,-17.9417,-1.6376,-24.6656,-1.9053,193.8400,44.8800,6.1627,65.3886,84.8301,33.9937,9378600,13440643,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
PWR,2026-06-24,701.8800,-0.0584,-2.9802,21.3402,66.2986,91.8963,788.7500,358.3800,79.8150,699.3492,528.6058,47.1676,941600,1188810,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
RDW,2026-06-24,11.3800,-6.8740,-34.9342,25.7459,49.7368,-25.9115,26.6400,4.8700,29.9035,13.9246,9.9302,31.2046,20925200,54490770,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
RKLB,2026-06-24,85.4100,-10.2082,-37.0875,29.2720,22.4341,160.5552,151.0000,28.4400,46.4834,105.4140,74.5338,33.1298,26605500,29102373,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
SPCX,2026-06-24,154.5400,-1.0057,-3.9826,-3.9826,-3.9826,-3.9826,225.6400,147.1100,9.4613,,,,75598800,,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
VOYG,2026-06-24,30.3600,-9.6429,-31.9892,21.0526,16.1438,-29.4610,52.4000,17.4100,37.0106,36.0298,30.0832,31.7500,2574900,3032250,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
VRT,2026-06-24,316.4300,-0.5937,-3.3684,16.8112,95.3151,171.5205,379.9350,110.0600,76.4687,323.7358,227.0286,46.1264,6076300,6194833,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
XNDU,2026-06-24,11.8000,-3.5159,-22.2661,32.7334,47.3159,47.3159,42.4400,6.9700,13.6171,18.1722,,34.1102,1806200,4704357,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
YSS,2026-06-24,24.5400,-14.0756,-15.4668,14.7265,-26.9860,-26.9860,44.5400,16.9300,27.5625,31.7320,,39.7213,1833700,2273073,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
