symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
GSAT,2026-08-27,82.0500,0.2811,3.8213,-2.6690,34.4201,193.2452,84.8500,26.7800,95.1782,81.1084,71.5624,35.4839,804700,944487,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
HQ,2026-08-27,16.4700,-6.6856,32.6087,37.9397,67.2081,67.2081,45.0000,8.2900,22.2828,19.5378,,59.0139,216800,309553,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
IMSR,2026-08-27,5.4900,2.4254,7.4364,-32.9670,-10.1473,-52.6724,31.5000,4.3800,4.0929,5.8345,7.5092,45.3521,659400,1660950,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
INFQ,2026-08-27,14.3200,5.8389,46.7213,-7.3739,-8.1463,-8.1463,21.2800,8.5200,45.4545,11.8040,,65.5084,10085900,9568790,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
IONQ,2026-08-27,42.4600,6.0704,18.2071,-35.0765,-5.3711,4.1963,84.6400,25.8900,28.2043,43.1950,44.5608,45.9845,14816900,19624043,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
IQMX,2026-08-27,10.8100,-1.6378,0.0926,-5.0922,5.7730,6.8182,15.1000,9.0000,29.6721,10.7837,10.6326,64.9284,448300,335120,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
IREN,2026-08-27,40.5300,2.4002,11.6837,-40.2565,7.3074,76.2940,76.8700,22.0400,33.7224,42.0714,46.0619,48.4649,46872400,47124013,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
KTOS,2026-08-27,53.6900,1.4359,8.5743,-6.3002,-29.2715,-21.1021,134.0000,43.0900,11.6599,52.5452,72.3660,33.0134,2135100,3695640,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
LEU,2026-08-27,194.7800,3.8107,10.6830,8.1330,-19.7644,-6.6564,464.2500,142.1300,16.3448,174.8708,213.3973,51.8308,500100,633350,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
LITE,2026-08-27,956.1400,1.8221,34.2969,5.9658,159.4048,667.2444,1085.6801,123.5000,86.5368,813.7565,666.1696,54.6838,4119600,4933040,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
LUNR,2026-08-27,16.1800,0.4345,21.5627,-59.8909,-0.3081,81.5937,46.7500,7.7800,21.5550,16.7192,19.6108,48.9362,4642300,9931380,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
MDA,2026-08-27,30.3600,2.6369,1.3013,-34.6112,-1.4286,-1.4286,49.3700,23.2300,27.2762,34.0712,,31.3984,631900,1235067,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
MU,2026-08-27,935.3900,-0.3208,3.9091,0.7518,227.7355,702.9099,1255.0000,114.2500,71.9825,957.2104,585.0255,57.7287,28691600,38138940,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
NBIS,2026-08-27,218.4800,2.1269,16.2870,4.8519,161.0119,209.9886,299.8600,63.2600,65.6044,220.8100,151.3310,57.7764,15974300,25336480,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
NNE,2026-08-27,19.2400,4.0000,14.5920,-29.6784,-19.8667,-40.4887,60.8700,14.7100,9.8137,19.0555,25.4983,51.8207,1722600,1892993,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
NUCL,2026-08-27,7.1700,2.2825,30.1270,-29.1502,-17.1098,-17.1098,14.2200,4.5500,27.0941,7.4740,,35.9813,227700,416343,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
NWPX,2026-08-27,114.2800,1.6816,-10.8997,-6.1664,82.8773,116.2346,152.0300,49.2500,63.2711,128.6222,92.4309,39.0851,113100,179900,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
OCC,2026-08-27,13.8400,5.4075,-6.3599,-2.3977,211.0113,125.7749,27.9800,4.0200,40.9850,16.2030,10.5447,37.4086,192200,215203,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
OKLO,2026-08-27,42.5300,2.2356,1.7221,-37.2899,-40.7330,-42.7668,193.8400,36.6100,3.7652,46.0882,66.7575,39.7064,9589100,9658293,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
POET,2026-08-27,8.1900,1.3614,15.5148,-38.3283,29.3839,51.1070,20.8100,3.8700,25.5018,8.6400,8.0541,40.1099,7470100,11589447,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
PWR,2026-08-27,621.8300,0.8269,0.2499,-15.2381,47.3321,61.9686,788.7500,363.0100,60.7930,664.2472,582.6371,38.6042,957800,1167333,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
QBTS,2026-08-27,17.9000,2.2273,-8.2522,-34.8617,-31.5488,15.8576,46.7500,12.7500,15.1471,20.1432,21.7868,35.8696,19046400,17720770,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
QSI,2026-08-27,0.8030,1.5171,2.5543,-28.9381,-27.0000,-31.3675,3.1000,0.6900,4.6888,0.8270,1.0161,48.9152,1373600,2957827,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
QTEX,2026-08-27,0.8440,3.0525,-11.1579,-59.8095,-6.2222,-28.4746,3.8500,0.2830,15.7275,1.2350,0.9446,37.9953,1477600,3091703,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
QUBT,2026-08-27,8.6500,3.5928,8.6683,-24.2557,-15.6920,-43.2042,25.8400,6.1800,12.5636,8.7355,9.6096,42.2740,7469600,8436790,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
RDW,2026-08-27,11.2700,0.0000,27.6331,-53.0417,48.2895,21.3132,26.6400,4.8700,29.3983,11.0230,10.4389,24.5614,7823600,16197933,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
RGTI,2026-08-27,16.4400,3.1368,5.1151,-33.2250,-25.7788,7.4510,58.1500,12.5300,8.5708,17.0430,19.6744,42.2441,15112600,19769123,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
RIOT,2026-08-27,20.8800,1.3100,-4.9613,-22.4944,64.7987,52.5201,30.3200,11.5000,49.8406,22.0838,18.5229,51.6143,15286900,21607020,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
RKLB,2026-08-27,67.5300,2.0399,0.8814,-55.0489,-3.1967,40.3075,151.0000,37.5700,26.4128,78.8096,78.9995,18.4926,11397800,18004547,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
SEI,2026-08-27,52.8500,2.0073,0.4944,-26.0736,14.9663,76.9926,86.1900,24.5700,45.8942,63.2404,59.3844,40.7125,1270900,3087620,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
SMR,2026-08-27,9.7400,5.0701,14.0515,-19.3041,-31.2632,-72.9595,57.4200,7.2100,5.0388,9.2596,13.4683,49.3789,37852300,33672527,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
SPCX,2026-08-27,140.8700,0.8881,24.1145,-12.4759,-12.4759,-12.4759,225.6400,104.8300,29.8320,138.5678,,56.5364,55095800,101666363,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
STDN,2026-08-27,14.3100,4.4526,85.8442,16.3415,16.3415,16.3415,14.9000,7.0500,92.4841,,,73.8812,799000,966390,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
VOYG,2026-08-27,34.7300,0.2888,32.3048,-28.5244,32.8615,10.4995,52.4000,17.4100,49.4999,33.0114,30.5102,27.1502,565600,1531590,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
VRT,2026-08-27,269.2800,2.0735,-6.3700,-15.7921,66.2120,110.4901,379.9350,118.7000,57.6416,290.5192,254.7213,48.2484,4604800,5663187,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
WULF,2026-08-27,16.4900,3.2561,-8.2870,-38.3321,43.5161,78.4632,29.8400,8.6000,37.1469,19.9168,17.7734,46.9806,27128800,32489100,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
WYFI,2026-08-27,19.3800,-3.1000,-16.2851,-38.6320,22.6582,16.1870,46.8700,10.5100,24.3949,29.2205,21.6578,36.5729,2867500,2626753,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
XNDU,2026-08-27,10.3800,1.1696,1.7647,-39.6512,29.5880,29.5880,42.4400,6.9700,9.6138,11.0574,,44.1065,828900,1063323,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
YSS,2026-08-27,9.1900,0.6572,-51.2984,-73.8251,-72.6569,-72.6569,44.5400,8.8900,0.8415,17.4476,,29.8913,2048900,2891420,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
