symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ETN,2026-08-10,444.9600,-0.8291,9.2516,10.8216,39.7005,22.6326,457.7800,311.9200,91.2107,409.5942,376.3691,63.4691,1394600,2352970,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
FLY,2026-08-10,25.7600,-3.5567,6.9323,-35.0806,15.1542,-48.6546,62.1700,16.0000,21.1393,27.4931,27.4561,65.1269,2832100,3674637,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
FN,2026-08-10,527.0700,-6.2787,11.8736,-15.1639,15.7683,53.2225,748.8900,272.4900,53.4383,541.3878,533.6789,49.9575,460800,792217,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
GILT,2026-08-10,11.0300,-1.7809,-8.1599,-43.1150,-14.7604,25.4835,20.9300,8.5200,20.2256,12.6782,14.8453,42.7208,391800,595580,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
GSAT,2026-08-10,83.8200,0.5036,4.6573,2.1074,37.3198,194.4152,84.8500,24.3700,98.2970,80.8854,69.2483,72.4687,613800,1028907,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
HQ,2026-08-10,12.5600,-11.1111,-45.3675,23.0167,27.5127,27.5127,45.0000,8.2900,11.6317,18.3942,,35.1759,287800,400970,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
IMSR,2026-08-10,5.4500,-6.3574,-7.4703,-26.1518,-10.8020,-49.9081,31.5000,4.3800,3.9454,6.4607,8.2322,49.8584,1369600,1985190,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
INFQ,2026-08-10,11.6900,-1.8472,4.6553,-3.5479,-25.0160,-25.0160,21.2800,8.5200,24.8433,12.4260,,61.0294,7701100,9711657,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
IONQ,2026-08-10,42.5300,-4.2764,-0.7700,-13.6271,-5.2151,1.6249,84.6400,25.8900,28.3234,48.1236,45.5430,62.5268,16959400,20035700,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
IQMX,2026-08-10,9.4600,1.1765,-23.9550,-16.2090,-7.4364,-6.7980,15.1000,9.0000,7.5410,11.0405,10.6516,16.0763,207400,574313,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
IREN,2026-08-10,38.7400,-6.0393,-5.8337,-36.6993,2.5682,109.9729,76.8700,17.2200,36.0771,46.6676,47.4066,46.3727,33222900,44400037,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
KTOS,2026-08-10,62.4200,2.7152,29.5289,7.8252,-17.7711,-2.2855,134.0000,43.0900,21.2628,52.6138,74.1557,73.5499,4556000,4312350,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
LEU,2026-08-10,189.3400,-1.0608,10.6928,-8.6770,-22.0053,-15.1512,464.2500,142.1300,14.6560,171.1796,223.6968,59.2403,434200,787223,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
LITE,2026-08-10,813.5100,-8.6118,1.4339,-9.9900,120.7087,599.6732,1085.6801,111.2000,72.0702,817.0306,621.3105,48.1613,6135400,4535163,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
LUNR,2026-08-10,15.7800,-3.7805,-2.2305,-45.5299,-2.7726,60.8563,46.7500,7.7800,20.5286,20.2900,19.2031,55.9006,8934900,9855123,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
MDA,2026-08-10,33.4100,-3.4114,-1.7353,-3.4672,8.4740,8.4740,49.3700,23.2300,38.9441,35.9706,,58.0560,2567100,1808947,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
MU,2026-08-10,861.0000,-1.8882,-12.0801,15.2904,201.6713,624.1988,1255.0000,113.4600,65.4852,969.6952,538.3149,40.5802,27664000,45354097,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
NBIS,2026-08-10,184.1100,-2.0535,-16.1803,3.9876,119.9510,167.6796,299.8600,62.0100,51.3349,222.6912,143.7673,41.6374,16084400,21472953,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
NNE,2026-08-10,18.5700,-1.4854,-1.5377,-32.3497,-22.6572,-47.6311,60.8700,14.7100,8.3622,20.7570,27.0771,55.3951,1504600,2127123,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
NUCL,2026-08-10,7.8000,0.3861,14.7059,-19.4215,-9.8266,-9.8266,14.2200,4.5500,33.6091,8.0516,,71.6216,298200,435753,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
NWPX,2026-08-10,114.6200,-4.2599,-14.3924,1.8663,83.4213,136.8182,152.0300,48.1500,63.9873,131.3690,88.8618,23.5159,234900,214827,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
OCC,2026-08-10,15.3700,-5.4154,-2.7831,48.6460,245.3933,157.8859,27.9800,4.0200,47.3706,17.0310,10.0688,42.2203,474400,261287,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
OKLO,2026-08-10,44.4900,-8.1165,-8.9253,-38.6429,-38.0017,-40.9320,193.8400,36.6100,5.0118,50.8066,72.1610,50.5380,14205800,9327980,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
POET,2026-08-10,8.5600,-3.9282,3.0084,-21.8265,35.2291,55.9199,20.8100,3.8700,27.6860,9.7644,7.9304,51.3909,14327800,13493677,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
PWR,2026-08-10,660.8600,-1.6372,0.3492,-11.2940,56.5796,71.1407,788.7500,363.0100,69.9605,675.0994,568.5392,53.8775,711800,1123847,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
QBTS,2026-08-10,20.1900,-2.7457,0.4978,-10.5450,-22.7916,19.4675,46.7500,12.7500,21.8824,21.8006,22.5959,56.5587,13169300,19224100,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
QSI,2026-08-10,0.7900,-2.9484,-10.5323,-12.8997,-28.1818,-37.7953,3.1000,0.6900,4.1494,0.9017,1.0968,43.0723,2426700,2945467,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
QTEX,2026-08-10,1.0400,-0.9524,-35.4037,139.6313,15.5556,-6.7265,3.8500,0.2830,21.2223,1.5008,0.9486,41.0026,1062200,3516270,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
QUBT,2026-08-10,8.9300,-2.7233,3.1178,-6.9792,-12.9630,-44.6373,25.8400,6.1800,13.9878,9.2743,10.0141,57.0717,9562200,9535240,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
RDW,2026-08-10,13.1200,-3.4584,28.8802,18.5185,72.6316,45.9399,26.6400,4.8700,37.8962,12.4698,10.1152,71.0706,19021200,18676053,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
RGTI,2026-08-10,17.6500,-1.6165,6.7110,-6.8110,-20.3160,14.3135,58.1500,12.5300,11.2231,18.3598,21.0280,59.9664,18147100,22251710,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
RIOT,2026-08-10,19.4000,-5.4581,-7.4648,-19.4352,53.1176,75.0903,30.3200,11.0400,43.3610,23.7710,18.5284,43.9839,20262400,18030110,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
RKLB,2026-08-10,80.0400,-3.3683,-1.2340,-24.1111,14.7362,79.1005,151.0000,37.5700,37.4416,89.1870,78.0529,62.0423,33008800,20957790,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
SEI,2026-08-10,58.6000,1.1042,-18.1221,-19.6820,27.4744,95.3985,86.1900,24.5700,55.2256,67.1262,58.9709,42.1091,2150100,3500803,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
SMR,2026-08-10,9.1800,-6.5173,1.5487,-26.8526,-35.2152,-76.6709,57.4200,7.2100,3.9235,9.7024,15.3488,54.1012,21622300,28628710,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
SPCX,2026-08-10,138.7400,4.2296,-4.5148,-13.7993,-13.7993,-13.7993,225.6400,104.8300,28.0689,,,58.3115,169100300,94866937,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
STDN,2026-08-10,11.4500,35.6635,-6.9106,-6.9106,-6.9106,-6.9106,13.9800,7.0500,63.4921,,,65.8354,1961900,,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
VOYG,2026-08-10,43.0000,2.7479,37.9974,44.5864,64.4989,39.6104,52.4000,17.4100,73.1352,34.1636,29.8583,80.0524,2084000,1737943,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
VRT,2026-08-10,270.1000,-0.8443,-15.2920,-20.5518,66.7181,93.0251,379.9350,118.7000,57.9555,299.8266,249.1639,38.5303,2853900,6074383,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
WULF,2026-08-10,16.2000,-5.1522,-26.2631,-30.7396,40.9922,222.0676,29.8400,5.0200,45.0443,22.3828,17.6514,35.5398,40763100,36253943,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
WYFI,2026-08-10,23.6200,-4.1007,-38.6493,11.1529,49.4937,54.3791,46.8700,10.5100,36.0561,30.0771,22.1596,41.2316,1031700,2521617,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
XNDU,2026-08-10,10.5500,-4.0909,-5.5506,-32.8453,31.7104,31.7104,42.4400,6.9700,10.0930,11.8900,,46.9522,1054000,1265697,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
YSS,2026-08-10,10.4800,-8.1507,-47.3102,-69.8764,-68.8188,-68.8188,44.5400,10.2300,0.7287,22.6678,,24.4898,3052700,1687217,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
