symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
GSAT,2026-06-18,80.4100,0.4999,-1.5910,37.0314,31.7333,244.6635,84.7000,22.3500,93.1195,81.1938,61.7861,31.8008,1358600,1383337,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
IONQ,2026-06-18,56.5500,3.4010,14.6826,74.6448,26.0308,48.6593,84.6400,25.8900,52.1872,52.4298,49.2840,32.7172,20362600,31861393,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
IREN,2026-06-18,59.9600,3.1836,18.8268,42.0516,58.7503,513.7154,76.8700,9.5200,74.8923,53.9728,48.3316,45.7115,39394600,54226287,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
KTOS,2026-06-18,54.2100,-3.4722,-0.0184,-41.7347,-28.5865,25.3990,134.0000,39.0000,16.0105,61.0896,80.0148,32.1454,6964900,4806397,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
LEU,2026-06-18,191.3900,12.3774,10.6620,-8.1886,-21.1608,10.6109,464.2500,144.6500,14.6245,189.5228,247.5686,52.9678,2157300,923490,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
LITE,2026-06-18,850.0000,-2.2966,-3.9526,21.2882,130.6085,884.4229,1085.6801,83.5900,76.4812,905.5700,512.4542,49.6467,8360800,6209783,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
LUNR,2026-06-18,22.8500,0.5722,-31.9738,26.1734,40.7887,123.3627,46.7500,7.7800,38.6708,29.6934,18.2477,18.1349,18739400,16812150,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
MU,2026-06-18,1133.9900,8.7041,66.3864,145.5959,297.3196,842.3218,1149.4301,103.3800,98.5240,732.7992,400.7525,59.3469,64642500,55414517,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
NBIS,2026-06-18,286.6900,2.0576,43.4454,141.8101,242.5004,493.1926,298.8000,43.8900,95.2493,197.1948,125.0470,65.3202,36625500,18927357,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
OKLO,2026-06-18,61.1700,3.9952,4.4570,7.8836,-14.7575,-2.5490,193.8400,44.8800,10.9358,65.0344,85.0400,43.2934,14444000,13940263,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
PWR,2026-06-18,702.2500,-1.7626,-2.8740,22.7710,66.3863,95.8201,788.7500,353.6900,80.1177,691.7282,523.4992,47.8427,2620600,1213607,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
RDW,2026-06-18,14.3500,-0.0696,2.7937,50.2618,88.8158,-14.0719,26.6400,4.8700,43.5462,13.7622,9.8713,27.0234,46785400,56302850,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
RKLB,2026-06-18,107.2400,-0.6853,-18.2373,54.3466,53.7271,305.9046,151.0000,25.7100,65.0730,103.9058,73.7915,31.0500,70326000,31800897,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
SPCX,2026-06-18,185.0000,-3.5554,14.9425,14.9425,14.9425,14.9425,225.6400,149.3400,46.7366,,,,272126800,,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
VOYG,2026-06-18,37.5700,-2.5169,-2.1105,35.0467,43.7261,-24.1317,55.4500,17.4100,52.9968,35.8472,30.0194,35.8562,6369800,3013903,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
VRT,2026-06-18,333.0500,4.8712,-1.9663,25.8169,105.5737,185.6101,379.9350,110.0600,82.6271,321.5358,223.9415,55.8133,7262600,5967500,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
XNDU,2026-06-18,13.3700,-1.4738,9.9507,66.9163,66.9163,66.9163,42.4400,6.9700,18.0434,18.0028,,37.1560,9244600,5721293,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
YSS,2026-06-18,30.8000,1.6502,18.7813,69.2308,-8.3606,-8.3606,44.5400,16.9300,50.2354,32.1548,,46.8166,4190000,2400980,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
