symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
IQMX,2026-07-27,10.8000,0.4651,2.0794,-1.0082,5.6751,6.2992,15.1000,9.6200,21.5329,11.3526,10.6752,37.7203,251500,817567,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
IREN,2026-07-27,36.2900,-2.1041,-23.1307,-28.3373,-3.9185,104.7969,76.8700,14.7200,34.7064,50.5300,48.6399,43.0184,34670500,41254297,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
KTOS,2026-07-27,49.4500,4.4351,4.7448,-19.2785,-34.8571,-17.2662,134.0000,45.5800,4.3768,53.3794,76.1943,47.7308,2758500,5035083,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
LEU,2026-07-27,175.9800,3.0449,6.3195,-14.4191,-27.5087,-26.9793,464.2500,142.1300,10.5085,171.5130,235.2328,51.0226,681000,879727,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
LITE,2026-07-27,711.9600,-6.6882,-12.8547,-19.2459,93.1577,581.1711,1085.6801,101.6100,62.0230,847.8700,591.0080,51.1715,3733500,4756920,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
LUNR,2026-07-27,13.3100,3.0186,-32.7438,-47.8653,-17.9914,3.8222,46.7500,7.7800,14.1904,24.8304,19.1517,20.5959,7428600,11304020,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
MDA,2026-07-27,29.9700,-2.9469,-15.9091,-7.0698,-2.6948,-2.6948,49.3700,23.2300,25.7842,38.1136,,19.9505,889000,1986030,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
MU,2026-07-27,900.2000,-2.2531,-20.5002,81.2289,215.4059,709.0958,1255.0000,103.3800,69.1912,957.3198,505.6328,46.4788,47298100,49731610,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
NBIS,2026-07-27,187.8800,0.0586,-21.8144,27.6706,124.4549,265.7388,299.8600,50.0000,55.1829,226.5302,140.3043,47.8015,18089700,18731070,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
NNE,2026-07-27,16.7900,7.6972,-15.5008,-31.4554,-30.0708,-59.8805,60.8700,15.4410,2.9695,22.5153,28.6473,37.1850,2358900,2567223,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
NUCL,2026-07-27,5.5100,-8.3195,-44.2872,-57.9068,-36.3006,-36.3006,14.2200,4.5500,9.9276,9.0144,,25.5187,206300,475283,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
NWPX,2026-07-27,128.2600,-3.3896,-13.3437,51.2857,105.2488,203.4303,152.0300,40.0100,78.7806,129.0972,84.8944,29.4604,254300,217840,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
OCC,2026-07-27,14.7800,-6.2777,-19.5427,19.9675,232.1348,196.7871,27.9800,4.0200,44.9082,16.4258,9.7645,47.3684,163500,404070,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
OKLO,2026-07-27,41.8100,3.8758,-16.3800,-41.1127,-41.7363,-44.6225,193.8400,39.5300,1.4775,55.2682,77.8700,35.3817,7957200,9521367,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
POET,2026-07-27,7.0900,2.9028,-24.8941,-53.0464,12.0063,13.8042,20.8100,3.8700,19.0083,11.1740,7.9487,40.1993,9663600,16925857,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
PWR,2026-07-27,620.2800,-5.1269,-9.8260,-0.7298,46.9649,47.0973,788.7500,363.0100,60.4289,694.2934,556.5597,32.7183,973800,1276070,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
QBTS,2026-07-27,19.5100,20.3578,-14.2794,5.5165,-25.3920,3.3916,46.7500,12.7500,19.8824,22.7112,23.5097,43.5038,48346800,23355867,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
QSI,2026-07-27,0.7830,1.6883,-8.4211,-13.5762,-28.8182,-59.4301,3.1000,0.6910,3.8190,0.9487,1.1681,27.5410,1076000,4332463,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
QTEX,2026-07-27,0.9500,7.8320,-40.9938,77.5701,5.5556,-32.6241,3.8500,0.2830,18.6992,1.4976,0.9578,10.1227,3504100,10956670,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
QUBT,2026-07-27,7.9600,7.1332,-13.2898,-10.9620,-22.4172,-52.3639,25.8400,6.1800,9.0539,9.7726,10.5696,41.9069,10436900,12486320,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
RDW,2026-07-27,8.8300,1.6111,-19.2132,-8.7810,16.1842,-45.0529,26.6400,4.8700,18.1902,13.9198,10.0427,36.7816,12799300,24338343,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
RGTI,2026-07-27,15.6400,10.5300,-14.8148,-5.8399,-29.3905,1.2953,58.1500,12.5300,6.8172,19.3965,22.6249,44.7277,30395700,26926267,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
RIOT,2026-07-27,21.9700,-2.4856,-23.1012,18.0548,73.4017,51.1004,30.3200,10.5900,57.6787,24.5699,18.5593,53.5587,13931000,16263097,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
RKLB,2026-07-27,66.9400,4.7410,-20.8185,-15.9890,-4.0424,41.1343,151.0000,37.5700,25.8926,102.0340,77.8246,26.9521,15657300,26209533,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
SEI,2026-07-27,52.5900,-2.6652,-31.5234,-27.3719,14.4007,61.8154,86.1900,24.5700,45.4722,71.1284,58.8217,33.9214,4147000,2888083,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
SMR,2026-07-27,8.5400,5.5624,-15.4455,-28.5953,-39.7318,-83.4720,57.4200,7.2100,2.6489,10.1874,17.0867,45.6067,30219600,31305560,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
SPCX,2026-07-27,113.5000,-1.3644,-25.9283,-29.4812,-29.4812,-29.4812,225.6400,108.6600,4.1375,,,18.4640,64192600,118018157,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
STDN,2026-07-27,7.7000,-7.2289,-37.3984,-37.3984,-37.3984,-37.3984,13.9800,7.5100,2.9366,,,,1645800,,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
VOYG,2026-07-27,26.2500,-0.4928,-10.2871,-8.4728,0.4208,-37.9726,52.4000,17.4100,25.2644,36.3694,30.0163,28.7382,1110300,2287713,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
VRT,2026-07-27,287.6000,-0.9505,-5.3792,-11.0864,77.5199,109.2093,379.9350,118.7000,64.6544,314.7000,244.9240,40.2579,5002700,5820890,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
WULF,2026-07-27,17.9800,-2.6002,-30.3910,-10.1449,56.4839,247.7756,29.8400,4.6400,52.9365,23.5892,17.4753,41.3609,21678000,34034427,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
WYFI,2026-07-27,23.1500,-2.0313,-39.5088,39.8792,46.5190,42.7250,46.8700,10.5100,34.7635,30.8167,22.6218,30.6446,1740700,3162060,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
XNDU,2026-07-27,10.2000,-0.7782,-8.7657,-67.0436,27.3408,27.3408,42.4400,6.9700,9.1063,12.7076,,37.8855,1122900,2306163,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
YSS,2026-07-27,18.8700,7.0942,-28.1417,-39.2466,-43.8560,-43.8560,44.5400,16.9300,7.0264,25.8882,,31.3196,791700,1414987,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
