symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
LUNR,2026-06-03,33.8300,-14.5059,32.0453,85.8791,108.4412,207.2661,46.7500,7.7800,66.8463,28.1878,17.2401,47.6600,16521500,15143020,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
MU,2026-06-04,996.0000,-7.7410,72.7817,148.5216,248.9717,874.0831,1089.2900,96.9600,90.5989,607.7212,357.1446,68.0898,54024200,51275733,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
NBIS,2026-06-03,251.6800,-3.4155,62.9102,189.9539,200.6750,598.7229,278.8400,34.7200,88.8743,167.4720,115.4189,64.5635,11532600,17786473,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
OKLO,2026-06-03,65.2100,-11.2427,-7.3722,3.0174,-9.1277,24.3516,193.8400,44.8800,13.6480,63.0894,85.7195,44.9212,22785200,16125597,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
RDW,2026-06-03,18.6200,-9.5238,99.3576,108.0447,145.0000,33.6683,26.6400,4.8700,63.1603,12.1844,9.4729,66.2579,41623400,47014767,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
RKLB,2026-06-03,114.7000,-6.9899,45.5399,63.5534,64.4209,331.2030,151.0000,25.2400,71.1355,94.3160,70.2749,45.4737,21579800,27250187,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
VOYG,2026-06-03,44.9600,-9.9900,69.0226,59.7158,71.9969,-20.3966,73.9500,17.4100,48.7266,32.2632,29.4407,66.1823,2102400,2316723,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
VRT,2026-06-03,331.4400,-0.9118,0.9534,35.5916,104.5800,203.4331,379.9350,105.6800,82.3176,311.5284,214.2139,33.2726,3927700,5869763,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
XNDU,2026-06-03,14.8000,-12.5812,-59.0255,84.7690,84.7690,84.7690,42.4400,6.9700,22.0750,17.0202,,49.6941,5310100,7471797,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
YSS,2026-06-03,30.4400,-4.6067,-4.7857,25.4740,-9.4317,-9.4317,44.5400,16.9300,48.9315,30.8864,,54.0087,2277000,2427857,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
