symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
INFQ,2026-09-02,12.6500,-0.3152,28.6877,-36.3362,-18.8582,-18.8582,21.2800,8.5200,32.3668,11.6874,,52.6375,5701800,9218973,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
IONQ,2026-09-02,37.6400,-0.3706,3.2931,-47.2829,-16.1132,-11.9326,84.6400,25.8900,20.0000,41.7254,44.3010,35.1897,13259600,19967997,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
IQMX,2026-09-02,10.9400,4.3893,10.5051,-7.2095,7.0450,8.1028,15.1000,9.0000,31.8033,10.7965,10.6378,62.4444,915100,360870,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
IREN,2026-09-02,39.6000,7.5502,7.6087,-40.5405,4.8451,49.5468,76.8700,25.3100,27.7153,40.4579,45.6973,39.2990,40451300,46246767,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
KTOS,2026-09-02,47.7800,-3.1617,2.5322,-24.4824,-37.0570,-27.4301,134.0000,43.0900,5.1589,52.3020,71.8457,16.8946,4086400,3633270,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
LEU,2026-09-02,171.4900,1.8894,-3.0747,-13.8804,-29.3582,-14.9903,464.2500,142.1300,9.1146,174.1528,211.3563,40.7347,608300,614090,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
LITE,2026-09-02,870.5800,0.1876,21.9402,-15.4079,136.1920,555.5079,1085.6801,125.0000,77.6096,815.9057,678.9509,49.1597,2791300,4799223,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
LUNR,2026-09-02,14.8600,0.9511,20.4214,-62.4463,-8.4412,69.4413,46.7500,7.7800,18.1678,16.1552,19.7258,35.8491,4510400,9348977,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
MDA,2026-09-02,28.0200,-1.2337,-7.3719,-34.6549,-9.0260,-9.0260,49.3700,23.2300,18.3244,33.2252,,14.3007,1311300,1200017,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
MU,2026-09-02,956.0800,2.4254,16.1659,-10.1513,234.9848,703.3611,1255.0000,114.2500,73.7962,944.0260,599.0497,50.9058,21378500,35230210,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
NBIS,2026-09-02,204.0900,2.2802,7.1845,-21.6786,143.8206,198.7266,299.8600,63.2600,59.5224,214.6634,153.4508,31.3438,10794300,24038307,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
NNE,2026-09-02,17.5900,0.6869,10.5594,-42.4599,-26.7389,-45.9435,60.8700,14.7100,6.2392,18.4207,25.1334,35.7352,1355700,1851503,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
NUCL,2026-09-02,6.9500,4.5113,21.9298,-31.3919,-19.6532,-19.6532,14.2200,4.5500,24.8190,7.1572,,36.1371,391800,386420,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
NWPX,2026-09-02,109.8800,0.7334,-10.7247,-8.2192,75.8361,107.4773,152.0300,49.2500,58.9901,126.2880,93.4756,35.8139,154600,183863,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
OCC,2026-09-02,13.1200,-0.0762,-11.7093,-16.1661,194.8315,106.6142,27.9800,4.0200,37.9800,15.5440,10.6551,26.9987,87000,210037,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
OKLO,2026-09-02,39.5200,2.5694,1.7770,-46.2093,-44.9275,-46.3335,193.8400,36.6100,1.8508,44.5518,65.4085,36.0339,6819700,9529250,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
POET,2026-09-02,7.2900,2.6761,4.2918,-47.2504,15.1659,36.0075,20.8100,3.8700,20.1889,8.2886,8.0993,30.8057,5630000,10843180,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
PWR,2026-09-02,610.7800,-0.0998,-8.4782,-13.4946,44.7140,61.5991,788.7500,363.0100,58.1975,655.6958,585.9187,35.5505,807200,1191553,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
QBTS,2026-09-02,16.4900,-0.3023,-8.7942,-44.8679,-36.9407,5.5698,46.7500,12.7500,11.0000,19.5454,21.5822,29.3346,11520400,17412797,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
QSI,2026-09-02,0.7610,0.5284,6.8820,-38.6290,-30.8182,-32.0536,3.1000,0.6900,2.9461,0.8134,1.0010,46.6970,1615600,2909607,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
QTEX,2026-09-02,0.8160,2.1277,-9.3333,-64.8276,-9.3333,-29.0435,3.8500,0.2830,14.9425,1.1441,0.9410,39.0736,2224000,2676193,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
QUBT,2026-09-02,7.8400,-0.7595,-3.2099,-36.0000,-23.5867,-50.3169,25.8400,6.1800,8.4435,8.5467,9.5412,36.8293,7047600,8074370,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
RDW,2026-09-02,10.3300,0.6823,19.8376,-49.8056,35.9211,15.9372,26.6400,4.8700,25.0804,10.7872,10.5305,17.8971,10307400,15428513,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
RGTI,2026-09-02,14.8700,-0.8005,-0.5351,-44.6801,-32.8668,-8.3795,58.1500,12.5300,5.1293,16.5799,19.3900,31.4723,11915200,18417270,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
RIOT,2026-09-02,18.6350,4.7499,-7.6103,-31.7899,47.0797,35.4288,30.3200,11.5000,37.9118,21.3150,18.5810,47.5931,13888900,20805483,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
RKLB,2026-09-02,63.1000,0.8954,-2.8483,-48.8323,-9.5470,29.8354,151.0000,37.5700,22.5073,75.6760,79.2775,15.6981,16430400,17451913,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
SEI,2026-09-02,52.7700,6.3054,2.6454,-26.6268,14.7923,67.0465,86.1900,24.5700,45.7644,61.3774,59.4113,34.9550,3142700,3072083,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
SMR,2026-09-02,9.5600,3.8002,13.5392,-31.4695,-32.5335,-72.4098,57.4200,7.2100,4.6803,9.1226,13.1335,47.3198,27496400,32698877,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
SPCX,2026-09-02,140.7100,-1.0687,29.8422,-12.5753,-12.5753,-12.5753,225.6400,104.8300,29.6995,136.1798,,49.2024,49771100,98616863,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
STDN,2026-09-02,14.6600,-11.4734,85.8048,19.1870,19.1870,19.1870,17.3400,7.0500,73.9553,,,63.0328,1402300,938007,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
VOYG,2026-09-02,33.2700,0.9405,35.6298,-33.3934,27.2762,8.4066,52.4000,17.4100,45.3272,32.7950,30.6552,20.1717,823200,1506833,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
VRT,2026-09-02,256.7000,0.2852,6.2632,-23.2563,58.4470,101.2544,379.9350,118.7000,52.8260,284.5504,256.3442,32.0360,3011200,5628343,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
WULF,2026-09-02,14.8200,1.1604,-16.0815,-44.0544,28.9817,56.8254,29.8400,8.6000,29.2844,18.8372,17.8182,41.7497,22182400,31507087,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
WYFI,2026-09-02,17.3100,-1.0857,-26.9620,-42.6061,9.5570,2.3655,46.8700,10.5100,18.7019,27.9595,21.5384,13.9936,1437800,2582970,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
XNDU,2026-09-02,9.9400,0.1007,-7.6208,-41.2877,24.0949,24.0949,42.4400,6.9700,8.3733,10.8460,,42.1933,2421100,1227663,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
YSS,2026-09-02,8.6700,-1.7007,-41.1405,-72.8298,-74.2041,-74.2041,44.5400,8.3800,0.8020,15.7862,,17.1296,2986700,3076587,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
