symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
FLY,2026-07-17,19.2700,1.2612,-37.7383,-56.3731,-13.8578,-68.0696,73.8000,16.0000,5.6574,34.5133,28.0198,30.3694,5092100,6142567,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
FN,2026-07-17,478.3900,3.9549,-18.6453,-28.8787,5.0760,60.8304,748.8900,272.4900,43.2200,600.9204,524.9800,39.4209,1062400,1032200,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
GILT,2026-07-17,11.1400,-0.2686,-17.7860,-40.2681,-13.9104,44.3005,20.9300,7.2200,28.5923,14.6172,15.0579,43.1211,465700,742100,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
GSAT,2026-07-17,79.1800,-0.4401,-0.7147,-1.0621,29.7182,188.3467,84.7000,22.3500,91.1468,81.3188,66.2119,39.3638,1420500,1422497,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
HQ,2026-07-17,22.3100,6.5934,19.3048,89.8723,126.4974,126.4974,45.0000,8.2900,38.1912,17.7094,,46.8284,567700,1147697,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
IMSR,2026-07-17,4.6250,-2.1164,-38.4973,-34.7673,-24.3044,-58.5573,31.5000,4.3800,0.9034,7.1889,9.4158,19.4485,1953800,2228230,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
INFQ,2026-07-17,9.0900,0.3311,-32.0628,-41.6185,-41.6934,-41.6934,21.2800,8.5200,4.4671,13.4852,,13.0293,9077000,15163117,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
IONQ,2026-07-17,34.7800,-0.9117,-37.9593,-22.1576,-22.4872,-20.1194,84.6400,25.8900,15.1319,54.2500,48.2212,20.3348,23910500,23999980,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
IQMX,2026-07-17,10.7000,0.7533,1.9048,0.0000,4.6967,5.1080,15.1000,9.6200,19.7080,11.3640,10.6464,50.5386,337000,853443,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
IREN,2026-07-17,33.6200,-3.4740,-43.1903,-29.5178,-10.9876,94.2230,76.8700,14.7200,30.4103,52.7140,49.0109,27.4627,47137900,41315523,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
KTOS,2026-07-17,46.0300,-1.9804,-18.2996,-38.1400,-39.3624,-15.1990,134.0000,45.5800,0.5089,54.4782,77.6504,47.6267,5609300,5120590,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
LEU,2026-07-17,156.0500,6.1059,-5.6929,-22.7552,-35.7184,-31.3342,464.2500,142.1300,4.3214,175.7498,239.4396,44.7018,941900,921613,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
LITE,2026-07-17,732.8200,3.7651,-16.2836,-17.7734,98.8171,635.5415,1085.6801,95.1800,64.3756,869.3718,572.2281,41.9826,4934300,5186693,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
LUNR,2026-07-17,13.5200,0.5952,-42.1233,-50.4399,-16.6975,20.4991,46.7500,7.7800,14.7293,26.7724,19.0770,17.4455,8814100,12359577,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
MDA,2026-07-17,30.2400,-3.7556,-19.5102,-14.8409,-1.8182,-1.8182,49.3700,23.2300,26.8171,38.5474,,39.9028,2882100,1990680,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
MU,2026-07-17,848.9500,-0.4981,-16.8316,85.6724,197.4493,629.1506,1255.0000,103.3800,64.7410,933.6888,483.0857,23.9751,62973200,53982017,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
NBIS,2026-07-17,177.7100,3.4581,-32.9649,7.4816,112.3051,233.3521,299.8600,49.0000,51.3075,224.8316,137.8546,34.8472,24850600,18148683,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
NNE,2026-07-17,16.0300,-1.0494,-33.2361,-34.7047,-33.2361,-56.6991,60.8700,15.4410,1.2965,23.8237,29.5164,26.3838,2071000,2877637,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
NUCL,2026-07-17,5.6100,2.3723,-40.5090,-54.0164,-35.1445,-35.1445,14.2200,4.5500,10.9617,9.4160,,2.8634,338100,436077,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
OCC,2026-07-17,14.7300,1.5862,-27.1873,32.1076,231.0112,174.8134,27.9800,4.0200,44.6995,15.9140,9.5960,37.9947,163100,1201557,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
OKLO,2026-07-17,41.1100,-1.4149,-28.4421,-35.9757,-42.7118,-36.1348,193.8400,39.5300,1.0239,59.0518,80.3710,27.1934,9186000,10110207,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
POET,2026-07-17,7.3900,-3.6506,-41.5810,0.6812,16.7457,10.4634,20.8100,3.8700,20.7792,11.7176,7.9157,34.4461,14576500,21627407,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
PWR,2026-07-17,628.5300,-0.3946,-12.6180,6.9984,48.9196,61.5260,788.7500,363.0100,62.3667,707.0770,551.1393,34.0809,1225100,1329980,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
QBTS,2026-07-17,16.7300,-1.1229,-30.1170,-22.2584,-36.0229,-1.0645,46.7500,12.7500,11.7059,23.3416,23.9012,20.3540,17598400,25557007,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
QUBT,2026-07-17,7.8000,2.0942,-22.9249,-17.3729,-23.9766,-57.6087,25.8400,6.1800,8.2401,10.0802,10.9639,37.1747,10557900,14044160,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
RDW,2026-07-17,8.4500,0.0000,-37.4074,-24.6881,11.1842,-51.7143,26.6400,4.8700,16.4446,14.1454,10.0808,30.0643,13641900,32481997,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
RGTI,2026-07-17,14.1100,0.0709,-31.6376,-27.4550,-36.2980,-14.7947,58.1500,12.5300,3.4634,19.9158,23.2815,25.9887,22445500,31247327,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
RKLB,2026-07-17,67.6200,0.4009,-35.3723,-18.4613,-3.0677,41.7907,151.0000,37.5700,26.4921,106.4802,77.4200,35.0583,22258900,26698753,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
SEI,2026-07-17,60.2800,-1.8081,-20.8404,-10.2175,31.1290,101.7403,86.1900,24.5700,57.9520,73.0446,58.3586,30.1155,3211600,2784793,Yahoo Finance chart,2026-07-19T13:55:53.639Z,Derived from committed daily OHLCV history.
SMR,2026-07-17,7.7200,1.0471,-21.9414,-32.3401,-45.5187,-83.2502,57.4200,7.2100,1.0157,10.6896,17.9997,21.3942,22539400,31266860,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
SPCX,2026-07-17,123.9900,-5.4306,-41.3454,-22.9637,-22.9637,-22.9637,225.6400,122.1200,1.8064,,,31.9818,83442500,,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
STDN,2026-07-17,10.4000,-15.4472,-15.4472,-15.4472,-15.4472,-15.4472,13.9800,10.3000,2.7174,,,,2981500,,Yahoo Finance chart,2026-07-19T13:55:53.639Z,Derived from committed daily OHLCV history.
VOYG,2026-07-17,25.9000,3.4758,-31.5720,-20.4057,-0.9181,-39.3727,52.4000,17.4100,24.2641,36.5912,30.1561,41.4547,1481900,2512240,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
VRT,2026-07-17,289.5600,-1.5470,-3.3511,-1.5537,78.7297,130.9091,379.9350,118.7000,65.4047,321.9922,240.8072,45.2247,6065800,6485130,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
WULF,2026-07-17,18.1600,1.0011,-35.1660,-5.9555,58.0505,245.9048,29.8400,4.6400,53.6508,24.1438,17.2540,26.0462,37023700,33973130,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
WYFI,2026-07-17,25.1500,-2.5194,-29.4530,57.0893,59.1772,55.0555,46.8700,10.5100,40.2640,30.5493,22.7977,32.6317,2446900,2923963,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
XNDU,2026-07-17,9.9900,-1.8664,-25.2805,-69.4215,24.7191,24.7191,42.4400,6.9700,8.5142,13.2602,,38.1237,1745400,2659277,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
YSS,2026-07-17,17.9300,-3.2380,-44.8138,-53.1976,-46.6528,-46.6528,44.5400,16.9300,3.6219,27.5538,,20.7309,831800,1515450,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
